iter	Passed	Remaining
191	334308	6630445
192	337132	6650066
193	340278	6675764
194	342957	6692066
195	344970	6695243
196	347024	6699166
197	349435	6709869
198	353222	6746732
199	356561	6774676
200	359002	6785321
201	360506	6778241
202	364492	6817623
203	367804	6844052
204	370306	6855191
205	372789	6865837
206	373793	6849263
207	374648	6830126
208	375658	6813970
209	378395	6829131
210	381952	6858853
211	385916	6895530
212	388283	6903429
213	391540	6926982
214	393682	6930650
215	396748	6950439
216	399510	6964732
217	402058	6975163
218	405525	7001336
219	408740	7022897
220	409935	7009714
221	413141	7030848
222	415615	7039362
223	417197	7032763
224	421188	7066601
225	423703	7075467
226	424393	7053908
227	425014	7031377
228	425435	7005744
229	427089	7000560
230	430932	7031094
231	431767	7012499
232	434369	7022614
233	436116	7018863
234	438884	7031497
235	442461	7056885
236	444270	7053959
237	446113	7051594
238	448349	7055409
239	451076	7066862
240	454041	7081921
241	456874	7094774
242	459861	7109870
243	462028	7112209
244	463216	7099502
245	463495	7073022
246	463877	7048306
247	464487	7027246
248	466433	7026479
249	467331	7009971
250	467663	6985136
251	468302	6965075
252	468714	6941784
253	469083	6918059
254	469556	6896042
255	469889	6872131
256	473250	6892521
257	476352	6908964
258	479158	6920966
259	481998	6933357
260	484680	6943378
261	486751	6944563
262	491038	6977233
263	493571	6984782
264	494232	6965876
265	494839	6946353
266	495384	6926102
267	495789	6904048
268	496209	6882376
269	496602	6860473
270	496953	6838157
271	497337	6816450
272	497750	6795296
273	498101	6773457
274	498499	6752397
275	498877	6731226
276	500866	6731865
277	505001	6761205
278	508615	6783357
279	510563	6783205
280	513253	6792852
281	516179	6805516
282	520122	6831429
283	521970	6829729
284	525349	6847978
285	526396	6835786
286	526778	6815077
287	527383	6797388
288	527740	6776622
289	528102	6756075
290	528635	6737831
291	528976	6717279
292	529434	6698337
293	529806	6678450
294	530151	6658337
295	530503	6638463
296	530948	6619871
297	531309	6600364
298	531714	6581517
299	532060	6562079
300	532487	6543753
301	532883	6525178
302	533357	6507662
303	533752	6489312
304	534115	6470679
305	534479	6452184
306	534920	6434732
307	535366	6417450
308	535757	6399613
309	536171	6382167
310	536612	6365158
311	536963	6347188
312	537360	6329870
313	537771	6312815
314	538097	6294882
315	538500	6277965
316	538927	6261416
317	539298	6244335
318	539680	6227472
319	540129	6211484
320	540661	6196551
321	541037	6179927
322	541587	6165374
323	541989	6149234
324	542472	6134107
325	542802	6117353
326	543192	6101362
327	543713	6086940
328	544073	6070800
329	544685	6057564
330	545061	6041780
331	545470	6026461
332	547713	6031422
333	549585	6032275
334	553103	6051113
335	555730	6060105
336	556422	6047995
337	557031	6035053
338	557391	6019504
339	557794	6004491
340	558217	5989793
341	558631	5975068
342	558973	5959665
343	559344	5944656
344	559955	5932282
345	560407	5918295
346	560881	5904609
347	561547	5893022
348	561995	5879211
349	562611	5867230
350	563239	5855445
351	563697	5841958
352	564077	5827740
353	564498	5814017
354	564969	5800884
355	565299	5786384
356	565620	5771860
357	565967	5757691
358	566317	5743629
359	566726	5730234
360	567124	5716801
361	567501	5703234
362	567854	5689494
363	568269	5676452
364	568571	5662349
365	568919	5648783
366	569344	5636041
367	569593	5621644
368	569928	5608157
369	570234	5594467
370	574513	5619698
371	576628	5623678
372	576998	5610652
373	577366	5597672
374	577828	5585672
375	578183	5572704
376	578558	5559995
377	579002	5548003
378	579334	5535018
379	579780	5523174
380	580231	5511439
381	580601	5498992
382	580963	5486537
383	582176	5482159
384	582532	5469757
385	584863	5475896
386	586434	5474906
387	586813	5462814
388	587262	5451422
389	587634	5439387
390	587933	5426727
391	588375	5415458
392	588697	5403133
393	589057	5391222
394	589416	5379362
395	589732	5367162
396	590151	5355961
397	590532	5344468
398	590903	5332942
399	591238	5321145
400	591616	5309798
401	591880	5297473
402	592223	5285925
403	592626	5274959
404	593052	5264253
405	593383	5252762
406	593871	5242704
407	594161	5230948
408	594508	5219755
409	594785	5207999
410	595165	5197199
411	595529	5186312
412	595865	5175230
413	596229	5164439
414	596587	5153652
415	596927	5142761
416	597323	5132395
417	597686	5121802
418	598055	5111304
419	598400	5100651
420	598760	5090176
421	599079	5079399
422	599415	5068816
423	599818	5058844
424	600089	5047809
425	600590	5038759
426	600906	5028194
427	602322	5026857
428	604572	5032463
429	607666	5045043
430	609551	5047534
431	612147	5055881
432	613881	5057075
433	614237	5046934
434	614695	5037678
435	615183	5028700
436	615628	5019411
437	616095	5010348
438	617559	5009405
439	620749	5022429
440	624672	5041295
441	627294	5049579
442	629658	5055749
443	632130	5062741
444	634641	5070004
445	635705	5065688
446	636119	5056227
447	636507	5046598
448	636857	5036707
449	637547	5029540
450	638038	5020837
451	638527	5012158
452	638958	5003060
453	639343	4993636
454	639881	4985451
455	640233	4975853
456	640672	4966967
457	641071	4957805
458	641508	4948981
459	641983	4940482
460	642574	4932911
461	643396	4927137
462	644058	4920161
463	644474	4911340
464	646156	4912181
465	648609	4918852
466	652166	4933840
467	654409	4938836
468	657786	4952335
469	660699	4962278
470	662722	4965496
471	665300	4972842
472	667437	4976853
473	670439	4987276
474	674695	5006951
475	677289	5014218
476	679660	5019797
477	682591	5029472
478	684251	5029749
479	685477	5026836
480	685788	5017237
481	686146	5008014
482	686814	5001093
483	687428	4993802
484	688749	4991660
485	689173	4983037
486	689487	4973651
487	689927	4965213
488	692413	4971501
489	692793	4962665
490	693227	4954245
491	693570	4945211
492	694190	4938185
493	694593	4929647
494	697233	4936976
495	699414	4941025
496	700141	4934799
497	700528	4926205
498	700967	4918011
499	701289	4909029
500	701583	4899881
501	701919	4891062
502	702281	4882461
503	702680	4874147
504	703019	4865451
505	703433	4857304
506	703817	4848981
507	706352	4855480
508	708876	4861864
509	711719	4870396
510	714157	4876114
511	716669	4882311
512	719567	4891092
513	721620	4894102
514	724185	4900553
515	726847	4907627
516	727226	4899280
517	727717	4891719
518	730487	4899477
519	732458	4901836
520	734666	4905768
521	735918	4903305
522	736980	4899584
523	737349	4891270
524	737770	4883340
525	738186	4875401
526	738496	4866787
527	738807	4858216
528	739138	4849809
529	739535	4841867
530	739944	4834027
531	740311	4825937
532	740649	4817692
533	741277	4811361
534	741755	4804081
535	742126	4796132
536	742503	4788251
537	742871	4780339
538	743275	4772682
539	743689	4765119
540	744045	4757214
541	744391	4749275
542	744800	4741760
543	745076	4733429
544	745335	4725017
545	745695	4717276
546	746078	4709704
547	746544	4702686
548	746934	4695212
549	747233	4687193
550	747637	4679857
551	747948	4671968
552	748270	4664171
553	748662	4656843
554	749068	4649620
555	749534	4642799
556	749862	4635146
557	750348	4628490
558	750722	4621176
559	751099	4613894
560	751465	4606579
561	751764	4598872
562	752408	4593297
563	752999	4587423
564	753327	4579963
565	754186	4575750
566	755009	4571334
567	755304	4563738
568	755630	4556359
569	756046	4549545
570	757807	4550824
571	758254	4544226
572	758630	4537221
573	760107	4536809
574	761461	4535660
575	761985	4529581
576	762509	4523517
577	762985	4517193
578	763399	4510519
579	763762	4503565
580	764176	4496933
581	764534	4489999
582	764816	4482636
583	765244	4476155
584	765569	4469094
585	765917	4462185
586	766354	4455825
587	766848	4449810
588	767158	4442743
589	767520	4436006
590	768925	4435308
591	772125	4444936
592	774149	4447771
593	776425	4452029
594	779272	4459533
595	781890	4465694
596	785506	4477521
597	786987	4477145
598	787648	4472110
599	788055	4465647
600	788479	4459303
601	788966	4453333
602	789367	4446899
603	789671	4439940
604	790062	4433490
605	790485	4427243
606	790900	4420967
607	791240	4414287
608	791817	4408952
609	792350	4403392
610	792750	4397103
611	793151	4390842
612	793540	4384537
613	793975	4378501
614	794382	4372334
615	794700	4365694
616	795084	4359435
617	795418	4352922
618	795728	4346295
619	796129	4340192
620	796592	4334440
621	797002	4328417
622	797337	4322004
623	797685	4315683
624	801765	4329532
625	802291	4324171
626	802603	4317673
627	802972	4311503
628	803354	4305418
629	803869	4300065
630	804325	4294410
631	804877	4289283
632	807655	4296013
633	809247	4296413
634	811752	4301647
635	813056	4300508
636	813657	4295649
637	814317	4291122
638	814764	4285484
639	815537	4281572
640	816886	4280691
641	819347	4285619
642	821490	4288872
643	822906	4288316
644	823346	4282677
645	823764	4276943
646	824096	4270779
647	824803	4266577
648	825265	4261116
649	825852	4256318
650	827219	4255540
651	827555	4249470
652	827927	4243603
653	829931	4246099
654	830693	4242246
655	831007	4236111
656	831322	4230002
657	831872	4225105
658	832235	4219268
659	832573	4213328
660	833094	4208325
661	833554	4203027
662	834304	4199208
663	834669	4193458
664	836946	4197315
665	837392	4191992
666	838433	4189653
667	839314	4186518
668	841721	4190992
669	842063	4185181
670	842614	4180420
671	843002	4174870
672	847504	4189671
673	850275	4195869
674	851477	4194314
675	851777	4188326
676	852152	4182721
677	852617	4177573
678	852944	4171766
679	853339	4166302
680	853627	4160338
681	855046	4159887
682	855346	4154002
683	855693	4148363
684	856163	4143331
685	856549	4137909
686	859191	4143380
687	862627	4152647
688	865264	4158042
689	867332	4160681
690	869794	4165195
691	872496	4170835
692	873866	4170096
693	876439	4175083
694	879011	4180047
695	882505	4189364
696	885385	4195737
697	886776	4195035
698	887276	4190128
699	888454	4188426
700	888780	4182719
701	889217	4177550
702	889572	4172007
703	889974	4166696
704	890267	4160895
705	890534	4154987
706	890867	4149401
707	892413	4149470
708	892786	4144090
709	893372	4139713
710	893841	4134800
711	894165	4129237
712	894579	4124098
713	894915	4118614
714	895228	4113042
715	895575	4107641
716	896453	4104683
717	897078	4100572
718	897433	4095244
719	897870	4090299
720	898389	4085742
721	898797	4080691
722	899166	4075476
723	899628	4070693
724	899958	4065330
725	900369	4060341
726	900612	4054614
727	900901	4049104
728	901317	4044184
729	901579	4038582
730	901882	4033178
731	902264	4028141
732	902910	4024295
733	904620	4025191
734	906632	4027421
735	909806	4034793
736	911040	4033549
737	913404	4037295
738	914688	4036265
739	916262	4036508
740	918099	4037904
741	918751	4034086
742	919017	4028588
743	919327	4023293
744	919610	4017897
745	919882	4012462
746	920250	4007462
747	920561	4002227
748	922201	4002773
749	924737	4007196
750	927833	4014023
751	929491	4014611
752	932408	4020626
753	934572	4023372
754	936978	4027147
755	938594	4027515
756	938951	4022481
757	939789	4019523
758	940138	4014477
759	940488	4009449
760	941758	4008350
761	942559	4005257
762	942852	4000017
763	943319	3995528
764	943747	3990881
765	944103	3985940
766	945261	3984396
767	945569	3979269
768	945867	3974120
769	946473	3970270
770	949490	3976530
771	951595	3978952
772	952946	3978213
773	953411	3973777
774	953763	3968888
775	954741	3966607
776	955039	3961508
777	955401	3956687
778	955907	3952474
779	956326	3947911
780	956614	3942818
781	956910	3937770
782	957324	3933220
783	957679	3928441
784	958068	3923810
785	958391	3918917
786	958774	3914287
787	960534	3915276
788	961621	3913519
789	961964	3908740
790	962331	3904074
791	962641	3899182
792	963075	3894810
793	963749	3891410
794	964136	3886865
795	964448	3882027
796	964734	3877094
797	965392	3873667
798	965719	3868920
799	967495	3869980
800	968046	3866144
801	973458	3881696
802	973864	3877268
803	974275	3872865
804	974824	3869024
805	977058	3871868
806	978783	3872682
807	979073	3867823
808	979532	3863643
809	979932	3859241
810	980187	3854274
811	980558	3849777
812	980965	3845433
813	981312	3840860
814	981577	3835980
815	981879	3831256
816	982179	3826531
817	982635	3822426
818	982896	3817573
819	983255	3813114
820	983687	3808943
821	984037	3804466
822	984471	3800321
823	984872	3796060
824	985197	3791517
825	985576	3787190
826	985913	3782711
827	986301	3778441
828	986578	3773753
829	986913	3769296
830	987275	3764952
831	987631	3760596
832	987923	3756004
833	988255	3751579
834	988706	3747612
835	989281	3744122
836	991643	3747394
837	994176	3751294
838	997438	3757929
839	1000897	3765280
840	1005238	3775919
841	1005573	3771497
842	1005954	3767258
843	1006316	3762957
844	1006756	3758953
845	1007187	3754929
846	1007469	3750356
847	1007790	3745936
848	1008083	3741424
849	1008519	3737455
850	1008905	3733305
851	1009425	3729662
852	1013742	3740032
853	1016736	3745494
854	1020405	3753422
855	1026235	3769256
856	1029196	3774520
857	1032205	3779942
858	1035488	3786343
859	1037614	3788500
860	1038231	3785142
861	1038749	3781435
862	1039153	3777316
863	1039717	3773788
864	1040189	3769934
865	1040507	3765532
866	1041474	3763482
867	1041745	3758923
868	1042062	3754543
869	1042804	3751700
870	1043181	3747548
871	1043483	3743136
872	1043824	3738878
873	1044144	3734550
874	1045081	3732432
875	1049203	3741678
876	1054950	3756682
877	1057306	3759578
878	1061843	3770208
879	1064694	3774824
880	1067475	3779178
881	1070542	3784524
882	1072529	3786040
883	1074610	3787880
884	1077723	3793341
885	1079327	3793482
886	1080865	3793386
887	1081201	3789074
888	1081533	3784757
889	1081830	3780330
890	1082151	3775993
891	1082675	3772372
892	1083455	3769647
893	1083766	3765298
894	1085419	3765615
895	1090195	3776749
896	1096456	3792982
897	1100615	3801901
898	1104868	3811121
899	1105345	3807301
900	1107293	3808548
901	1107652	3804330
902	1109840	3806395
903	1113900	3814861
904	1119148	3827364
905	1121906	3831323
906	1126772	3842457
907	1130231	3848761
908	1132186	3849934
909	1132426	3845273
910	1132733	3840849
911	1133103	3836648
912	1136683	3843309
913	1140110	3849431
914	1145349	3861643
915	1149382	3869756
916	1154026	3879894
917	1155477	3879281
918	1155851	3875059
919	1156256	3870944
920	1156650	3866804
921	1157039	3862653
922	1158237	3861208
923	1160384	3862926
924	1160780	3858811
925	1161142	3854591
926	1161636	3850817
927	1162438	3848072
928	1162829	3843972
929	1163116	3839534
930	1163423	3835174
931	1164318	3832756
932	1164677	3828579
933	1164920	3824033
934	1165547	3820751
935	1167843	3822939
936	1171580	3829830
937	1174251	3833216
938	1176322	3834635
939	1178472	3836305
940	1181908	3842146
941	1186875	3852935
942	1189401	3855780
943	1193384	3863329
944	1195881	3866049
945	1198362	3868708
946	1200784	3871165
947	1203582	3874823
948	1205544	3875782
949	1209195	3882152
950	1211605	3884527
951	1213766	3886092
952	1215336	3885761
953	1218196	3889546
954	1219902	3889635
955	1220230	3885337
956	1223912	3891708
957	1227163	3896691
958	1231177	3904078
959	1233751	3906878
960	1236067	3908853
961	1238539	3911311
962	1240595	3912448
963	1243447	3916084
964	1246044	3918905
965	1247360	3917693
966	1247713	3913458
967	1248005	3909040
968	1248413	3904995
969	1251208	3908414
970	1254498	3913362
971	1257412	3917123
972	1260028	3919944
973	1262070	3920969
974	1264216	3922311
975	1266640	3924508
976	1269420	3927796
977	1271004	3927377
978	1273704	3930399
979	1275351	3930165
980	1275966	3926751
981	1276265	3922370
982	1276598	3918104
983	1276915	3913796
984	1277194	3909382
985	1277596	3905351
986	1277890	3900997
987	1278224	3896772
988	1278509	3892407
989	1278787	3888031
990	1281551	3891209
991	1283151	3890847
992	1285137	3891648
993	1286643	3890994
994	1288919	3892667
995	1291900	3896455
996	1293415	3895814
997	1296452	3899751
998	1299132	3902600
999	1302218	3906654
1000	1305207	3910405
1001	1307246	3911300
1002	1308788	3910707
1003	1310945	3911945
1004	1311274	3907729
1005	1311632	3903604
1006	1311960	3899401
1007	1312393	3895517
1008	1312692	3891242
1009	1313034	3887102
1010	1313342	3882869
1011	1313637	3878604
1012	1314016	3874597
1013	1314315	3870362
1014	1314579	3866028
1015	1314976	3862097
1016	1315232	3857757
1017	1316077	3855149
1018	1316665	3851794
1019	1317328	3848666
1020	1317673	3844612
1021	1318119	3840862
1022	1318587	3837180
1023	1318926	3833128
1024	1321728	3836236
1025	1324676	3839753
1026	1327818	3843821
1027	1332554	3852481
1028	1335990	3857363
1029	1337841	3857659
1030	1340700	3860852
1031	1343918	3865068
1032	1346820	3868361
1033	1347240	3864520
1034	1348154	3862103
1035	1348510	3858092
1036	1348960	3854357
1037	1349341	3850434
1038	1351075	3850368
1039	1354127	3854054
1040	1356522	3855858
1041	1359577	3859530
1042	1362730	3863465
1043	1364240	3862735
1044	1367562	3867125
1045	1368982	3866132
1046	1371680	3868742
1047	1373423	3868652
1048	1375108	3868393
1049	1377227	3869353
1050	1378926	3869129
1051	1379171	3864827
1052	1379772	3861529
1053	1380075	3857403
1054	1380444	3853469
1055	1380740	3849337
1056	1381062	3845286
1057	1381410	3841314
1058	1381703	3837195
1059	1381987	3833058
1060	1382278	3828950
1061	1382688	3825176
1062	1383414	3822283
1063	1384005	3819023
1064	1386746	3821690
1065	1388748	3822315
1066	1390693	3822779
1067	1392938	3824060
1068	1395194	3825364
1069	1397039	3825538
1070	1399909	3828509
1071	1403169	3832538
1072	1405949	3835240
1073	1408213	3836529
1074	1410690	3838389
1075	1413031	3839872
1076	1413342	3835839
1077	1416727	3840146
1078	1419451	3842648
1079	1421326	3842845
1080	1421898	3839519
1081	1422283	3835695
1082	1422709	3831987
1083	1423065	3828098
1084	1423362	3824055
1085	1423777	3820339
1086	1424502	3817456
1087	1424938	3813806
1088	1425596	3810753
1089	1426542	3808475
1090	1428889	3809934
1091	1431390	3811799
1092	1433259	3811973
1093	1435644	3813511
1094	1437958	3814857
1095	1440334	3816361
1096	1442931	3818441
1097	1444510	3817823
1098	1445004	3814339
1099	1447438	3815974
1100	1450146	3818324
1101	1452384	3819429
1102	1457010	3826799
1103	1457512	3823330
1104	1457967	3819743
1105	1458275	3815777
1106	1458583	3811816
1107	1458902	3807893
1108	1459286	3804144
1109	1459556	3800106
1110	1459856	3796153
1111	1460202	3792324
1112	1460573	3788566
1113	1460831	3784524
1114	1461125	3780579
1115	1463425	3781828
1116	1465157	3781602
1117	1467472	3782875
1118	1471003	3787275
1119	1473517	3789044
1120	1475635	3789789
1121	1478218	3791723
1122	1480401	3792622
1123	1482673	3793744
1124	1485554	3796418
1125	1485961	3792766
1126	1486245	3788804
1127	1486555	3784916
1128	1486938	3781222
1129	1487262	3777383
1130	1487627	3773655
1131	1487953	3769833
1132	1488305	3766083
1133	1488636	3762286
1134	1488962	3758482
1135	1489498	3755213
1136	1489901	3751617
1137	1490321	3748065
1138	1490647	3744285
1139	1490991	3740557
1140	1491333	3736830
1141	1491711	3733198
1142	1492108	3729619
1143	1492517	3726075
1144	1492942	3722577
1145	1493694	3719898
1146	1494091	3716340
1147	1494384	3712529
1148	1494701	3708785
1149	1494979	3704949
1150	1495369	3701397
1151	1496231	3699017
1152	1496630	3695495
1153	1496982	3691864
1154	1497241	3688009
1155	1497515	3684199
1156	1497825	3680482
1157	1498259	3677074
1158	1498552	3673327
1159	1499704	3671691
1160	1500596	3669417
1161	1500924	3665770
1162	1503367	3667286
1163	1507345	3672536
1164	1512655	3681012
1165	1518141	3689891
1166	1523830	3699239
1167	1528905	3707071
1168	1533268	3713159
1169	1535349	3713707
1170	1539507	3719271
1171	1542267	3721443
1172	1549032	3733259
1173	1553434	3739356
1174	1556545	3742331
1175	1558774	3743179
1176	1559136	3739542
1177	1559493	3735901
1178	1561368	3735895
1179	1564886	3739814
1180	1566628	3739480
1181	1567042	3735977
1182	1567319	3732154
1183	1567639	3728441
1184	1567944	3724696
1185	1568221	3720888
1186	1568903	3718049
1187	1572468	3722038
1188	1578144	3731003
1189	1584867	3742417
1190	1589072	3747862
1191	1590230	3746112
1192	1590762	3742891
1193	1595451	3749445
1194	1596506	3747447
1195	1596860	3743809
1196	1597443	3740713
1197	1597930	3737397
1198	1598208	3733595
1199	1598514	3729866
1200	1598920	3726376
1201	1599551	3723414
1202	1600046	3720140
1203	1602741	3721982
1204	1605544	3724063
1205	1610647	3731467
1206	1610936	3727709
1207	1612328	3726507
1208	1617154	3733233
1209	1621521	3738879
1210	1626822	3746661
1211	1629552	3748509
1212	1629892	3744857
1213	1630301	3741367
1214	1630566	3737553
1215	1630845	3733776
1216	1631096	3729943
1217	1631363	3726151
1218	1631692	3722507
1219	1631987	3718792
1220	1632311	3715145
1221	1634910	3716677
1222	1636676	3716312
1223	1638123	3715221
1224	1638441	3711572
1225	1638871	3708180
1226	1639252	3704684
1227	1639500	3700891
1228	1639924	3697502
1229	1640330	3694076
1230	1640642	3690447
1231	1643335	3692169
1232	1647126	3696349
1233	1649725	3697845
1234	1653130	3701139
1235	1657496	3706569
1236	1659235	3706117
1237	1661741	3707375
1238	1663530	3707027
1239	1663916	3703557
1240	1664534	3700604
1241	1664817	3696912
1242	1665126	3693285
1243	1665554	3689925
1244	1665989	3686586
1245	1666393	3683184
1246	1666988	3680208
1247	1668056	3678277
1248	1668330	3674600
1249	1668631	3670988
1250	1668886	3667280
1251	1669296	3663918
1252	1669594	3660316
1253	1669932	3656805
1254	1670288	3653341
1255	1670629	3649846
1256	1671186	3646828
1257	1671666	3643649
1258	1674026	3644564
1259	1677987	3648957
1260	1682362	3654234
1261	1686746	3659518
1262	1692251	3667214
1263	1692788	3664136
1264	1693118	3660616
1265	1693679	3657598
1266	1694125	3654336
1267	1694676	3651305
1268	1695107	3648021
1269	1695589	3644849
1270	1695921	3641360
1271	1696607	3638637
1272	1696947	3635174
1273	1697236	3631607
1274	1698172	3629427
1275	1698501	3625953
1276	1698857	3622543
1277	1699192	3619093
1278	1699480	3615548
1279	1700508	3613580
1280	1706111	3621324
1281	1709747	3624877
1282	1714908	3631649
1283	1718005	3634037
1284	1719931	3633940
1285	1721448	3632979
1286	1723503	3633149
1287	1723808	3629633
1288	1724428	3626784
1289	1724883	3623591
1290	1725286	3620294
1291	1725609	3616835
1292	1725906	3613324
1293	1726217	3609848
1294	1726821	3606990
1295	1727443	3604172
1296	1727825	3600856
1297	1728153	3597435
1298	1728413	3593875
1299	1728688	3590352
1300	1729047	3587010
1301	1729363	3583581
1302	1729733	3580269
1303	1729996	3576741
1304	1730282	3573264
1305	1730572	3569802
1306	1730898	3566419
1307	1731243	3563079
1308	1731598	3559765
1309	1731950	3556448
1310	1732278	3553086
1311	1732643	3549806
1312	1733069	3546654
1313	1733442	3543400
1314	1733820	3540158
1315	1736035	3540668
1316	1740968	3546710
1317	1745179	3551268
1318	1749375	3555780
1319	1751399	3555872
1320	1753430	3555972
1321	1753770	3552645
1322	1754061	3549222
1323	1754404	3545911
1324	1754932	3542977
1325	1755293	3539708
1326	1756735	3538623
1327	1757293	3535758
1328	1757696	3532586
1329	1759698	3532627
1330	1760051	3529359
1331	1760397	3526081
1332	1764283	3529890
1333	1769683	3536713
1334	1773107	3539574
1335	1773472	3536325
1336	1773816	3533039
1337	1774113	3529664
1338	1775416	3528291
1339	1780102	3533635
1340	1783451	3536314
1341	1784183	3533799
1342	1784509	3530485
1343	1784783	3527071
1344	1785117	3523782
1345	1785516	3520623
1346	1785885	3517411
1347	1786301	3514296
1348	1786695	3511141
1349	1787223	3508253
1350	1787853	3505568
1351	1788231	3502394
1352	1788619	3499242
1353	1788984	3496050
1354	1789289	3492746
1355	1789688	3489629
1356	1790622	3487557
1357	1793489	3489247
1358	1795401	3489076
1359	1797856	3489956
1360	1800499	3491197
1361	1803293	3492722
1362	1806117	3494299
1363	1809544	3497037
1364	1813244	3500291
1365	1813966	3497794
1366	1814721	3495363
1367	1815110	3492230
1368	1818418	3494711
1369	1821650	3497037
1370	1824345	3498325
1371	1827108	3499737
1372	1829670	3500760
1373	1831844	3501036
1374	1833405	3500138
1375	1835970	3501153
1376	1839489	3503979
1377	1844093	3508863
1378	1846076	3508751
1379	1848009	3508539
1380	1852054	3512331
1381	1856402	3516686
1382	1859705	3519051
1383	1863037	3521463
1384	1863483	3518419
1385	1863861	3515247
1386	1864131	3511878
1387	1865025	3509687
1388	1865516	3506740
1389	1865920	3503634
1390	1866282	3500454
1391	1866626	3497242
1392	1867020	3494130
1393	1867306	3490818
1394	1867680	3487675
1395	1868660	3485666
1396	1869088	3482632
1397	1869577	3479715
1398	1869905	3476500
1399	1870357	3473520
1400	1870781	3470493
1401	1871109	3467290
1402	1871359	3463949
1403	1871637	3460662
1404	1871961	3457466
1405	1872339	3454372
1406	1872766	3451374
1407	1873109	3448224
1408	1873733	3445595
1409	1874036	3442379
1410	1874436	3439344
1411	1876798	3439911
1412	1880927	3443707
1413	1881650	3441265
1414	1883371	3440647
1415	1885600	3440954
1416	1886500	3438835
1417	1886757	3435548
1418	1887033	3432300
1419	1887286	3429013
1420	1888816	3428049
1421	1889088	3424802
1422	1891253	3424990
1423	1891752	3422159
1424	1892070	3419005
1425	1892546	3416139
1426	1892905	3413066
1427	1894912	3412964
1428	1897282	3413515
1429	1899782	3414293
1430	1900080	3411115
1431	1900462	3408091
1432	1900828	3405043
1433	1901176	3401965
1434	1901577	3398986
1435	1903423	3398591
1436	1905802	3399145
