iter	Passed	Remaining
221	2485375	8710008
222	2496082	8697112
223	2506971	8684867
224	2518076	8673375
225	2528807	8660607
226	2539612	8648108
227	2551083	8637880
228	2562253	8626624
229	2572821	8613359
230	2583403	8600161
231	2594262	8587904
232	2604539	8573740
233	2615234	8560982
234	2625679	8547426
235	2636337	8534585
236	2647512	8523425
237	2658308	8511055
238	2668931	8498144
239	2679412	8484807
240	2689997	8471819
241	2701254	8460953
242	2712758	8450855
243	2723773	8439233
244	2735087	8428535
245	2745827	8416073
246	2756492	8403396
247	2767807	8392708
248	2778291	8379506
249	2788885	8366656
250	2799865	8354975
251	2811100	8344059
252	2821547	8330814
253	2832190	8318165
254	2843146	8306447
255	2853827	8293936
256	2864720	8282052
257	2875412	8269597
258	2885854	8256439
259	2896826	8244814
260	2907793	8233179
261	2918678	8221316
262	2929052	8208029
263	2939708	8195549
264	2950448	8183318
265	2961391	8171659
266	2971695	8158249
267	2982125	8145208
268	2992660	8132470
269	3003603	8120853
270	3014140	8108148
271	3024560	8095147
272	3035561	8083712
273	3046118	8071101
274	3057083	8059584
275	3067973	8047871
276	3078564	8035387
277	3089906	8024866
278	3100281	8011838
279	3111100	7999973
280	3121873	7987997
281	3132608	7975933
282	3143099	7963258
283	3154164	7952048
284	3164785	7939725
285	3175136	7926740
286	3185931	7914875
287	3197009	7903717
288	3207206	7890394
289	3218060	7878699
290	3228891	7866955
291	3239346	7854304
292	3249849	7841788
293	3260751	7830239
294	3270976	7817080
295	3282063	7805989
296	3292979	7794494
297	3304341	7784052
298	3315257	7772559
299	3326184	7761096
300	3337052	7749500
301	3348275	7738729
302	3359022	7726860
303	3369785	7715034
304	3380954	7704143
305	3391564	7691979
306	3401838	7679068
307	3412459	7666953
308	3423077	7654843
309	3433244	7641737
310	3444374	7630785
311	3455147	7619043
312	3465632	7606676
313	3477467	7597269
314	3488476	7586051
315	3499302	7574440
316	3509966	7562482
317	3520959	7551240
318	3531836	7539752
319	3543115	7529120
320	3553515	7516626
321	3564125	7504587
322	3574767	7492624
323	3585736	7481352
324	3595941	7468493
325	3605887	7455117
326	3616727	7443600
327	3627731	7432425
328	3638644	7421065
329	3649650	7409897
330	3660500	7398413
331	3671361	7386956
332	3681876	7374809
333	3693043	7363972
334	3703644	7352010
335	3714241	7340049
336	3724474	7327377
337	3735291	7315866
338	3746598	7305315
339	3757153	7293298
340	3767620	7281120
341	3778880	7270478
342	3789411	7258436
343	3800295	7247074
344	3811512	7236348
345	3821714	7223703
346	3832166	7211541
347	3842688	7199519
348	3853295	7187666
349	3864590	7177095
350	3875347	7165529
351	3886269	7154268
352	3897070	7142789
353	3907456	7130556
354	3917910	7118457
355	3928636	7106859
356	3939699	7095872
357	3950506	7084427
358	3961336	7073027
359	3972232	7061746
360	3982776	7049844
361	3993555	7038365
362	4004495	7027172
363	4015047	7015303
364	4025670	7003564
365	4036191	6991654
366	4046513	6979408
367	4057442	6968216
368	4067507	6955547
369	4078187	6943940
370	4088900	6932394
371	4099143	6920059
372	4110089	6908917
373	4120249	6896459
374	4130876	6884793
375	4141787	6873604
376	4152238	6861655
377	4162671	6849686
378	4173391	6838195
379	4184501	6827344
380	4195356	6816078
381	4206346	6805032
382	4216867	6793231
383	4227691	6781921
384	4238384	6770406
385	4248711	6758313
386	4259142	6746393
387	4269636	6734581
388	4280427	6723241
389	4291433	6712242
390	4301833	6700298
391	4312463	6688718
392	4323189	6677292
393	4334077	6666119
394	4344889	6654831
395	4355529	6643281
396	4366080	6631603
397	4376735	6620087
398	4387674	6609003
399	4398292	6597439
400	4409076	6586127
401	4420059	6575113
402	4430999	6564035
403	4441268	6551970
404	4451953	6540524
405	4462289	6528571
406	4473318	6517636
407	4483904	6506058
408	4494583	6494618
409	4505167	6483046
410	4516214	6472141
411	4526958	6460804
412	4537467	6449136
413	4548827	6438677
414	4560157	6428174
415	4570720	6416588
416	4581396	6405165
417	4591692	6393218
418	4602544	6382049
419	4613778	6371408
420	4624114	6359530
421	4634757	6348080
422	4645963	6337401
423	4656545	6325872
424	4667373	6314682
425	4677639	6302734
426	4688631	6291769
427	4698855	6279778
428	4709810	6268768
429	4720792	6257794
430	4731766	6246810
431	4741812	6234605
432	4752257	6222933
433	4762853	6211462
434	4773840	6200504
435	4784078	6188578
436	4795121	6177696
437	4805957	6166548
438	4816676	6155251
439	4827463	6144043
440	4838370	6132991
441	4848771	6121299
442	4859218	6109671
443	4869446	6097775
444	4880231	6086580
445	4891004	6075373
446	4901937	6064365
447	4912826	6053304
448	4923913	6042485
449	4934826	6031454
450	4945621	6020279
451	4956161	6008797
452	4966778	5997412
453	4976975	5985525
454	4987811	5974411
455	4998340	5962931
456	5008363	5950856
457	5018859	5939348
458	5029257	5927730
459	5039840	5916334
460	5050475	5905003
461	5061715	5894378
462	5072337	5883035
463	5083316	5872106
464	5094112	5860967
465	5104519	5849384
466	5114810	5837674
467	5125475	5826395
468	5136411	5815425
469	5147139	5804221
470	5157471	5792574
471	5168218	5781396
472	5179373	5770676
473	5189349	5758645
474	5199453	5746764
475	5209963	5735337
476	5220443	5723882
477	5231037	5712555
478	5241792	5701406
479	5252467	5690173
480	5263086	5678881
481	5273527	5667401
482	5284725	5656735
483	5295429	5645540
484	5305892	5634091
485	5316179	5622461
486	5326683	5611065
487	5337194	5599679
488	5347752	5588346
489	5358394	5577104
490	5369428	5566270
491	5380522	5555498
492	5390983	5544074
493	5401992	5533214
494	5412540	5521884
495	5423301	5510774
496	5433668	5499266
497	5444374	5488104
498	5454561	5476422
499	5465188	5465188
500	5475303	5453445
501	5485962	5442250
502	5496494	5430929
503	5507408	5419989
504	5517967	5408700
505	5528665	5397550
506	5539539	5386574
507	5549987	5375184
508	5560690	5364044
509	5571229	5352749
510	5581433	5341136
511	5591398	5329301
512	5602536	5318586
513	5613281	5307499
514	5624757	5297101
515	5635352	5285873
516	5646116	5274804
517	5657143	5263983
518	5668010	5253011
519	5678550	5241739
520	5689784	5231107
521	5700632	5220119
522	5711522	5209170
523	5721984	5197833
524	5733048	5187043
525	5743636	5175824
526	5754491	5164846
527	5765036	5153592
528	5775835	5142567
529	5786668	5131574
530	5797071	5120201
531	5807708	5109036
532	5818315	5097848
533	5829046	5086771
534	5840521	5076341
535	5850957	5065008
536	5861791	5054021
537	5872326	5042778
538	5883175	5031807
539	5893290	5020210
540	5904136	5009239
541	5915078	4998350
542	5925603	4987110
543	5935997	4975762
544	5946330	4964367
545	5957439	4953621
546	5967991	4942413
547	5978657	4931301
548	5989526	4920357
549	6000258	4909302
550	6010878	4898156
551	6021282	4886838
552	6032670	4876317
553	6043227	4865125
554	6054420	4854445
555	6064675	4843014
556	6075118	4831737
557	6085761	4820620
558	6096433	4809530
559	6106815	4798211
560	6117390	4787048
561	6127472	4775503
562	6137903	4764234
563	6148210	4752872
564	6158637	4741605
565	6169373	4730579
566	6180085	4719536
567	6190713	4708429
568	6201554	4697486
569	6212445	4686581
570	6223290	4675642
571	6233686	4664366
572	6244228	4653203
573	6254816	4642076
574	6265168	4630776
575	6275506	4619470
576	6286066	4608329
577	6296745	4597278
578	6307265	4586111
579	6317741	4574916
580	6328268	4563759
581	6338885	4552670
582	6348911	4541159
583	6359661	4530170
584	6370776	4519440
585	6381702	4508575
586	6392393	4497544
587	6403045	4486487
588	6414040	4475671
589	6424707	4464627
590	6435169	4453441
591	6445807	4442380
592	6456528	4431378
593	6466837	4420094
594	6477556	4409092
595	6488306	4398113
596	6498994	4387093
597	6509299	4375816
598	6519361	4364380
599	6530135	4353423
600	6540500	4342195
601	6552008	4331726
602	6562679	4320702
603	6573038	4309475
604	6583869	4298559
605	6594592	4287573
606	6605304	4276581
607	6615645	4265350
608	6626338	4254348
609	6637099	4243391
610	6647876	4232445
611	6658196	4221209
612	6668773	4210139
613	6679879	4199403
614	6690854	4188583
615	6701722	4177696
616	6712101	4166507
617	6723118	4155713
618	6733772	4144696
619	6744773	4133893
620	6755628	4123000
621	6766606	4112181
622	6777845	4101521
623	6788351	4090416
624	6799050	4079430
625	6809646	4068383
626	6820406	4057434
627	6830896	4046326
628	6842255	4035734
629	6853093	4024832
630	6863684	4013787
631	6874181	4002687
632	6885350	3991980
633	6895519	3980693
634	6906184	3969696
635	6916677	3958601
636	6926846	3947323
637	6937628	3936397
638	6948487	3925515
639	6959542	3914742
640	6970153	3903720
641	6981012	3892838
642	6992348	3882221
643	7003011	3871230
644	7013307	3860037
645	7023593	3848842
646	7033972	3837700
647	7044808	3826809
648	7055251	3815705
649	7066139	3804844
650	7076651	3793780
651	7088661	3783518
652	7099482	3772619
653	7109914	3761514
654	7120513	3750499
655	7131728	3739808
656	7142171	3728713
657	7153315	3717984
658	7164091	3707064
659	7174870	3696145
660	7185701	3685254
661	7196305	3674246
662	7207397	3663488
663	7217969	3652466
664	7228228	3641288
665	7239408	3630574
666	7249839	3619485
667	7261125	3608822
668	7271991	3597950
669	7282832	3587066
670	7293105	3575904
671	7303746	3564924
672	7314894	3554191
673	7325944	3543409
674	7337112	3532683
675	7347947	3521797
676	7358407	3510732
677	7368845	3499658
678	7379411	3488646
679	7390367	3477820
680	7400613	3466660
681	7410844	3455496
682	7421334	3444455
683	7432245	3433610
684	7442833	3422616
685	7453760	3411779
686	7464797	3400992
687	7475562	3390080
688	7486264	3379141
689	7496846	3368148
690	7507335	3357115
691	7518687	3346467
692	7529060	3335384
693	7539423	3324299
694	7549939	3313282
695	7561157	3302574
696	7571668	3291557
697	7582421	3280646
698	7593248	3269768
699	7604096	3258898
700	7614840	3247984
701	7626177	3237323
702	7636466	3226217
703	7647092	3215254
704	7657635	3204259
705	7668265	3193300
706	7678860	3182328
707	7689085	3171204
708	7699639	3160218
709	7710314	3149283
710	7720737	3138246
711	7730955	3127127
712	7741419	3116111
713	7751312	3104867
714	7761910	3093908
715	7772531	3082959
716	7783125	3072000
717	7794219	3061239
718	7804616	3050204
719	7814670	3039038
720	7825262	3028083
721	7835852	3017128
722	7846584	3006229
723	7856957	2995193
724	7867933	2984388
725	7878920	2973587
726	7889165	2962506
727	7900400	2951798
728	7911139	2940903
729	7922031	2930066
730	7932513	2919077
731	7943129	2908140
732	7953994	2897293
733	7964696	2886388
734	7975119	2875383
735	7985729	2864446
736	7996918	2853717
737	8007202	2842665
738	8017739	2831704
739	8028659	2820880
740	8039203	2809924
741	8049987	2799052
742	8060146	2787964
743	8071048	2777135
744	8081670	2766209
745	8092268	2755276
746	8102703	2744289
747	8113368	2733380
748	8123865	2722416
749	8134323	2711441
750	8144958	2700525
751	8156274	2689835
752	8167150	2678998
753	8178179	2668212
754	8188263	2657118
755	8198932	2646216
756	8209861	2635398
757	8220226	2624399
758	8230879	2613494
759	8241711	2602645
760	8252345	2591735
761	8263066	2580852
762	8273710	2569946
763	8284424	2559063
764	8295042	2548150
765	8306216	2537408
766	8317212	2526610
767	8327526	2515606
768	8338655	2504849
769	8349580	2494030
770	8360222	2483127
771	8370747	2472189
772	8381432	2461300
773	8391905	2450349
774	8402606	2439466
775	8412794	2428435
776	8423415	2417531
777	8433687	2406527
778	8444267	2395613
779	8454864	2384705
780	8465510	2373811
781	8476530	2363022
782	8486981	2352075
783	8497412	2341123
784	8507646	2330119
785	8518097	2319176
786	8528740	2308286
787	8539110	2297324
788	8549787	2286445
789	8560864	2275672
790	8571527	2264790
791	8582251	2253924
792	8593317	2243148
793	8604073	2232291
794	8614924	2221458
795	8625737	2210616
796	8636155	2199673
797	8647059	2188854
798	8657879	2178014
799	8668652	2167163
800	8679313	2156283
801	8690300	2145485
802	8700400	2134469
803	8711032	2123585
804	8721226	2112595
805	8731598	2101650
806	8741650	2090630
807	8752765	2079865
808	8763444	2068996
809	8774167	2058137
810	8785269	2047368
811	8795986	2036509
812	8806338	2025566
813	8817589	2014830
814	8828454	2004005
815	8838771	1993056
816	8849759	1982259
817	8860356	1971375
818	8871742	1960665
819	8882259	1949764
820	8892863	1938882
821	8903512	1928011
822	8913775	1917057
823	8924594	1906224
824	8935580	1895426
825	8946240	1884559
826	8956750	1873661
827	8967044	1862719
828	8977734	1851860
829	8988594	1841037
830	8999870	1830298
831	9010790	1819486
832	9021812	1808694
833	9032057	1797747
834	9042507	1786842
835	9053331	1776012
836	9064007	1765153
837	9074715	1754300
838	9085467	1743456
839	9096365	1732641
840	9106827	1721742
841	9117699	1710922
842	9128118	1700017
843	9138802	1689162
844	9149646	1678337
845	9160469	1667508
846	9171182	1656659
847	9181540	1645747
848	9191989	1634853
849	9202503	1623971
850	9213141	1613111
851	9223754	1602248
852	9234683	1591440
853	9245054	1580536
854	9255319	1569615
855	9265694	1558715
856	9276199	1547837
857	9287145	1537033
858	9297683	1526162
859	9308428	1515325
860	9318689	1504410
861	9329223	1493541
862	9340232	1482748
863	9351167	1471943
864	9361674	1461070
865	9372393	1450231
866	9383317	1439424
867	9393842	1428556
868	9403925	1417622
869	9414434	1406754
870	9425152	1395918
871	9435897	1385085
872	9446894	1374290
873	9457582	1363450
874	9467923	1352560
875	9478418	1341693
876	9488582	1330781
877	9499177	1319931
878	9509419	1309032
879	9520241	1298214
880	9531327	1287432
881	9541984	1276591
882	9552717	1265762
883	9563213	1254901
884	9573885	1244064
885	9584134	1233173
886	9594817	1222338
887	9605009	1211442
888	9615400	1200573
889	9626144	1189748
890	9636966	1178933
891	9647822	1168122
892	9658522	1157292
893	9669597	1146507
894	9680029	1135645
895	9690726	1124816
896	9701672	1114015
897	9712692	1103223
898	9724101	1092474
899	9735438	1081715
900	9745969	1070866
901	9757086	1060082
902	9767905	1049265
903	9779018	1038479
904	9789923	1027671
905	9800510	1016830
906	9811195	1005999
907	9821829	995163
908	9832567	984338
909	9843097	973493
910	9853707	962656
911	9864818	951868
912	9875125	941003
913	9885955	930188
914	9896926	919386
915	9907429	908541
916	9917964	897700
917	9928362	886847
918	9938527	875974
919	9948885	865120
920	9959350	854276
921	9969720	843425
922	9980338	832595
923	9990947	821766
924	10001606	810941
925	10011826	800081
926	10022599	789266
927	10033076	778428
928	10043551	767591
929	10053716	756731
930	10064590	745925
931	10075249	735104
932	10086403	724318
933	10097342	713516
934	10107605	702667
935	10117843	691818
936	10128538	681000
937	10139129	670177
938	10149759	659356
939	10160686	648554
940	10171213	637727
941	10181709	626899
942	10191945	616056
943	10202384	605226
944	10212732	594391
945	10222763	583540
946	10233740	572743
947	10244678	561944
948	10255251	551125
949	10265496	540289
950	10275934	529464
951	10286182	518631
952	10296594	507806
953	10307145	496990
954	10317402	486160
955	10327926	475343
956	10338482	464529
957	10348968	453712
958	10359827	442912
959	10371231	432134
960	10381718	421318
961	10392575	410517
962	10402764	399690
963	10413307	388878
964	10423585	378057
965	10434223	367250
966	10444948	356446
967	10455761	345645
968	10466733	334849
969	10477699	324052
970	10488075	313238
971	10498424	302423
972	10508821	291611
973	10519073	280796
974	10529453	269985
975	10539989	259180
976	10550720	248379
977	10561613	237582
978	10572120	226776
979	10582878	215977
980	10593935	205183
981	10604321	194376
982	10614960	183575
983	10625570	172773
984	10636096	161971
985	10647273	151178
986	10658209	140381
987	10668535	129577
988	10679196	118777
989	10691020	107990
990	10701471	97187
991	10712377	86390
992	10722953	75589
993	10733282	64788
994	10743905	53989
995	10754705	43191
996	10765704	32394
997	10776232	21595
998	10786378	10797
999	10796863	0
