iter	Passed	Remaining
407	38960	247512
408	39026	247229
409	39121	247133
410	39228	247111
411	39298	246858
412	39405	246830
413	39483	246630
414	39565	246449
415	39643	246245
416	39728	246090
417	39818	245959
418	39906	245817
419	39988	245641
420	40072	245477
421	40133	245178
422	40235	245119
423	40309	244898
424	40392	244729
425	40478	244581
426	40568	244456
427	40659	244339
428	40735	244129
429	40831	244040
430	40913	243866
431	41006	243762
432	41084	243564
433	41182	243491
434	41265	243325
435	41341	243119
436	41444	243069
437	41521	242872
438	41590	242625
439	41667	242430
440	41745	242234
441	41833	242102
442	41932	242033
443	42019	241898
444	42092	241678
445	42180	241545
446	42273	241442
447	42389	241470
448	42483	241369
449	42572	241242
450	42667	241149
451	42742	240946
452	42826	240792
453	42910	240640
454	43008	240564
455	43094	240420
456	43182	240290
457	43278	240205
458	43366	240073
459	43441	239870
460	43541	239811
461	43630	239682
462	43717	239551
463	43813	239465
464	43886	239251
465	43963	239063
466	44039	238871
467	44112	238658
468	44189	238471
469	44286	238392
470	44364	238212
471	44452	238085
472	44549	238006
473	44629	237833
474	44698	237606
475	44799	237552
476	44872	237346
477	44954	237185
478	45042	237060
479	45208	237344
480	45295	237214
481	45389	237119
482	45485	237035
483	45571	236898
484	45673	236841
485	45763	236724
486	45836	236524
487	45915	236351
488	46009	236257
489	46104	236166
490	46204	236103
491	46288	235958
492	46360	235752
493	46437	235572
494	46523	235435
495	46597	235243
496	46677	235079
497	46764	234950
498	46857	234849
499	46955	234779
500	47042	234648
501	47154	234644
502	47261	234613
503	47367	234584
504	47474	234552
505	47572	234478
506	47670	234403
507	47767	234324
508	47871	234278
509	47969	234203
510	48064	234114
511	48145	233957
512	48249	233909
513	48354	233871
514	48452	233796
515	48537	233658
516	48612	233469
517	48697	233334
518	48770	233137
519	48850	232979
520	48915	232747
521	48993	232576
522	49062	232364
523	49131	232155
524	49219	232032
525	49295	231858
526	49378	231714
527	49456	231547
528	49530	231360
529	49616	231229
530	49708	231130
531	49802	231040
532	49892	230927
533	49968	230751
534	50054	230625
535	50146	230522
536	50225	230364
537	50313	230243
538	50382	230037
539	50458	229868
540	50537	229709
541	50622	229576
542	50712	229467
543	50814	229412
544	50893	229252
545	50979	229129
546	51045	228913
547	51114	228711
548	51196	228564
549	51281	228437
550	51357	228264
551	51446	228155
552	51527	228005
553	51596	227806
554	51689	227715
555	51775	227590
556	51866	227485
557	51949	227350
558	52025	227179
559	52118	227089
560	52183	226872
561	52281	226802
562	52358	226640
563	52439	226492
564	52509	226301
565	52584	226132
566	52674	226025
567	52764	225919
568	52845	225778
569	52929	225648
570	53004	225479
571	53075	225292
572	53172	225219
573	53256	225087
574	53319	224869
575	53393	224697
576	53468	224532
577	53562	224442
578	53632	224256
579	53712	224109
580	53783	223928
581	53865	223790
582	53966	223736
583	54049	223602
584	54136	223484
585	54201	223279
586	54287	223160
587	54369	223026
588	54455	222905
589	54549	222821
590	54635	222702
591	54728	222611
592	54815	222499
593	54896	222359
594	54970	222190
595	55053	222059
596	55139	221944
597	55218	221796
598	55294	221638
599	55381	221526
600	55472	221429
601	55566	221342
602	55638	221169
603	55731	221079
604	55807	220922
605	55882	220764
606	55958	220608
607	56028	220426
608	56108	220286
609	56203	220208
610	56294	220110
611	56379	219988
612	56452	219823
613	56525	219657
614	56623	219586
615	56691	219402
616	56770	219261
617	56848	219116
618	56936	219006
619	57016	218868
620	57102	218753
621	57159	218531
622	57246	218420
623	57307	218210
624	57390	218082
625	57470	217947
626	57557	217837
627	57648	217742
628	57742	217659
629	57814	217492
630	57895	217359
631	57967	217195
632	58043	217046
633	58130	216934
634	58202	216770
635	58306	216725
636	58398	216634
637	58473	216482
638	58562	216380
639	58646	216260
640	58723	216113
641	58819	216038
642	58904	215921
643	58970	215736
644	59042	215573
645	59124	215448
646	59219	215368
647	59293	215214
648	59378	215098
649	59479	215041
650	59562	214918
651	59646	214799
652	59711	214615
653	59790	214478
654	59877	214371
655	59957	214239
656	60034	214097
657	60111	213951
658	60179	213780
659	60245	213598
660	60336	213506
661	60424	213403
662	60514	213305
663	60590	213162
664	60678	213059
665	60753	212911
666	60818	212727
667	60919	212671
668	61012	212584
669	61089	212447
670	61172	212324
671	61257	212214
672	61322	212033
673	61391	211865
674	61470	211731
675	61557	211628
676	61636	211495
677	61727	211402
678	61795	211234
679	61875	211103
680	61947	210949
681	62019	210791
682	62096	210653
683	62164	210488
684	62244	210359
685	62330	210251
686	62404	210104
687	62481	209966
688	62544	209783
689	62619	209640
690	62700	209516
691	62772	209362
692	62922	209468
693	63007	209358
694	63078	209202
695	63163	209092
696	63252	208996
697	63327	208855
698	63404	208719
699	63478	208572
700	63568	208478
701	63644	208341
702	63717	208190
703	63789	208041
704	63864	207899
705	63941	207764
706	64020	207635
707	64096	207498
708	64162	207327
709	64235	207182
710	64311	207044
711	64369	206850
712	64459	206758
713	64537	206626
714	64598	206445
715	64668	206288
716	64729	206105
717	64805	205970
718	64866	205787
719	64957	205697
720	65041	205588
721	65132	205501
722	65220	205405
723	65283	205228
724	65347	205057
725	65439	204970
726	65516	204841
727	65613	204770
728	65701	204675
729	65790	204580
730	65866	204446
731	65936	204296
732	66001	204127
733	66068	203966
734	66151	203855
735	66232	203736
736	66329	203667
737	66411	203552
738	66483	203407
739	66575	203324
740	66652	203197
741	66740	203099
742	66835	203026
743	66918	202914
744	66996	202787
745	67072	202656
746	67152	202535
747	67232	202415
748	67302	202267
749	67379	202138
750	67487	202104
751	67551	201935
752	67647	201863
753	67715	201709
754	67798	201599
755	67868	201450
756	67941	201311
757	68027	201212
758	68126	201149
759	68195	200998
760	68253	200815
761	68333	200696
762	68439	200652
763	68500	200479
764	68567	200324
765	68658	200237
766	68729	200095
767	68826	200027
768	68925	199964
769	69022	199896
770	69115	199816
771	69188	199677
772	69263	199545
773	69347	199441
774	69425	199317
775	69495	199173
776	69563	199021
777	69651	198928
778	69723	198789
779	69801	198667
780	69868	198511
781	69961	198432
782	70038	198308
783	70112	198175
784	70211	198112
785	70287	197986
786	70365	197863
787	70432	197712
788	70580	197785
789	70680	197727
790	70765	197624
791	70833	197474
792	70932	197411
793	71011	197292
794	71070	197121
795	71148	197000
796	71220	196862
797	71297	196738
798	71382	196636
799	71442	196465
800	71512	196325
801	71577	196168
802	71648	196028
803	71720	195892
804	71802	195783
805	71874	195649
806	71944	195506
807	72007	195346
808	72086	195231
809	72159	195097
810	72235	194973
811	72312	194851
812	72394	194744
813	72485	194660
814	72549	194504
815	72618	194360
816	72705	194266
817	72782	194145
818	72855	194014
819	72927	193881
820	73013	193784
821	73082	193643
822	73176	193566
823	73269	193488
824	73356	193394
825	73438	193286
826	73522	193185
827	73591	193045
828	73663	192912
829	73725	192752
830	73797	192619
831	73869	192486
832	73971	192431
833	74049	192314
834	74133	192213
835	74214	192105
836	74282	191962
837	74357	191838
838	74442	191741
839	74514	191607
840	74587	191478
841	74651	191328
842	74711	191166
843	74780	191025
844	74869	190938
845	74950	190831
846	75039	190744
847	75105	190597
848	75175	190463
849	75247	190332
850	75322	190208
851	75402	190098
852	75486	190000
853	75552	189853
854	75621	189718
855	75701	189607
856	75766	189461
857	75834	189320
858	75922	189232
859	75996	189107
860	76076	188998
861	76156	188888
862	76239	188788
863	76317	188674
864	76408	188591
865	76500	188513
866	76584	188412
867	76693	188377
868	76774	188268
869	76854	188161
870	76948	188085
871	77030	187983
872	77105	187861
873	77167	187708
874	77239	187581
875	77323	187482
876	77396	187357
877	77484	187268
878	77587	187216
879	77658	187086
880	77715	186923
881	77792	186806
882	77850	186648
883	77923	186523
884	77993	186391
885	78079	186297
886	78167	186209
887	78247	186101
888	78325	185990
889	78392	185852
890	78471	185742
891	78542	185614
892	78636	185539
893	78714	185428
894	78793	185319
895	78862	185185
896	78938	185069
897	79023	184974
898	79120	184907
899	79204	184810
900	79279	184692
901	79349	184561
902	79415	184422
903	79514	184361
904	79596	184258
905	79688	184179
906	79768	184073
907	79842	183955
908	79916	183833
909	79999	183736
910	80082	183634
911	80151	183504
912	80249	183440
913	80318	183309
914	80378	183158
915	80469	183076
916	80542	182955
917	80630	182868
918	80698	182735
919	80780	182633
920	80855	182518
921	80920	182378
922	80999	182269
923	81089	182188
924	81155	182051
925	81245	181968
926	81338	181892
927	81446	181850
928	81520	181730
929	81595	181616
930	81673	181505
931	81755	181405
932	81831	181293
933	81905	181175
934	81976	181048
935	82044	180919
936	82118	180800
937	82202	180704
938	82296	180632
939	82357	180485
940	82442	180392
941	82517	180276
942	82607	180194
943	82675	180064
944	82762	179974
945	82840	179866
946	82906	179732
947	82980	179616
948	83123	179647
949	83200	179538
950	83278	179429
951	83365	179340
952	83437	179219
953	83503	179086
954	83599	179017
955	83683	178921
956	83761	178812
957	83851	178732
958	83936	178639
959	84016	178534
960	84101	178441
961	84186	178348
962	84261	178235
963	84347	178145
964	84431	178050
965	84493	177909
966	84563	177784
967	84648	177690
968	84715	177561
969	84801	177472
970	84881	177367
971	84958	177258
972	85029	177138
973	85094	177003
974	85165	176882
975	85249	176787
976	85331	176689
977	85408	176581
978	85479	176459
979	85552	176343
980	85627	176230
981	85709	176132
982	85773	175997
983	85843	175875
984	85908	175741
985	85993	175649
986	86064	175529
987	86134	175408
988	86226	175329
989	86297	175209
990	86365	175083
991	86464	175020
992	86554	174939
993	86624	174818
994	86691	174689
995	86789	174623
996	86859	174503
997	86935	174394
998	87000	174262
999	87084	174169
1000	87173	174086
1001	87280	174037
1002	87375	173966
1003	87453	173860
1004	87547	173788
1005	87630	173693
1006	87691	173553
1007	87813	173535
1008	87913	173474
1009	88008	173403
1010	88100	173325
1011	88197	173258
1012	88284	173170
1013	88377	173095
1014	88495	173067
1015	88585	172985
1016	88679	172911
1017	88745	172784
1018	88830	172692
1019	88912	172595
1020	88980	172470
1021	89049	172347
1022	89105	172200
1023	89187	172103
1024	89274	172017
1025	89355	171917
1026	89447	171839
1027	89532	171748
1028	89607	171639
1029	89682	171529
1030	89785	171471
1031	89879	171398
1032	89958	171295
1033	90052	171221
1034	90153	171161
1035	90214	171024
1036	90298	170931
1037	90383	170840
1038	90473	170759
1039	90552	170655
1040	90625	170543
1041	90695	170424
1042	90764	170303
1043	90837	170190
1044	90919	170092
1045	90996	169987
1046	91088	169910
1047	91184	169839
1048	91251	169716
1049	91336	169625
1050	91410	169513
1051	91499	169430
1052	91572	169318
1053	91667	169244
1054	91745	169141
1055	91822	169037
1056	91909	168950
1057	91993	168856
1058	92070	168751
1059	92137	168628
1060	92215	168526
1061	92280	168398
1062	92349	168278
1063	92428	168177
1064	92507	168076
1065	92572	167950
1066	92662	167868
1067	92736	167758
1068	92819	167665
1069	92906	167579
1070	92987	167481
1071	93058	167366
1072	93122	167238
1073	93195	167127
1074	93274	167026
1075	93341	166904
1076	93461	166877
1077	93548	166789
1078	93649	166729
1079	93744	166656
1080	93814	166540
1081	93904	166459
1082	93983	166358
1083	94053	166241
1084	94131	166140
1085	94190	166004
1086	94278	165919
1087	94381	165861
1088	94479	165795
1089	94546	165673
1090	94642	165603
1091	94734	165524
1092	94811	165421
1093	94886	165313
1094	94964	165211
1095	95035	165098
1096	95114	164998
1097	95182	164879
1098	95262	164780
1099	95323	164649
1100	95392	164532
1101	95472	164434
1102	95547	164328
1103	95616	164210
1104	95685	164094
1105	95776	164015
1106	95867	163936
1107	95960	163860
1108	96042	163765
1109	96135	163690
1110	96305	163744
1111	96378	163635
1112	96474	163564
1113	96569	163492
1114	96651	163396
1115	96729	163295
1116	96809	163198
1117	96896	163111
1118	96969	163002
1119	97039	162887
1120	97120	162791
1121	97176	162654
1122	97245	162537
1123	97321	162434
1124	97392	162320
1125	97462	162207
1126	97560	162139
1127	97631	162026
1128	97724	161950
1129	97795	161838
1130	97865	161724
1131	97937	161614
1132	98035	161547
1133	98104	161431
1134	98206	161370
1135	98286	161272
1136	98372	161184
1137	98447	161079
1138	98520	160971
1139	98592	160861
1140	98659	160743
1141	98732	160635
1142	98820	160550
1143	98887	160433
1144	98963	160329
1145	99039	160225
1146	99110	160115
1147	99207	160045
1148	99294	159959
1149	99387	159884
1150	99467	159788
1151	99538	159675
1152	99606	159559
1153	99684	159460
1154	99761	159358
1155	99850	159277
1156	99918	159162
1157	100008	159081
1158	100075	158963
1159	100137	158839
1160	100197	158711
1161	100278	158616
1162	100358	158519
1163	100454	158448
1164	100543	158366
1165	100611	158252
1166	100685	158146
1167	100761	158044
1168	100833	157935
1169	100908	157831
1170	100977	157718
1171	101045	157602
1172	101127	157510
1173	101273	157517
1174	101339	157400
1175	101437	157330
1176	101517	157235
1177	101616	157168
1178	101688	157061
1179	101769	156966
1180	101845	156865
1181	101940	156791
1182	102019	156694
1183	102088	156581
1184	102174	156495
1185	102256	156401
1186	102349	156326
1187	102422	156220
1188	102481	156092
1189	102568	156007
1190	102638	155897
1191	102717	155799
1192	102788	155690
1193	102866	155592
1194	102947	155497
1195	103031	155409
1196	103109	155310
1197	103178	155197
1198	103247	155086
1199	103321	154981
1200	103390	154869
1201	103497	154815
1202	103576	154718
1203	103651	154616
1204	103720	154504
1205	103819	154438
1206	103876	154309
1207	103947	154200
1208	104024	154101
1209	104110	154015
1210	104181	153906
1211	104250	153794
1212	104321	153687
1213	104408	153602
1214	104484	153501
1215	104560	153401
1216	104629	153290
1217	104723	153215
1218	104790	153102
1219	104876	153015
1220	104955	152919
1221	105024	152810
1222	105102	152711
1223	105167	152596
1224	105257	152515
1225	105358	152451
1226	105438	152357
1227	105521	152267
1228	105595	152164
1229	105674	152067
1230	105747	151963
1231	105830	151873
1232	105914	151785
1233	105983	151675
1234	106063	151581
1235	106132	151470
1236	106214	151379
1237	106300	151294
1238	106375	151192
1239	106447	151086
1240	106540	151010
1241	106619	150915
1242	106688	150805
1243	106752	150689
1244	106815	150570
1245	106905	150490
1246	106994	150409
1247	107061	150298
1248	107131	150190
1249	107217	150104
1250	107301	150016
1251	107370	149906
1252	107447	149809
1253	107532	149722
1254	107615	149632
1255	107679	149516
1256	107769	149436
1257	107862	149361
1258	107925	149244
1259	107997	149139
1260	108087	149059
1261	108174	148976
1262	108239	148861
1263	108340	148797
1264	108410	148689
1265	108492	148599
1266	108575	148509
1267	108659	148421
1268	108727	148310
1269	108816	148230
1270	108884	148120
1271	108968	148032
1272	109052	147944
1273	109134	147854
1274	109215	147762
1275	109307	147684
1276	109385	147588
1277	109478	147513
1278	109548	147406
1279	109623	147306
1280	109686	147190
1281	109755	147083
1282	109834	146988
1283	109904	146881
1284	109985	146789
1285	110053	146681
1286	110121	146572
1287	110211	146492
1288	110284	146389
1289	110353	146283
1290	110474	146243
1291	110550	146146
1292	110626	146047
1293	110721	145973
1294	110807	145889
1295	110892	145803
1296	110970	145707
1297	111052	145617
1298	111131	145523
1299	111217	145438
1300	111297	145345
1301	111383	145259
1302	111454	145156
1303	111527	145053
1304	111596	144947
1305	111687	144869
1306	111775	144786
1307	111851	144689
1308	111918	144578
1309	112002	144492
1310	112071	144384
1311	112150	144291
1312	112221	144187
1313	112312	144108
1314	112381	144002
1315	112462	143911
1316	112536	143811
1317	112619	143722
1318	112694	143623
1319	112769	143524
1320	112855	143440
1321	112957	143375
1322	113032	143277
1323	113114	143187
1324	113212	143118
1325	113283	143014
1326	113375	142937
1327	113455	142844
1328	113520	142733
1329	113584	142621
1330	113664	142528
1331	113736	142426
1332	113816	142334
1333	113878	142220
1334	113940	142105
1335	114017	142010
1336	114094	141913
1337	114163	141808
1338	114235	141707
1339	114312	141610
1340	114382	141506
1341	114458	141409
1342	114538	141318
1343	114618	141226
1344	114696	141132
1345	114771	141034
1346	114836	140923
1347	114911	140826
1348	114993	140737
1349	115063	140633
1350	115136	140533
1351	115189	140408
1352	115263	140309
1353	115333	140206
1354	115415	140117
1355	115497	140027
1356	115589	139950
1357	115684	139877
1358	115775	139800
1359	115851	139703
1360	115951	139636
1361	116025	139537
1362	116095	139433
1363	116172	139338
1364	116248	139242
1365	116315	139135
1366	116402	139053
1367	116494	138976
1368	116574	138884
1369	116642	138778
1370	116721	138687
1371	116805	138599
1372	116896	138522
1373	116975	138429
1374	117037	138317
1375	117109	138216
1376	117180	138114
1377	117274	138039
1378	117355	137950
1379	117438	137862
1380	117507	137758
1381	117584	137664
1382	117676	137587
1383	117759	137499
1384	117867	137441
1385	117930	137330
1386	118038	137271
1387	118136	137201
1388	118225	137120
1389	118297	137020
1390	118366	136917
1391	118453	136834
1392	118570	136785
1393	118656	136701
1394	118736	136610
1395	118799	136500
1396	118861	136388
1397	118942	136299
1398	119026	136212
1399	119101	136116
1400	119197	136043
1401	119273	135947
1402	119341	135843
1403	119424	135756
1404	119498	135658
1405	119573	135562
1406	119654	135471
1407	119728	135375
1408	119867	135350
1409	119937	135248
1410	120019	135160
1411	120100	135070
1412	120180	134979
1413	120254	134882
1414	120324	134780
1415	120420	134707
1416	120489	134604
1417	120556	134500
1418	120643	134416
1419	120734	134338
1420	120798	134230
1421	120868	134127
1422	120973	134065
1423	121058	133980
1424	121141	133893
1425	121220	133801
1426	121294	133704
1427	121356	133594
1428	121420	133485
1429	121505	133401
1430	121574	133298
1431	121647	133200
1432	121719	133101
1433	121789	132999
1434	121856	132895
1435	121932	132800
1436	122002	132700
1437	122111	132641
1438	122186	132545
1439	122272	132462
1440	122362	132382
1441	122432	132281
1442	122519	132199
1443	122626	132137
1444	122692	132032
1445	122754	131923
1446	122843	131842
1447	122910	131738
1448	122989	131646
1449	123057	131543
1450	123135	131451
1451	123212	131359
1452	123278	131253
1453	123348	131153
1454	123428	131063
1455	123526	130992
1456	123594	130889
1457	123678	130803
1458	123760	130716
1459	123843	130629
1460	123936	130552
1461	124007	130453
1462	124087	130363
1463	124162	130268
1464	124236	130172
1465	124303	130068
1466	124371	129966
1467	124443	129869
1468	124523	129778
1469	124603	129689
1470	124686	129602
1471	124758	129505
1472	124832	129408
1473	124910	129316
1474	124989	129226
1475	125075	129142
1476	125146	129044
1477	125236	128965
1478	125303	128861
1479	125374	128763
1480	125448	128667
1481	125521	128570
1482	125583	128462
1483	125653	128362
1484	125718	128258
1485	125807	128177
1486	125891	128092
1487	125969	128000
1488	126036	127898
1489	126113	127806
1490	126199	127723
1491	126278	127632
1492	126362	127547
1493	126440	127455
1494	126519	127365
1495	126590	127267
1496	126671	127179
1497	126748	127087
1498	126815	126985
1499	126890	126890
1500	126952	126783
1501	127056	126718
1502	127139	126631
1503	127210	126533
1504	127282	126436
1505	127352	126338
1506	127425	126241
1507	127498	126145
1508	127594	126072
1509	127690	125998
1510	127790	125929
1511	127882	125852
1512	127964	125765
1513	128057	125689
1514	128165	125627
1515	128251	125544
1516	128323	125447
1517	128401	125356
1518	128496	125282
1519	128574	125190
1520	128639	125087
1521	128713	124992
1522	128797	124906
1523	128884	124825
1524	128965	124737
1525	129038	124641
1526	129118	124552
1527	129185	124451
1528	129256	124353
1529	129354	124281
1530	129421	124180
1531	129500	124090
1532	129584	124005
1533	129671	123923
1534	129746	123829
1535	129827	123742
1536	129905	123650
1537	129987	123564
1538	130057	123466
1539	130127	123367
1540	130193	123265
1541	130261	123165
1542	130334	123070
1543	130405	122972
1544	130466	122866
1545	130550	122781
1546	130631	122694
1547	130728	122621
1548	130787	122512
1549	130870	122426
1550	130950	122338
1551	131038	122257
1552	131125	122175
1553	131196	122078
1554	131259	121974
1555	131343	121889
1556	131433	121810
1557	131513	121721
1558	131604	121643
1559	131666	121537
1560	131735	121440
1561	131810	121347
1562	131873	121242
1563	131958	121158
1564	132032	121064
1565	132094	120959
1566	132171	120869
1567	132236	120767
1568	132307	120670
1569	132408	120600
1570	132475	120501
1571	132545	120404
1572	132635	120325
1573	132715	120236
1574	132802	120154
1575	132876	120061
1576	132956	119972
1577	133019	119869
1578	133087	119770
1579	133149	119666
1580	133229	119578
1581	133323	119501
1582	133396	119408
1583	133473	119317
1584	133539	119216
1585	133616	119125
1586	133695	119036
1587	133765	118940
1588	133852	118858
1589	133940	118777
1590	134019	118688
1591	134104	118604
1592	134170	118504
1593	134232	118401
1594	134306	118307
1595	134387	118221
1596	134479	118142
1597	134544	118042
1598	134616	117947
1599	134680	117845
1600	134766	117762
1601	134839	117669
1602	134919	117581
1603	134990	117485
1604	135051	117381
1605	135127	117290
1606	135210	117205
1607	135272	117101
1608	135356	117017
1609	135415	116911
1610	135512	116838
1611	135609	116765
1612	135691	116679
1613	135764	116585
1614	135841	116495
1615	135914	116401
1616	136002	116321
1617	136067	116221
1618	136141	116128
1619	136212	116033
1620	136296	115949
1621	136359	115846
1622	136455	115772
1623	136536	115685
1624	136592	115578
1625	136661	115481
1626	136728	115382
1627	136806	115294
1628	136890	115209
1629	136976	115127
1630	137050	115034
1631	137136	114952
1632	137210	114859
1633	137279	114763
1634	137342	114662
1635	137429	114580
1636	137504	114489
1637	137572	114391
1638	137643	114297
1639	137705	114194
1640	137768	114093
1641	137852	114009
1642	137937	113926
1643	138003	113827
1644	138081	113738
1645	138172	113660
1646	138240	113563
1647	138341	113494
1648	138406	113394
1649	138474	113297
1650	138558	113213
1651	138622	113113
1652	138702	113026
1653	138791	112946
1654	138860	112850
1655	138935	112759
1656	139085	112728
1657	139161	112638
1658	139235	112546
1659	139320	112463
1660	139414	112388
1661	139497	112302
1662	139573	112212
1663	139656	112127
1664	139727	112033
