iter	Passed	Remaining
288	119083	1529130
289	119428	1527862
290	119837	1527409
291	120238	1526861
292	120615	1526011
293	121025	1525579
294	121398	1524684
295	121782	1523928
296	122162	1523125
297	122522	1522074
298	122923	1521535
299	123347	1521291
300	123694	1520091
301	124077	1519337
302	124483	1518862
303	124859	1518025
304	125251	1517396
305	125530	1515396
306	125954	1515149
307	126260	1513490
308	126618	1512459
309	127037	1512159
310	127365	1510780
311	127663	1509047
312	128062	1508513
313	128393	1507187
314	128713	1505739
315	129119	1505306
316	129493	1504496
317	129828	1503236
318	130232	1502773
319	130643	1502398
320	131008	1501490
321	131321	1500005
322	131692	1499173
323	132031	1497989
324	132482	1498074
325	132860	1497325
326	133235	1496551
327	133663	1496376
328	133977	1494926
329	134422	1494944
330	134778	1493965
331	135125	1492893
332	135578	1492988
333	135975	1492476
334	136337	1491572
335	136654	1490185
336	136910	1488137
337	137328	1487865
338	137707	1487155
339	137987	1485390
340	138334	1484362
341	138653	1483021
342	138950	1481467
343	139337	1480866
344	139731	1480343
345	140123	1479798
346	140475	1478840
347	140915	1478807
348	141299	1478175
349	141602	1476709
350	141988	1476109
351	142320	1474956
352	142642	1473699
353	142981	1472630
354	143387	1472251
355	143725	1471166
356	144130	1470778
357	144491	1469935
358	144786	1468437
359	145076	1466887
360	145425	1465942
361	145786	1465109
362	146137	1464196
363	146486	1463251
364	146882	1462785
365	147293	1462473
366	147665	1461769
367	147950	1460203
368	148302	1459310
369	148627	1458153
370	148996	1457436
371	149324	1456312
372	149663	1455308
373	149964	1453929
374	150299	1452894
375	150729	1452780
376	151116	1452244
377	151433	1451039
378	151724	1449586
379	152065	1448623
380	152479	1448356
381	152793	1447135
382	153103	1445885
383	153646	1446841
384	154279	1448622
385	154757	1448946
386	155313	1449994
387	155804	1450424
388	156206	1450032
389	156487	1448514
390	156852	1447776
391	157239	1447245
392	157618	1446642
393	157931	1445432
394	158285	1444603
395	158723	1444542
396	159067	1443627
397	159400	1442612
398	159765	1441895
399	160145	1441309
400	160488	1440395
401	160880	1439918
402	161269	1439421
403	161641	1438770
404	161944	1437508
405	162264	1436404
406	162608	1435513
407	162912	1434267
408	163312	1433878
409	163676	1433168
410	164009	1432190
411	164549	1433020
412	165156	1434421
413	165544	1433917
414	166040	1434348
415	166437	1433925
416	166945	1434452
417	167505	1435419
418	168022	1436014
419	168446	1435806
420	169076	1437347
421	169597	1437963
422	170046	1437958
423	170365	1436855
424	170685	1435770
425	171030	1434891
426	171604	1435931
427	172082	1436167
428	172438	1435377
429	172856	1435111
430	173255	1434683
431	173583	1433669
432	173947	1432960
433	174324	1432356
434	174702	1431753
435	175146	1431700
436	175583	1431589
437	175914	1430608
438	176258	1429743
439	176536	1428337
440	176861	1427326
441	177231	1426670
442	177664	1426529
443	178004	1425641
444	178406	1425247
445	178753	1424419
446	179116	1423718
447	179558	1423645
448	179975	1423367
449	180478	1423771
450	181063	1424823
451	181393	1423862
452	181828	1423719
453	182188	1422994
454	182589	1422594
455	182943	1421821
456	183381	1421705
457	183663	1420386
458	184074	1420061
459	184356	1418747
460	184621	1417299
461	184999	1416728
462	185285	1415455
463	185619	1414547
464	185976	1413820
465	186376	1413422
466	186662	1412156
467	187066	1411794
468	187485	1411534
469	187878	1411089
470	188210	1410183
471	188568	1409471
472	188908	1408626
473	189327	1408371
474	189694	1407733
475	189970	1406422
476	190371	1406038
477	190705	1405160
478	191173	1405265
479	191546	1404676
480	191908	1404007
481	192265	1403299
482	192640	1402726
483	193002	1402059
484	193340	1401217
485	193679	1400391
486	194034	1399676
487	194378	1398885
488	194837	1398925
489	195231	1398494
490	195573	1397695
491	195899	1396781
492	196248	1396031
493	197378	1400830
494	204335	1446858
495	204806	1446860
496	205164	1446062
497	205602	1445821
498	205932	1444831
499	206348	1444442
500	206856	1444691
501	208362	1451893
502	208665	1450699
503	208987	1449642
504	209400	1449218
505	209949	1449733
506	210345	1449182
507	210766	1448812
508	211331	1449426
509	211791	1449319
510	212142	1448465
511	212393	1446933
512	212728	1445975
513	213096	1445242
514	213522	1444902
515	213812	1443650
516	214246	1443367
517	214682	1443096
518	214981	1441907
519	215276	1440693
520	225278	1504307
521	225863	1504892
522	226283	1504371
523	226668	1503624
524	227009	1502583
525	227510	1502606
526	227774	1501063
527	228134	1500157
528	228560	1499683
529	229042	1499581
530	229572	1499788
531	230034	1499549
532	230426	1498855
533	230892	1498641
534	231215	1497499
535	231694	1497372
536	234828	1514361
537	235233	1513713
538	241688	1551917
539	242218	1551989
540	242499	1550475
541	242849	1549397
542	243247	1548632
543	243714	1548301
544	244229	1548281
545	244548	1547017
546	245201	1547863
547	245567	1546894
548	246025	1546511
549	246313	1545055
550	246730	1544416
551	248945	1555004
552	249387	1554498
553	249834	1554024
554	250188	1552974
555	250525	1551816
556	250824	1550429
557	251099	1548899
558	251393	1547486
559	251711	1546225
560	252228	1546192
561	252657	1545614
562	253048	1544809
563	253421	1543892
564	253765	1542804
565	258132	1566128
566	258528	1565303
567	258862	1564110
568	259133	1562543
569	259445	1561223
570	259854	1560494
571	260222	1559514
572	260743	1559455
573	261150	1558711
574	261598	1558218
575	261933	1557051
576	262275	1555927
577	262751	1555600
578	263172	1554943
579	263507	1553783
580	263850	1552674
581	264209	1551664
582	264561	1550610
583	264859	1549246
584	265179	1548012
585	265662	1547732
586	265930	1546201
587	266248	1544968
588	266599	1543924
589	266911	1542656
590	267397	1542400
591	267726	1541235
592	270589	1554633
593	271115	1554577
594	271524	1553848
595	271894	1552901
596	272210	1551645
597	272653	1551118
598	272973	1549886
599	273378	1549143
600	273636	1547571
601	274024	1546738
602	276617	1558324
603	277022	1557561
604	277352	1556381
605	277710	1555359
606	278026	1554109
607	278335	1552820
608	278685	1551759
609	279068	1550888
610	279465	1550094
611	279917	1549610
612	280349	1549011
613	280682	1547869
614	280967	1546461
615	281356	1545635
616	281688	1544494
617	282077	1543666
618	282389	1542419
619	282791	1541668
620	283187	1540884
621	283590	1540141
622	283963	1539237
623	284284	1538053
624	284638	1537047
625	285044	1536326
626	285399	1535329
627	285847	1534836
628	286199	1533831
629	286584	1533000
630	286910	1531856
631	287279	1530943
632	287612	1529845
633	288053	1529320
634	288483	1528735
635	288828	1527700
636	292243	1542880
637	292617	1541975
638	293103	1541658
639	293452	1540626
640	296060	1551432
641	296442	1550553
642	296761	1549342
643	297147	1548489
644	297656	1548276
645	298021	1547313
646	298329	1546057
647	298649	1544863
648	299026	1543970
649	301216	1552423
650	301555	1551318
651	302037	1550954
652	302439	1550177
653	304999	1560442
654	306100	1563213
655	307455	1567272
656	309712	1575901
657	310028	1574642
658	310469	1574020
659	310770	1572686
660	311103	1571517
661	311372	1570029
662	311678	1568733
663	312111	1568079
664	312440	1566902
665	312731	1565533
666	313094	1564535
667	315104	1571747
668	315887	1572826
669	316203	1571579
670	316497	1570222
671	316783	1568833
672	317089	1567544
673	317374	1566154
674	317763	1565278
675	318078	1564040
676	320593	1573609
677	322817	1581712
678	323716	1583303
679	324979	1586666
680	325318	1585511
681	325776	1584936
682	326106	1583739
683	326383	1582293
684	326740	1581234
685	327064	1580015
686	328682	1585042
687	328986	1583724
688	329339	1582646
689	329745	1581821
690	330111	1580808
691	330384	1579350
692	330757	1578378
693	331063	1577082
694	331342	1575665
695	331644	1574360
696	331943	1573038
697	332253	1571776
698	332664	1570996
699	333110	1570379
700	333405	1569048
701	333789	1568144
702	335686	1574336
703	337279	1579080
704	340474	1591297
705	356666	1664104
706	357444	1664872
707	358630	1667530
708	364479	1691821
709	365373	1693067
710	365927	1692735
711	366321	1691666
712	366907	1691479
713	368041	1693813
714	378747	1740118
715	379161	1739061
716	379450	1737428
717	379785	1736009
718	380155	1734755
719	380465	1733229
720	380849	1732045
721	381232	1730857
722	381594	1729579
723	381916	1728120
724	382397	1727380
725	382763	1726128
726	383034	1724446
727	383371	1723066
728	383858	1722361
729	400462	1793850
730	400855	1792608
731	401173	1791031
732	401478	1789399
733	401779	1787753
734	402180	1786558
735	402559	1785266
736	403004	1784263
737	404366	1787321
738	404734	1785978
739	405039	1784361
740	405324	1782660
741	405645	1781123
742	405991	1779696
743	406469	1778848
744	406795	1777340
745	407106	1775770
746	407485	1774498
747	425686	1850711
748	431100	1871171
749	431495	1869813
750	431803	1868080
751	432133	1866451
752	432493	1864949
753	432915	1863720
754	433236	1862057
755	433564	1860425
756	434121	1859783
757	434429	1858072
758	434790	1856594
759	436534	1861014
760	438651	1867008
761	438928	1865156
762	439364	1863988
763	439836	1862973
764	440273	1861808
765	440591	1860146
766	441229	1859837
767	441537	1858136
768	443635	1863962
769	444536	1864745
770	445813	1867096
771	446601	1867394
772	447389	1867692
773	448677	1870069
774	449063	1868684
775	450024	1869690
776	450990	1870711
777	451525	1869942
778	452442	1870755
779	453142	1870666
780	453800	1870403
781	454641	1870890
782	456026	1873610
783	456635	1873137
784	457309	1872929
785	458175	1873506
786	459458	1875781
787	460547	1877255
788	461038	1876293
789	462168	1877924
790	463227	1879261
791	464040	1879597
792	464968	1880395
793	466250	1882618
794	467215	1883553
795	475190	1912701
796	476629	1915487
797	478621	1920482
798	479447	1920789
799	480458	1921832
800	480896	1920585
801	481346	1919382
802	481811	1918244
803	482176	1916711
804	482576	1915320
805	483244	1914989
806	483626	1913532
807	484069	1912313
808	484512	1911099
809	485681	1912747
810	486730	1913914
811	487292	1913162
812	487747	1911992
813	488276	1911117
814	488665	1909691
815	490495	1913892
816	491277	1913999
817	491916	1913543
818	492328	1912207
819	492687	1910664
820	493168	1909599
821	493559	1908191
822	493979	1906893
823	494435	1905735
824	494850	1904426
825	495224	1902958
826	496072	1903310
827	496511	1902093
828	496933	1900814
829	497547	1900271
830	498066	1899366
831	498596	1898501
832	499429	1898790
833	500010	1898120
834	500559	1897331
835	500909	1895787
836	501296	1894386
837	501775	1893333
838	502276	1892366
839	502679	1891032
840	503064	1889631
841	503582	1888732
842	504037	1887598
843	504577	1886785
844	504983	1885469
845	505499	1884567
846	505860	1883091
847	506542	1882810
848	507056	1881900
849	507518	1880802
850	507956	1879619
851	508421	1878532
852	508921	1877581
853	509558	1877133
854	509979	1875888
855	510463	1874878
856	510951	1873885
857	511360	1872603
858	511848	1871611
859	512269	1870377
860	512695	1869165
861	513147	1868045
862	513516	1866627
863	513976	1865543
864	514400	1864331
865	514847	1863202
866	515311	1862135
867	515769	1861049
868	516189	1859827
869	516634	1858697
870	517047	1857452
871	517604	1856728
872	518152	1855969
873	518502	1854507
874	518937	1853349
875	519480	1852576
876	520072	1851979
877	520467	1850681
878	520829	1849270
879	521333	1848365
880	521822	1847405
881	522153	1845889
882	522547	1844599
883	522872	1843065
884	523234	1841666
885	523731	1840746
886	524083	1839315
887	524485	1838060
888	524828	1836603
889	525228	1835347
890	525602	1834005
891	525953	1832583
892	526437	1831624
893	526854	1830436
894	527398	1829691
895	527922	1828874
896	528372	1827804
897	528801	1826662
898	529151	1825248
899	529654	1824365
900	530087	1823242
901	530669	1822632
902	531118	1821566
903	531601	1820617
904	532001	1819386
905	532385	1818102
906	532817	1816985
907	533271	1815942
908	533654	1814661
909	534192	1813906
910	534648	1812874
911	535232	1812279
912	535718	1811352
913	536189	1810374
914	536653	1809371
915	537217	1808710
916	537601	1807443
917	538071	1806466
918	538541	1805490
919	539019	1804542
920	539468	1803499
921	539823	1802145
922	540351	1801366
923	540758	1800187
924	541581	1800393
925	542060	1799454
926	542409	1798085
927	542862	1797063
928	543262	1795865
929	543631	1794568
930	543946	1793093
931	544531	1792512
932	545078	1791807
933	545573	1790929
934	546098	1790152
935	546681	1789565
936	547112	1788480
937	547491	1787225
938	547952	1786244
939	548409	1785248
940	548928	1784456
941	549581	1784097
942	550014	1783027
943	550494	1782109
944	550881	1780890
945	551361	1779977
946	551766	1778820
947	552213	1777800
948	552658	1776776
949	553046	1775571
950	553501	1774581
951	554031	1773830
952	554474	1772804
953	554933	1771830
954	555449	1771041
955	555866	1769933
956	556471	1769427
957	556907	1768384
958	557409	1767552
959	557780	1766305
960	558203	1765224
961	558551	1763909
962	559062	1763108
963	559553	1762245
964	560014	1761288
965	560420	1760162
966	560848	1759102
967	561334	1758228
968	561666	1756874
969	562081	1755780
970	562551	1754858
971	563077	1754112
972	563529	1753139
973	563844	1751737
974	564160	1750345
975	564628	1749423
976	565035	1748314
977	565447	1747219
978	565867	1746155
979	566317	1745181
980	566829	1744403
981	567232	1743285
982	567756	1742545
983	568267	1741763
984	568810	1741080
985	569339	1740352
986	569803	1739430
987	570218	1738357
988	570798	1737788
989	571302	1736991
990	571767	1736072
991	572169	1734966
992	572604	1733958
993	573068	1733042
994	573485	1731983
995	573958	1731094
996	574459	1730293
997	574950	1729461
998	575419	1728561
999	575970	1727911
1000	576286	1726555
1001	576789	1725762
1002	578009	1727112
1003	578454	1726143
1004	578926	1725259
1005	579420	1724438
1006	579807	1723300
1007	580285	1722434
1008	580852	1721832
1009	581472	1721387
1010	581901	1720379
1011	582268	1719187
1012	582733	1718286
1013	583097	1717091
1014	583485	1715964
1015	583934	1715021
1016	584252	1713693
1017	584588	1712418
1018	585009	1711397
1019	585467	1710483
1020	585819	1709261
1021	586151	1707984
1022	586686	1707298
1023	587091	1706234
1024	587603	1705484
1025	587938	1704217
1026	588471	1703529
1027	589013	1702868
1028	589471	1701962
1029	590054	1701419
1030	590468	1700390
1031	591002	1699704
1032	591486	1698877
1033	592000	1698137
1034	592424	1697138
1035	592756	1695878
1036	593187	1694904
1037	593608	1693899
1038	594039	1692925
1039	594441	1691872
1040	594824	1690763
1041	595155	1689510
1042	595889	1689400
1043	596474	1688867
1044	596853	1687751
1045	597233	1686641
1046	597671	1685695
1047	598099	1684722
1048	598544	1683799
1049	599032	1682997
1050	599546	1682267
1051	600033	1681463
1052	600482	1680552
1053	600896	1679545
1054	601396	1678778
1055	601904	1678036
1056	602450	1677399
1057	602947	1676625
1058	603331	1675541
1059	603816	1674736
1060	604248	1673785
1061	604812	1673201
1062	605233	1672220
1063	605630	1671175
1064	606061	1670226
1065	606412	1669055
1066	606850	1668128
1067	607250	1667094
1068	607750	1666339
1069	608387	1665958
1070	608772	1664888
1071	609260	1664099
1072	609798	1663448
1073	610230	1662509
1074	610609	1661426
1075	611144	1660768
1076	611582	1659847
1077	612105	1659157
1078	612451	1657990
1079	612999	1657369
1080	613381	1656299
1081	613783	1655286
1082	614312	1654616
1083	614666	1653475
1084	615101	1652553
1085	615644	1651922
1086	616016	1650834
1087	616352	1649648
1088	616770	1648685
1089	617313	1648057
1090	617701	1647015
1091	618154	1646147
1092	618564	1645166
1093	618949	1644118
1094	619386	1643213
1095	619915	1642550
1096	620437	1641869
1097	620854	1640910
1098	621370	1640215
1099	621895	1639542
1100	622358	1638707
1101	622818	1637865
1102	623163	1636723
1103	623600	1635822
1104	624019	1634873
1105	624363	1633731
1106	624705	1632585
1107	625102	1631584
1108	625484	1630545
1109	625905	1629610
1110	626287	1628571
1111	626619	1627408
1112	626987	1626336
1113	627439	1625485
1114	627788	1624366
1115	628200	1623414
1116	628588	1622399
1117	628938	1621288
1118	629314	1620246
1119	629918	1619790
1120	630314	1618800
1121	630792	1618021
1122	631334	1617408
1123	631765	1616510
1124	632241	1615728
1125	632655	1614789
1126	633193	1614164
1127	633563	1613114
1128	633968	1612155
1129	634337	1611105
1130	634823	1610353
1131	635272	1609507
1132	635818	1608906
1133	636143	1607748
1134	636550	1606798
1135	637001	1605961
1136	637441	1605095
1137	637893	1604262
1138	638326	1603381
1139	638723	1602410
1140	639183	1601599
1141	639706	1600946
1142	640184	1600182
1143	640635	1599350
1144	641068	1598471
1145	641478	1597538
1146	642043	1596991
1147	642636	1596514
1148	643112	1595748
1149	643441	1594616
1150	643943	1593913
1151	644255	1592741
1152	644756	1592040
1153	645173	1591129
1154	645655	1590380
1155	646065	1589455
1156	646425	1588407
1157	646944	1587750
1158	647312	1586725
1159	647661	1585653
1160	648149	1584923
1161	648505	1583871
1162	649025	1583220
1163	649572	1582634
1164	650107	1582020
1165	650580	1581257
1166	651222	1580903
1167	651781	1580347
1168	652246	1579563
1169	652664	1578666
1170	653155	1577948
1171	653578	1577064
1172	653959	1576082
1173	654317	1575043
1174	654691	1574045
1175	655190	1573348
1176	655593	1572420
1177	655981	1571459
1178	656402	1570577
1179	656819	1569688
1180	657329	1569020
1181	657879	1568446
1182	658242	1567429
1183	658709	1566659
1184	659107	1565728
1185	659614	1565056
1186	660093	1564316
1187	660527	1563470
1188	661028	1562785
1189	661509	1562052
1190	661859	1561009
1191	662296	1560175
1192	662788	1559469
1193	663319	1558856
1194	663758	1558026
1195	664144	1557074
1196	664579	1556238
1197	665072	1555537
1198	665404	1554460
1199	665821	1553583
1200	666153	1552509
1201	666760	1552076
1202	667126	1551083
1203	667577	1550287
1204	667950	1549313
1205	668511	1548774
1206	668927	1547898
1207	669446	1547264
1208	669882	1546436
1209	670309	1545589
1210	670746	1544765
1211	671180	1543935
1212	671660	1543212
1213	672131	1542468
1214	672500	1541493
1215	672976	1540762
1216	673367	1539837
1217	673845	1539112
1218	674260	1538243
1219	674617	1537243
1220	674994	1536290
1221	675478	1535581
1222	675962	1534870
1223	676322	1533882
1224	676763	1533075
1225	677283	1532451
1226	677846	1531922
1227	678167	1530846
1228	678629	1530092
1229	679079	1529309
1230	679535	1528541
1231	680029	1527857
1232	680432	1526971
1233	680870	1526164
1234	681363	1525480
1235	681848	1524781
1236	682241	1523874
1237	682827	1523401
1238	683398	1522892
1239	683883	1522192
1240	684216	1521153
1241	684617	1520270
1242	685011	1519369
1243	685366	1518383
1244	685882	1517756
1245	686263	1516828
1246	686632	1515878
1247	687151	1515258
1248	687482	1514222
1249	687921	1513426
1250	688430	1512786
1251	688945	1512158
1252	689329	1511243
1253	689815	1510553
1254	690456	1510201
1255	690966	1509562
1256	691431	1508827
1257	691919	1508141
1258	692363	1507361
1259	692867	1506711
1260	693368	1506056
1261	693911	1505490
1262	694387	1504780
1263	694808	1503953
1264	695328	1503337
1265	695794	1502608
1266	696290	1501943
1267	696752	1501205
1268	697136	1500298
1269	697519	1499391
1270	697899	1498480
1271	698251	1497508
1272	698765	1496883
1273	699154	1495992
1274	699579	1495179
1275	699997	1494351
1276	700506	1493719
1277	701017	1493090
1278	701586	1492586
1279	702002	1491754
1280	702486	1491070
1281	702870	1490172
1282	703286	1489344
1283	703818	1488761
1284	704331	1488140
1285	704682	1487175
1286	705184	1486530
1287	705586	1485676
1288	706054	1484960
1289	706474	1484144
1290	706998	1483547
1291	707457	1482813
1292	707866	1481976
1293	708202	1480986
1294	708618	1480165
1295	709069	1479415
1296	709477	1478580
1297	710007	1477996
1298	710454	1477242
1299	710924	1476535
1300	711333	1475702
1301	711941	1475282
1302	712320	1474388
1303	712777	1473656
1304	713291	1473042
1305	713803	1472423
1306	714264	1471701
1307	714752	1471034
1308	715214	1470314
1309	715591	1469421
1310	715953	1468497
1311	716285	1467512
1312	716793	1466888
1313	717165	1465986
1314	717618	1465251
1315	717954	1464277
1316	718376	1463480
1317	718773	1462632
1318	719186	1461819
1319	719728	1461267
1320	720311	1460798
1321	720672	1459880
1322	721219	1459338
1323	721739	1458742
1324	722123	1457871
1325	722556	1457100
1326	722950	1456253
1327	723355	1455425
1328	723823	1454726
1329	724393	1454233
1330	724773	1453357
1331	725155	1452488
1332	725500	1451545
1333	725843	1450598
1334	726176	1449633
1335	726625	1448899
1336	727046	1448111
1337	727429	1447248
1338	727889	1446537
1339	728323	1445777
1340	728724	1444949
1341	729107	1444088
1342	729523	1443293
1343	729987	1442593
1344	730464	1441920
1345	730865	1441097
1346	731252	1440246
1347	731654	1439428
1348	732044	1438585
1349	732540	1437950
1350	733010	1437265
1351	733373	1436369
1352	733791	1435584
1353	734255	1434888
1354	734668	1434095
1355	735096	1433328
1356	735502	1432522
1357	735978	1431851
1358	736376	1431031
1359	736870	1430395
1360	737335	1429704
1361	737907	1429221
1362	738310	1428411
1363	738755	1427682
1364	739295	1427137
1365	739655	1426246
1366	740026	1425377
1367	740507	1424719
1368	740933	1423955
1369	741327	1423132
1370	741794	1422449
1371	742191	1421631
1372	742791	1421204
1373	743294	1420591
1374	743728	1419844
1375	744097	1418977
1376	744629	1418419
1377	745092	1417731
1378	745576	1417081
1379	745978	1416278
1380	746300	1415323
1381	746842	1414784
1382	747244	1413984
1383	747621	1413134
1384	748043	1412370
1385	748494	1411662
1386	748842	1410761
1387	749328	1410119
1388	749844	1409534
1389	750296	1408830
1390	750782	1408188
1391	751316	1407638
1392	751785	1406967
1393	752157	1406113
1394	752638	1405464
1395	753188	1404945
1396	753609	1404184
1397	754059	1403479
1398	754535	1402822
1399	755003	1402149
1400	755370	1401291
1401	755775	1400501
1402	756104	1399574
1403	756470	1398715
1404	756809	1397807
1405	757220	1397033
1406	757682	1396354
1407	758038	1395480
1408	758439	1394688
1409	758849	1393915
1410	759349	1393307
1411	759820	1392645
1412	760192	1391803
1413	760655	1391128
1414	761120	1390456
1415	761605	1389822
1416	762118	1389238
1417	762549	1388506
1418	763060	1387921
1419	763438	1387093
1420	763892	1386402
1421	764406	1385822
1422	764809	1385041
1423	765373	1384552
1424	765955	1384095
1425	766391	1383374
1426	766822	1382645
1427	767308	1382015
1428	767688	1381195
1429	768089	1380412
1430	768441	1379543
1431	768807	1378699
1432	769257	1378006
1433	769690	1377284
1434	770155	1376619
1435	770645	1376000
1436	771064	1375252
1437	771568	1374657
1438	772086	1374089
1439	772607	1373524
1440	773088	1372889
1441	773638	1372377
1442	774025	1371574
1443	774522	1370968
1444	775075	1370461
1445	775520	1369764
1446	775942	1369026
1447	776492	1368514
1448	776896	1367745
1449	777227	1366847
1450	777558	1365951
1451	778062	1365360
1452	778518	1364684
1453	778991	1364038
1454	779396	1363274
1455	779765	1362447
1456	780167	1361678
1457	780609	1360980
1458	781119	1360399
1459	781605	1359778
1460	782060	1359104
1461	782441	1358301
1462	782811	1357480
1463	783333	1356921
1464	783983	1356586
1465	784444	1355922
1466	784858	1355179
1467	785509	1354843
1468	785958	1354160
1469	786536	1353699
1470	786953	1352961
1471	787375	1352232
1472	787731	1351390
1473	788229	1350791
1474	788728	1350196
1475	789107	1349395
1476	789411	1348467
1477	789747	1347594
1478	790193	1346908
1479	790563	1346094
1480	790944	1345300
1481	791315	1344489
1482	791842	1343943
1483	792290	1343263
1484	792842	1342760
1485	793182	1341898
1486	793693	1341326
1487	794139	1340644
1488	794529	1339868
1489	795057	1339325
1490	795648	1338887
1491	796028	1338095
1492	796449	1337373
1493	797011	1336888
1494	797529	1336328
1495	797963	1335629
1496	798380	1334899
