iter	Passed	Remaining
266	121823	1703247
267	122268	1702631
268	122680	1701561
269	123181	1701734
270	123714	1702325
271	124128	1701286
272	124545	1700302
273	124959	1699271
274	125400	1698607
275	125907	1698844
276	126312	1697692
277	126788	1697502
278	127269	1697379
279	127724	1696914
280	128205	1696788
281	128824	1698466
282	129165	1696489
283	129655	1696473
284	130135	1696331
285	130519	1694933
286	130997	1694757
287	131381	1693361
288	131807	1692514
289	132272	1692179
290	132786	1692460
291	133166	1691036
292	133576	1689987
293	134055	1689832
294	134494	1689154
295	134922	1688351
296	135448	1688774
297	135916	1688468
298	136358	1687835
299	136782	1686981
300	137179	1685804
301	137614	1685088
302	138070	1684639
303	138399	1682649
304	138896	1682694
305	139379	1682572
306	139739	1680975
307	140189	1680451
308	140585	1679291
309	141055	1679020
310	141545	1678977
311	142059	1679210
312	142585	1679591
313	142953	1678107
314	143356	1677042
315	143705	1675348
316	144201	1675380
317	144617	1674474
318	145162	1675058
319	145587	1674259
320	145961	1672873
321	146456	1672879
322	146916	1672486
323	147331	1671580
324	147779	1671050
325	148144	1669575
326	148601	1669151
327	149071	1668876
328	149367	1666652
329	149832	1666313
330	150225	1665187
331	150581	1663650
332	150938	1662140
333	151324	1660947
334	151717	1659832
335	152093	1658538
336	152453	1657081
337	152906	1656634
338	153322	1655794
339	153795	1655559
340	154178	1654369
341	154614	1653741
342	154990	1652479
343	155384	1651406
344	155886	1651491
345	156296	1650602
346	156648	1649101
347	157127	1648940
348	157527	1647940
349	157976	1647472
350	158286	1645543
351	158761	1645351
352	159223	1645004
353	159606	1643853
354	160160	1644460
355	160637	1644278
356	161093	1643878
357	161502	1642992
358	161978	1642791
359	162395	1641994
360	162861	1641702
361	163306	1641181
362	163690	1640061
363	164150	1639697
364	164521	1638456
365	165045	1638730
366	165601	1639320
367	166163	1639961
368	166778	1641122
369	167338	1641722
370	167760	1640976
371	168195	1640360
372	168614	1639587
373	169114	1639596
374	169571	1639187
375	170131	1639780
376	170655	1640016
377	171222	1640657
378	171763	1641040
379	172315	1641528
380	172772	1641108
381	173399	1642298
382	173823	1641562
383	174344	1641741
384	174765	1640983
385	175143	1639817
386	175705	1640375
387	176220	1640487
388	176798	1641177
389	177356	1641682
390	178039	1643334
391	178474	1642696
392	178917	1642125
393	179353	1641497
394	179786	1640839
395	180266	1640611
396	180761	1640511
397	181332	1641107
398	181872	1641412
399	182315	1640835
400	182767	1640349
401	183159	1639322
402	183670	1639361
403	184189	1639470
404	184620	1638789
405	185039	1638005
406	185433	1637008
407	185972	1637289
408	186316	1635851
409	186721	1634953
410	187292	1635502
411	187815	1635637
412	188216	1634701
413	188711	1634591
414	189205	1634458
415	189646	1633873
416	190112	1633507
417	190498	1632452
418	190908	1631607
419	191342	1630966
420	191855	1630996
421	192306	1630507
422	192709	1629598
423	193166	1629161
424	193648	1628928
425	194007	1627662
426	194443	1627039
427	194893	1626537
428	195310	1625766
429	195679	1624594
430	196045	1623406
431	196438	1622433
432	196909	1622119
433	197367	1621687
434	197793	1620993
435	198167	1619883
436	198698	1620052
437	199161	1619665
438	199565	1618800
439	200106	1619047
440	200487	1617989
441	200797	1616373
442	201149	1615097
443	201512	1613917
444	201998	1613720
445	202354	1612486
446	202770	1611732
447	203149	1610683
448	203600	1610216
449	203985	1609222
450	204431	1608705
451	204987	1609064
452	205449	1608670
453	205797	1607400
454	206171	1606327
455	206571	1605459
456	206978	1604649
457	207431	1604196
458	207915	1603986
459	208540	1604852
460	209102	1605233
461	209635	1605387
462	210048	1604628
463	210421	1603558
464	210845	1602881
465	211361	1602899
466	211772	1602123
467	212160	1601178
468	212628	1600831
469	213022	1599936
470	213444	1599249
471	213847	1598419
472	214221	1597375
473	214721	1597273
474	215159	1596709
475	215596	1596141
476	215933	1594827
477	216416	1594596
478	216837	1593917
479	217274	1593348
480	217737	1592968
481	218084	1591747
482	218432	1590530
483	218755	1589141
484	219184	1588524
485	219618	1587939
486	220000	1586988
487	220468	1586649
488	220864	1585795
489	221259	1584942
490	221611	1583780
491	222025	1583058
492	222503	1582798
493	222895	1581922
494	223291	1581085
495	223653	1580001
496	224044	1579130
497	224533	1578951
498	224961	1578340
499	225482	1578380
500	225901	1577706
501	226269	1576675
502	226704	1576116
503	227191	1575915
504	227738	1576133
505	228057	1574771
506	228388	1573490
507	228870	1573256
508	229231	1572197
509	229731	1572085
510	230077	1570922
511	230536	1570528
512	230912	1569576
513	231220	1568160
514	231541	1566840
515	231943	1566065
516	232320	1565130
517	232742	1564496
518	233082	1563311
519	233531	1562862
520	233974	1562374
521	234483	1562325
522	234845	1561293
523	235334	1561115
524	235657	1559827
525	236134	1559563
526	236489	1558495
527	236897	1557780
528	237292	1556977
529	237691	1556207
530	238069	1555299
531	238386	1553991
532	238726	1552843
533	239136	1552149
534	239500	1551156
535	240017	1551157
536	240468	1550733
537	240904	1550205
538	241298	1549413
539	241737	1548908
540	242202	1548572
541	242577	1547662
542	243051	1547384
543	243429	1546494
544	243974	1546660
545	244450	1546394
546	244803	1545352
547	245193	1544537
548	245633	1544043
549	246095	1543690
550	246423	1542494
551	247003	1542876
552	247425	1542270
553	247901	1542002
554	248264	1541026
555	248611	1539962
556	249048	1539448
557	249437	1538643
558	249791	1537626
559	250281	1537442
560	250770	1537253
561	251227	1536870
562	251616	1536070
563	252089	1535780
564	252578	1535588
565	252924	1534528
566	253269	1533463
567	253642	1532574
568	253955	1531318
569	254363	1530641
570	254735	1529753
571	255127	1528980
572	255491	1528041
573	255877	1527238
574	256217	1526162
575	256640	1525583
576	257052	1524940
577	257557	1524846
578	258054	1524704
579	258401	1523678
580	258764	1522746
581	259201	1522252
582	259641	1521774
583	260082	1521306
584	260476	1520559
585	260912	1520060
586	261282	1519179
587	261762	1518932
588	262212	1518518
589	262696	1518294
590	263239	1518412
591	263596	1517461
592	264103	1517369
593	264480	1516532
594	264823	1515505
595	265299	1515233
596	265616	1514058
597	265924	1512831
598	266321	1512120
599	266668	1511119
600	267097	1510592
601	267582	1510372
602	267937	1509423
603	268400	1509087
604	268773	1508240
605	269119	1507245
606	269561	1506789
607	269992	1506273
608	270429	1505788
609	270796	1504918
610	271321	1504925
611	271734	1504309
612	272191	1503934
613	272545	1502994
614	272958	1502379
615	273335	1501567
616	273717	1500788
617	274194	1500526
618	274598	1499867
619	274987	1499124
620	275336	1498168
621	275725	1497427
622	276107	1496654
623	276554	1496231
624	276927	1495408
625	277300	1494587
626	277770	1494291
627	278151	1493513
628	278487	1492499
629	278860	1491683
630	279263	1491029
631	279628	1490173
632	279994	1489323
633	280506	1489250
634	280902	1488560
635	281311	1487942
636	281635	1486875
637	282026	1486164
638	282440	1485572
639	282809	1484749
640	283126	1483651
641	283620	1483483
642	284028	1482867
643	284439	1482265
644	284932	1482092
645	285295	1481240
646	285774	1480991
647	286162	1480271
648	286656	1480102
649	287132	1479837
650	287650	1479789
651	288033	1479041
652	288401	1478225
653	288920	1478178
654	289242	1477124
655	289633	1476422
656	289981	1475508
657	290287	1474378
658	290756	1474079
659	291168	1473489
660	291611	1473055
661	292128	1472999
662	292492	1472166
663	292863	1471372
664	293306	1470941
665	293626	1469897
666	294115	1469693
667	294472	1468837
668	294851	1468087
669	295271	1467543
670	295726	1467172
671	296219	1466994
672	296569	1466102
673	297030	1465760
674	297529	1465608
675	297869	1464669
676	298180	1463594
677	298665	1463373
678	299106	1462933
679	299546	1462493
680	299929	1461770
681	300291	1460948
682	300612	1459931
683	301054	1459496
684	301547	1459315
685	302208	1459941
686	302648	1459495
687	303081	1459022
688	303469	1458325
689	303840	1457552
690	304265	1457040
691	304730	1456717
692	305101	1455946
693	305465	1455143
694	305909	1454720
695	306285	1453973
696	306633	1453097
697	307020	1452410
698	307471	1452020
699	307844	1451269
700	308126	1450086
701	308481	1449246
702	308943	1448912
703	309314	1448153
704	309693	1447435
705	310224	1447422
706	310677	1447046
707	311138	1446704
708	311503	1445922
709	311870	1445144
710	312362	1444952
711	312780	1444411
712	313073	1443298
713	313362	1442170
714	313705	1441288
715	314134	1440808
716	314542	1440226
717	315005	1439900
718	315422	1439359
719	315838	1438818
720	316316	1438558
721	316802	1438333
722	317233	1437860
723	317516	1436718
724	317878	1435935
725	318358	1435681
726	318666	1434658
727	319079	1434106
728	319512	1433643
729	320029	1433557
730	320363	1432650
731	320824	1432312
732	321154	1431394
733	321469	1430407
734	321784	1429423
735	322214	1428951
736	322722	1428824
737	323111	1428168
738	323492	1427482
739	323917	1426987
740	324249	1426085
741	324622	1425364
742	325033	1424812
743	325478	1424407
744	325800	1423461
745	326258	1423116
746	326770	1423003
747	327316	1423037
748	327649	1422148
749	327990	1421290
750	328429	1420862
751	328790	1420096
752	329248	1419746
753	329529	1418637
754	329990	1418301
755	330357	1417566
756	330680	1416640
757	331153	1416357
758	331607	1415994
759	332113	1415853
760	332430	1414905
761	332800	1414182
762	333140	1413338
763	333576	1412897
764	334074	1412719
765	334413	1411872
766	334896	1411630
767	335239	1410799
768	335649	1410253
769	336010	1409499
770	336359	1408697
771	336781	1408198
772	337162	1407534
773	337539	1406848
774	337998	1406511
775	338521	1406435
776	339027	1406288
777	339362	1405432
778	339732	1404723
779	340184	1404351
780	340659	1404074
781	341086	1403599
782	341536	1403220
783	342008	1402931
784	342568	1403002
785	343017	1402619
786	343674	1403083
787	344071	1402483
788	344442	1401779
789	344892	1401398
790	345323	1400938
791	345624	1399952
792	346002	1399282
793	346422	1398777
794	346887	1398459
795	347257	1397755
796	347812	1397797
797	348284	1397503
798	348585	1396522
799	349086	1396345
800	349483	1395751
801	349833	1394973
802	350236	1394404
803	350579	1393595
804	350923	1392794
805	351311	1392170
806	351760	1391787
807	352150	1391170
808	352560	1390632
809	353093	1390577
810	353472	1389920
811	353877	1389360
812	354235	1388620
813	354655	1388125
814	355045	1387507
815	355402	1386765
816	355861	1386421
817	356304	1386017
818	356752	1385628
819	357196	1385226
820	357640	1384820
821	358003	1384105
822	358519	1383982
823	358930	1383450
824	359453	1383350
825	359880	1382881
826	360395	1382749
827	360805	1382216
828	361285	1381949
829	361754	1381640
830	362219	1381314
831	362703	1381064
832	363178	1380774
833	363670	1380553
834	364082	1380023
835	364502	1379529
836	365088	1379660
837	365495	1379113
838	366054	1379138
839	366447	1378541
840	366949	1378352
841	367386	1377915
842	367856	1377608
843	368453	1377769
844	369039	1377893
845	369442	1377332
846	369930	1377083
847	370513	1377191
848	370977	1376856
849	371509	1376769
850	371929	1376268
851	372289	1375548
852	372619	1374717
853	373086	1374392
854	373503	1373880
855	373998	1373658
856	374398	1373086
857	374827	1372619
858	375240	1372096
859	375704	1371757
860	376142	1371324
861	376582	1370900
862	376958	1370241
863	377289	1369421
864	377628	1368631
865	378100	1368321
866	378527	1367850
867	378930	1367292
868	379380	1366903
869	379748	1366223
870	380131	1365591
871	380498	1364907
872	380939	1364486
873	381377	1364056
874	381789	1363534
875	382182	1362942
876	382601	1362445
877	383000	1361876
878	383370	1361206
879	383936	1361228
880	384371	1360788
881	384844	1360483
882	385324	1360200
883	385624	1359281
884	385967	1358518
885	386436	1358197
886	386787	1357463
887	387253	1357133
888	387804	1357096
889	388184	1356463
890	388526	1355699
891	388838	1354833
892	389265	1354364
893	389591	1353548
894	389970	1352914
895	390444	1352611
896	390894	1352223
897	391354	1351872
898	391769	1351365
899	392217	1350972
900	392544	1350159
901	393056	1349988
902	393383	1349179
903	393775	1348592
904	394194	1348101
905	394519	1347287
906	394940	1346803
907	395379	1346379
908	395804	1345907
909	396263	1345555
910	396565	1344665
911	396880	1343825
912	397256	1343188
913	397746	1342938
914	398080	1342162
915	398402	1341347
916	398761	1340656
917	399105	1339915
918	399522	1339423
919	399876	1338715
920	400176	1337833
921	400611	1337399
922	401068	1337040
923	401400	1336263
924	401734	1335494
925	402131	1334937
926	402509	1334315
927	402895	1333724
928	403223	1332937
929	403621	1332386
930	403965	1331655
931	404382	1331165
932	404856	1330861
933	405254	1330309
934	405597	1329579
935	405973	1328955
936	406425	1328583
937	406845	1328102
938	407371	1327969
939	407715	1327242
940	408164	1326859
941	408615	1326482
942	408952	1325734
943	409350	1325185
944	409710	1324512
945	410114	1323985
946	410432	1323179
947	410823	1322608
948	411177	1321919
949	411518	1321191
950	411848	1320425
951	412170	1319638
952	412569	1319095
953	413025	1318736
954	413358	1317986
955	413699	1317261
956	414063	1316608
957	414493	1316168
958	414857	1315517
959	415272	1315029
960	415695	1314566
961	416018	1313788
962	416461	1313390
963	416937	1313094
964	417257	1312305
965	417593	1311570
966	418027	1311145
967	418462	1310722
968	418905	1310324
969	419281	1309715
970	419709	1309268
971	420130	1308801
972	420600	1308487
973	420983	1307900
974	421273	1307029
975	421625	1306348
976	422109	1306076
977	422518	1305572
978	422999	1305292
979	423351	1304615
980	423829	1304324
981	424256	1303874
982	424627	1303257
983	425039	1302763
984	425397	1302105
985	425772	1301498
986	426276	1301286
987	426650	1300679
988	427133	1300404
989	427507	1299795
990	427958	1299422
991	428357	1298890
992	428802	1298498
993	429202	1297970
994	429570	1297344
995	429983	1296857
996	430532	1296779
997	430968	1296358
998	431451	1296081
999	431827	1295483
1000	432350	1295323
1001	432908	1295270
1002	433295	1294703
1003	433857	1294659
1004	434193	1293940
1005	434599	1293429
1006	434983	1292856
1007	435344	1292212
1008	435689	1291522
1009	436038	1290847
1010	436383	1290160
1011	436799	1289680
1012	437245	1289292
1013	437563	1288524
1014	437910	1287844
1015	438385	1287541
1016	438693	1286749
1017	439161	1286425
1018	439603	1286023
1019	439991	1285464
1020	440427	1285047
1021	440840	1284562
1022	441343	1284338
1023	441754	1283848
1024	442113	1283206
1025	442544	1282775
1026	442923	1282192
1027	443217	1281365
1028	443521	1280567
1029	443890	1279956
1030	444211	1279207
1031	444703	1278952
1032	445073	1278347
1033	445467	1277811
1034	445823	1277165
1035	446188	1276545
1036	446582	1276011
1037	446924	1275329
1038	447351	1274886
1039	447774	1274435
1040	448256	1274149
1041	448591	1273449
1042	448944	1272797
1043	449449	1272578
1044	449852	1272072
1045	450230	1271493
1046	450667	1271081
1047	450991	1270348
1048	451518	1270191
1049	451889	1269595
1050	452243	1268948
1051	452543	1268155
1052	452867	1267427
1053	453328	1267083
1054	453762	1266663
1055	454143	1266096
1056	454608	1265765
1057	454990	1265199
1058	455364	1264613
1059	455703	1263931
1060	456035	1263232
1061	456506	1262916
1062	456874	1262313
1063	457308	1261896
1064	457759	1261524
1065	458132	1260938
1066	458549	1260474
1067	458921	1259886
1068	459262	1259211
1069	459767	1258988
1070	460151	1258433
1071	460580	1258002
1072	460856	1257155
1073	461278	1256704
1074	461621	1256039
1075	462020	1255527
1076	462385	1254924
1077	462736	1254281
1078	463135	1253770
1079	463479	1253111
1080	463973	1252855
1081	464300	1252151
1082	464683	1251599
1083	465098	1251131
1084	465400	1250360
1085	465797	1249846
1086	466158	1249234
1087	466568	1248757
1088	466935	1248162
1089	467376	1247765
1090	467780	1247272
1091	468148	1246681
1092	468556	1246196
1093	469000	1245809
1094	469313	1245074
1095	469756	1244683
1096	470128	1244105
1097	470484	1243483
1098	470898	1243017
1099	471409	1242805
1100	471765	1242186
1101	472132	1241596
1102	472539	1241112
1103	472869	1240426
1104	473429	1240341
1105	473733	1239588
1106	474087	1238965
1107	474563	1238661
1108	474914	1238031
1109	475272	1237420
1110	475606	1236748
1111	476015	1236271
1112	476478	1235932
1113	476891	1235466
1114	477371	1235172
1115	477901	1235008
1116	478219	1234294
1117	478531	1233567
1118	478882	1232940
1119	479237	1232324
1120	479557	1231620
1121	479942	1231081
1122	480274	1230408
1123	480660	1229875
1124	481073	1229410
1125	481505	1228992
1126	481991	1228715
1127	482350	1228113
1128	482732	1227569
1129	483095	1226976
1130	483488	1226461
1131	483778	1225687
1132	484193	1225227
1133	484551	1224624
1134	484981	1224204
1135	485369	1223678
1136	485776	1223199
1137	486275	1222952
1138	486742	1222625
1139	487021	1221824
1140	487501	1221531
1141	487844	1220893
1142	488192	1220268
1143	488572	1219722
1144	488951	1219176
1145	489329	1218626
1146	489699	1218058
1147	490031	1217395
1148	490511	1217100
1149	490826	1216395
1150	491187	1215806
1151	491561	1215249
1152	492002	1214858
1153	492494	1214591
1154	492830	1213941
1155	493162	1213282
1156	493502	1212643
1157	493891	1212124
1158	494326	1211717
1159	494754	1211294
1160	495116	1210710
1161	495518	1210225
1162	495959	1209835
1163	496368	1209365
1164	496720	1208757
1165	497059	1208118
1166	497453	1207615
1167	497888	1207208
1168	498370	1206916
1169	498778	1206447
1170	499148	1205884
1171	499624	1205578
1172	500212	1205542
1173	500588	1204994
1174	500951	1204414
1175	501336	1203890
1176	501686	1203280
1177	502135	1202907
1178	502585	1202538
1179	503004	1202096
1180	503392	1201577
1181	503783	1201067
1182	504180	1200571
1183	504514	1199925
1184	504905	1199415
1185	505206	1198693
1186	505534	1198035
1187	505919	1197513
1188	506314	1197014
1189	506655	1196387
1190	507011	1195798
1191	507383	1195245
1192	507808	1194817
1193	508254	1194440
1194	508604	1193837
1195	508979	1193293
1196	509314	1192654
1197	509646	1192012
1198	510125	1191709
1199	510466	1191089
1200	510759	1190354
1201	511162	1189877
1202	511599	1189478
1203	511942	1188863
1204	512297	1188275
1205	512695	1187787
1206	513093	1187299
1207	513490	1186810
1208	513957	1186479
1209	514315	1185901
1210	514684	1185346
1211	515016	1184708
1212	515502	1184422
1213	515851	1183823
1214	516183	1183186
1215	516592	1182724
1216	516982	1182219
1217	517378	1181730
1218	517746	1181174
1219	518121	1180636
1220	518564	1180253
1221	518913	1179658
1222	519265	1179067
1223	519697	1178659
1224	520055	1178085
1225	520379	1177432
1226	520827	1177061
1227	521188	1176493
1228	521513	1175846
1229	521885	1175303
1230	522397	1175077
1231	522691	1174358
1232	523061	1173813
1233	523547	1173526
1234	523945	1173044
1235	524492	1172894
1236	524928	1172494
1237	525274	1171895
1238	525654	1171373
1239	525954	1170672
1240	526351	1170187
1241	526746	1169698
1242	527077	1169069
1243	527442	1168515
1244	527829	1168008
1245	528133	1167318
1246	528482	1166728
1247	528863	1166212
1248	529202	1165600
1249	529575	1165065
1250	529921	1164470
1251	530274	1163893
1252	530749	1163582
1253	531179	1163173
1254	531621	1162789
1255	532052	1162382
1256	532489	1161987
1257	532897	1161531
1258	533219	1160886
1259	533665	1160511
1260	534007	1159909
1261	534508	1159654
1262	534844	1159042
1263	535224	1158524
1264	535582	1157959
1265	535911	1157331
1266	536274	1156778
1267	536625	1156200
1268	537144	1155982
1269	537510	1155436
1270	537893	1154926
1271	538444	1154778
1272	538831	1154276
1273	539327	1154008
1274	539709	1153496
1275	540018	1152828
1276	540391	1152298
1277	540913	1152086
1278	541310	1151607
1279	541642	1150991
1280	541996	1150420
1281	542378	1149911
1282	542791	1149465
1283	543221	1149058
1284	543708	1148769
1285	544188	1148467
1286	544598	1148014
1287	544932	1147404
1288	545240	1146740
1289	545665	1146319
1290	546118	1145961
1291	546665	1145796
1292	547010	1145209
1293	547425	1144771
1294	547765	1144173
1295	548284	1143950
1296	548646	1143402
1297	548995	1142825
1298	549300	1142155
1299	549769	1141827
1300	550224	1141472
1301	550630	1141014
1302	550985	1140451
1303	551385	1139981
1304	551837	1139618
1305	552183	1139037
1306	552624	1138651
1307	553042	1138218
1308	553458	1137781
1309	553838	1137271
1310	554229	1136783
1311	554573	1136200
1312	554916	1135614
1313	555310	1135133
1314	555621	1134482
1315	556020	1134011
1316	556453	1133609
1317	556882	1133200
1318	557268	1132703
1319	557731	1132364
1320	558024	1131679
1321	558388	1131137
1322	558711	1130513
1323	559175	1130177
1324	559578	1129715
1325	559941	1129173
1326	560302	1128627
1327	560644	1128043
1328	561100	1127690
1329	561422	1127066
1330	561787	1126529
1331	562126	1125941
1332	562453	1125327
1333	562742	1124640
1334	563119	1124129
1335	563544	1123714
1336	563891	1123144
1337	564316	1122728
1338	564717	1122265
1339	565159	1121883
1340	565435	1121173
1341	565912	1120861
1342	566360	1120491
1343	566846	1120195
1344	567199	1119640
1345	567579	1119134
1346	567954	1118622
1347	568294	1118039
1348	568702	1117590
1349	569191	1117301
1350	569624	1116901
1351	569947	1116287
1352	570365	1115858
1353	570757	1115379
1354	571052	1114711
1355	571403	1114152
1356	571765	1113615
1357	572244	1113306
1358	572545	1112651
1359	572890	1112082
1360	573362	1111758
1361	573773	1111316
1362	574106	1110725
1363	574457	1110168
1364	574880	1109751
1365	575337	1109399
1366	575719	1108901
1367	576153	1108505
1368	576522	1107984
1369	576953	1107582
1370	577261	1106944
1371	577680	1106520
1372	578239	1106361
1373	578628	1105878
1374	579027	1105416
1375	579357	1104821
1376	579689	1104230
1377	580158	1103900
1378	580637	1103590
1379	581013	1103082
1380	581421	1102637
1381	581795	1102128
1382	582248	1101766
1383	582712	1101426
1384	583100	1100945
1385	583477	1100440
1386	583844	1099916
1387	584340	1099637
1388	584768	1099230
1389	585116	1098672
1390	585606	1098380
1391	585991	1097892
1392	586360	1097374
1393	586722	1096843
1394	587128	1096393
1395	587533	1095942
1396	587852	1095332
1397	588268	1094903
1398	588554	1094231
1399	589070	1093987
1400	589465	1093520
1401	589915	1093152
1402	590310	1092685
1403	590736	1092274
1404	591093	1091734
1405	591451	1091197
1406	591772	1090594
1407	592183	1090155
1408	592706	1089923
1409	593132	1089512
1410	593514	1089020
1411	593957	1088640
1412	594297	1088072
1413	594604	1087444
1414	595046	1087063
1415	595374	1086474
1416	595763	1085996
1417	596177	1085563
1418	596587	1085125
1419	597029	1084742
1420	597465	1084351
1421	597780	1083740
1422	598323	1083541
1423	598823	1083265
1424	599219	1082800
1425	599642	1082383
1426	599969	1081795
1427	600396	1081386
1428	600696	1080748
1429	601084	1080271
1430	601459	1079768
1431	601825	1079252
1432	602337	1078994
1433	602788	1078630
1434	603152	1078109
1435	603507	1077572
1436	603886	1077078
1437	604264	1076582
1438	604753	1076285
1439	605111	1075753
1440	605476	1075235
1441	605906	1074833
1442	606254	1074284
1443	606769	1074032
1444	607171	1073580
1445	607457	1072923
1446	607853	1072459
1447	608228	1071960
1448	608581	1071422
1449	608948	1070909
1450	609299	1070367
1451	609635	1069800
1452	610015	1069312
1453	610391	1068815
1454	610872	1068502
1455	611226	1067966
1456	611555	1067388
1457	611900	1066839
1458	612271	1066333
1459	612718	1065961
1460	613009	1065319
1461	613473	1064976
1462	613890	1064552
1463	614277	1064077
1464	614739	1063729
1465	615158	1063308
1466	615664	1063038
1467	616079	1062610
1468	616438	1062087
1469	616792	1061554
1470	617119	1060975
1471	617494	1060480
1472	617963	1060144
1473	618300	1059583
1474	618666	1059072
1475	619016	1058535
1476	619449	1058138
1477	619921	1057809
1478	620333	1057377
1479	620716	1056896
1480	621181	1056553
1481	621570	1056083
1482	621960	1055612
1483	622406	1055239
1484	622968	1055060
1485	623327	1054539
1486	623720	1054075
1487	624075	1053547
1488	624388	1052948
1489	624760	1052449
1490	625149	1051978
1491	625543	1051516
1492	625934	1051050
1493	626396	1050702
1494	626844	1050330
1495	627222	1049843
1496	627639	1049420
