iter	MultiClass
169	0.4431891449
170	0.4425197325
171	0.4419177176
172	0.4412889731
173	0.4404216786
174	0.439877181
175	0.4392983129
176	0.4387074936
177	0.4381366863
178	0.4374964664
179	0.4369192217
180	0.4363078864
181	0.4357892226
182	0.4350455554
183	0.4345862283
184	0.4341480608
185	0.4337000692
186	0.4328347619
187	0.4322408638
188	0.4317214723
189	0.4310300885
190	0.4304971783
191	0.4299209132
192	0.4294082391
193	0.4288527978
194	0.4283701558
195	0.4279296933
196	0.4272817764
197	0.4267374747
198	0.4261062952
199	0.4256247448
200	0.4250925064
201	0.4246196326
202	0.4240779059
203	0.4236107138
204	0.4229690945
205	0.4224541532
206	0.4219469369
207	0.4214957546
208	0.4209924847
209	0.4205462844
210	0.4200209873
211	0.4194183285
212	0.4188074131
213	0.4183466585
214	0.4179028653
215	0.4174457772
216	0.4170420082
217	0.416608319
218	0.4162446022
219	0.4157340272
220	0.4153037806
221	0.4149457736
222	0.4144779658
223	0.4140726294
224	0.4137432551
225	0.4133257435
226	0.4129733062
227	0.4126011928
228	0.4121082229
229	0.4115966123
230	0.4111412316
231	0.4107098934
232	0.4103388995
233	0.4099750148
234	0.4095755281
235	0.4091781406
236	0.4087321362
237	0.4083595469
238	0.4080116439
239	0.4075842801
240	0.4072522469
241	0.4068856192
242	0.4064981678
243	0.4060986811
244	0.4058114582
245	0.4054671657
246	0.4050280186
247	0.4046634902
248	0.4043787583
249	0.4040955098
250	0.4036737439
251	0.4033708471
252	0.4029936677
253	0.4026403908
254	0.4022373495
255	0.401837135
256	0.4013326617
257	0.4009468336
258	0.4005864195
259	0.4002345421
260	0.3997985017
261	0.3994665804
262	0.3990063576
263	0.3986253717
264	0.3982793439
265	0.3979893221
266	0.3976322107
267	0.3972304009
268	0.3968816582
269	0.3966300933
270	0.3962796153
271	0.3958564779
272	0.3955493828
273	0.395287406
274	0.3949471719
275	0.3945514917
276	0.3941802179
277	0.3937704313
278	0.3934707253
279	0.3931059729
280	0.3928665272
281	0.3925632666
282	0.3922792904
283	0.391784977
284	0.3914300488
285	0.3911474161
286	0.3909082222
287	0.390606697
288	0.3903040801
289	0.3900847585
290	0.3898271199
291	0.3895377978
292	0.3892943497
293	0.3890456956
294	0.3887074488
295	0.3883677465
296	0.388076941
297	0.3878684791
298	0.3875658063
299	0.3872279793
300	0.3870098332
301	0.3867925827
302	0.3864873349
303	0.3861893363
304	0.3858850961
305	0.38548894
306	0.3852533288
307	0.3850324398
308	0.3847437335
309	0.3844668945
310	0.3842035462
311	0.3839451239
312	0.3836008875
313	0.3833927614
314	0.3830970298
315	0.3828107026
316	0.3825439396
317	0.3823223509
318	0.382085732
319	0.3818009162
320	0.3814879994
321	0.3812565025
322	0.3810096677
323	0.3807451999
324	0.3805190209
325	0.3802925341
326	0.3800392898
327	0.3797715472
328	0.3794687904
329	0.3792574177
330	0.3789254684
331	0.3786806208
332	0.3784087918
333	0.3781868392
334	0.3779095244
335	0.3777110265
336	0.3774601053
337	0.3772230107
338	0.3770489472
339	0.3767671822
340	0.3764708908
341	0.3762234403
342	0.3760313519
343	0.3757914864
344	0.3755456591
345	0.375292135
346	0.3750891309
347	0.3748592014
348	0.3746522229
349	0.3744354203
350	0.3742604052
351	0.3740259415
352	0.3738561324
353	0.3736695579
354	0.3734373893
355	0.3732063123
356	0.3729101329
357	0.3727153856
358	0.3724834409
359	0.3722998332
360	0.3720087198
361	0.3718341525
362	0.3716151947
363	0.3714398998
364	0.3712560402
365	0.3709417799
366	0.3706375957
367	0.3704357112
368	0.3702205599
369	0.3700048768
370	0.3697446633
371	0.3695093879
372	0.3692687946
373	0.3690881258
374	0.3688973529
375	0.3686835451
376	0.3684838717
377	0.3682191799
378	0.367995548
379	0.3677184011
380	0.3675596196
381	0.3673265834
382	0.3670620595
383	0.3668975123
384	0.3666614812
385	0.3664516199
386	0.3661757325
387	0.3660063432
388	0.3658666782
389	0.3657077288
390	0.3655481636
391	0.3653556554
392	0.3651149222
393	0.364897056
394	0.3647365952
395	0.3645539951
396	0.3643853055
397	0.3642149925
398	0.3639780378
399	0.3638592806
400	0.3636521901
401	0.3634971872
402	0.3632514999
403	0.3630756731
404	0.3628483187
405	0.3627220044
406	0.3625518874
407	0.3623283954
408	0.3621846999
409	0.3620073618
410	0.3617987879
411	0.3616383551
412	0.361425135
413	0.3612428708
414	0.3610892953
415	0.3608884184
416	0.3607418681
417	0.360571863
418	0.3604141171
419	0.3602479465
420	0.3600758703
421	0.3599694562
422	0.3597070315
423	0.3595596415
424	0.3594141548
425	0.3592372365
426	0.3589949639
427	0.3588432636
428	0.3587100361
429	0.3584975997
430	0.3583666673
431	0.358161732
432	0.3580281965
433	0.3578583314
434	0.3576758153
435	0.357531756
436	0.3573660613
437	0.3571919138
438	0.3570381144
439	0.3569136194
440	0.3567311033
441	0.3565066876
442	0.3562510363
443	0.3560728025
444	0.3559233133
445	0.3557861114
446	0.3556552349
447	0.3554768331
448	0.3553195631
449	0.3551631886
450	0.3550186815
451	0.3548758818
452	0.3547268404
453	0.3546031012
454	0.3543992014
455	0.354240224
456	0.3540617383
457	0.3539143204
458	0.3537379898
459	0.353585002
460	0.3534526421
461	0.3533001862
462	0.353183696
463	0.3530013758
464	0.3528519427
465	0.352693609
466	0.3525624526
467	0.3523959462
468	0.3522519709
469	0.3520327052
470	0.3518982462
471	0.351779405
472	0.3516343941
473	0.3515123901
474	0.3513833049
475	0.3511795452
476	0.3510568135
477	0.3509282041
478	0.3508123577
479	0.3506680745
480	0.3505188653
481	0.3503784166
482	0.3502049689
483	0.3500483426
484	0.3498507124
485	0.3496646137
486	0.3495615023
487	0.3494314095
488	0.3492882458
489	0.3491428711
490	0.3489647492
491	0.3488182269
492	0.3487001134
493	0.3485719239
494	0.3483652813
495	0.3482760524
496	0.3481041721
497	0.3479630516
498	0.347746221
499	0.3475929813
500	0.3474304773
501	0.3472931634
502	0.3470970726
503	0.3468885267
504	0.3466814922
505	0.3465203037
506	0.3463388791
507	0.3462191703
508	0.346092968
509	0.3459752463
510	0.3458521508
511	0.3457111983
512	0.3455665792
513	0.3453625956
514	0.345224218
515	0.3450979318
516	0.3449934489
517	0.3448628803
518	0.3447329275
519	0.3446304318
520	0.3445434981
521	0.3444238452
522	0.3443461478
523	0.3442483263
524	0.3440566298
525	0.3439473888
526	0.343840107
527	0.3437083909
528	0.3436187422
529	0.3435245873
530	0.3434129392
531	0.343299136
532	0.3431740253
533	0.3430951523
534	0.3429903336
535	0.3428797492
536	0.3427338706
537	0.3426266168
538	0.3425039971
539	0.3424004099
540	0.3422852352
541	0.3421318556
542	0.3419521664
543	0.3417593503
544	0.3416645516
545	0.3414972615
546	0.3414055136
547	0.3413340858
548	0.341198871
549	0.3410905816
550	0.3409624201
551	0.3408477213
552	0.3407444699
553	0.3406541775
554	0.3405112937
555	0.3403812849
556	0.3402724638
557	0.3401527549
558	0.3400497275
559	0.339911126
560	0.3397860993
561	0.3396534875
562	0.3395508239
563	0.339418604
564	0.3393133374
565	0.3392215336
566	0.3391250276
567	0.3390041711
568	0.3389085888
569	0.33876842
570	0.3386186509
571	0.3385199338
572	0.3383979019
573	0.3382994086
574	0.3381911193
575	0.3380854049
576	0.3379534369
577	0.3377635596
578	0.3376781373
579	0.3375657615
580	0.3374652811
581	0.3373501904
582	0.3372205174
583	0.3371145512
584	0.3369755019
585	0.3368885402
586	0.3367684954
587	0.3366574631
588	0.3365187218
589	0.3364061221
590	0.3363107357
591	0.3361642693
592	0.3359909616
593	0.335883092
594	0.3357872298
595	0.3356950621
596	0.3355839738
597	0.3354634253
598	0.3353789545
599	0.335217794
600	0.3351096446
601	0.3350057495
602	0.3349116505
603	0.3347488666
604	0.3346118606
605	0.3345141231
606	0.3344009636
607	0.3343099715
608	0.3342334496
609	0.3341215217
610	0.3340065149
611	0.3339000728
612	0.3338227673
613	0.3337267091
614	0.3335377835
615	0.3334341683
616	0.3333414968
617	0.3332542271
618	0.333168357
619	0.3330600116
620	0.3329251887
621	0.3328319294
622	0.3327082181
623	0.3326335435
624	0.3325512279
625	0.3324369769
626	0.3323247971
627	0.3322120015
628	0.3320882902
629	0.3320099491
630	0.331890744
631	0.3317906274
632	0.3317062127
633	0.3316194188
634	0.3315331008
635	0.3314218166
636	0.3313055784
637	0.3312066374
638	0.3311006431
639	0.3310000227
640	0.3308811535
641	0.330755455
642	0.3306679335
643	0.3305951901
644	0.330498964
645	0.3303953488
646	0.3303063159
647	0.3302147359
648	0.3300956988
649	0.3300007042
650	0.3299031906
651	0.3297784997
652	0.3297049447
653	0.3295815133
654	0.3294804171
655	0.3293731913
656	0.3292670571
657	0.3291839298
658	0.3291106547
659	0.3290367637
660	0.328916719
661	0.3288148111
662	0.3287282972
663	0.3286521672
664	0.3285577883
665	0.3284567201
666	0.3283744605
667	0.328185227
668	0.3280512438
669	0.3279715592
670	0.3278810988
671	0.3277886512
672	0.3277109258
673	0.3276091579
674	0.3275067182
675	0.3274117516
676	0.3273047217
677	0.3271982796
678	0.3271269637
679	0.3270408696
680	0.3269575184
681	0.3268860346
682	0.3267248181
683	0.3266091116
684	0.3264921177
685	0.3264098861
686	0.3263198455
687	0.3262281536
688	0.3261490568
689	0.3260712474
690	0.325983306
691	0.3259037613
692	0.3258046524
693	0.3257059073
694	0.3256269503
695	0.3255334672
696	0.3254178727
697	0.3253319185
698	0.3252462163
699	0.3251621653
700	0.3250242916
701	0.3249357065
702	0.3248549583
703	0.3247653936
704	0.3247067007
705	0.3246263443
706	0.3245412298
707	0.3244398258
708	0.3243690976
709	0.3242266057
710	0.3241428067
711	0.3240792997
712	0.3239940733
713	0.3239092947
714	0.3238493423
715	0.3237615688
716	0.3236679177
717	0.3235852383
718	0.3235255657
719	0.3234147854
720	0.3233069438
721	0.3232054838
722	0.3230768744
723	0.3230104286
724	0.3229529672
725	0.3228338181
726	0.3227589476
727	0.3226535691
728	0.322539486
729	0.3224369624
730	0.3223315279
731	0.3222481487
732	0.3221761331
733	0.322100199
734	0.3220246567
735	0.3219356518
736	0.3217880659
737	0.3216909721
738	0.3216065294
739	0.3215011788
740	0.3214150288
741	0.3213329091
742	0.321229126
743	0.3211480979
744	0.3210682733
745	0.3209855659
746	0.3208715667
747	0.3207931976
748	0.3206927731
749	0.3206190222
750	0.320479805
751	0.3204313561
752	0.3203386286
753	0.320263982
754	0.3201870683
755	0.3201159483
756	0.3200182667
757	0.3199278343
758	0.3198238553
759	0.3197487329
760	0.319692559
761	0.3196008391
762	0.3194954606
763	0.3194401823
764	0.3193758917
765	0.3192901894
766	0.3192153189
767	0.3191132711
768	0.3189818068
769	0.3188684235
770	0.318722293
771	0.3186261789
772	0.3185616643
773	0.3184771935
774	0.3184068012
775	0.3183253813
776	0.3182588235
777	0.3181773196
778	0.318115296
779	0.3180511453
780	0.3179920325
781	0.3178696647
782	0.317787741
783	0.317716705
784	0.3175919581
785	0.3175138128
786	0.3174416852
787	0.3173693897
788	0.3172941273
789	0.317142679
790	0.3170498675
791	0.3169911186
792	0.3169080753
793	0.3168282228
794	0.3167733924
795	0.3167064987
796	0.3166332795
797	0.3165649305
798	0.3164812434
799	0.3164185201
800	0.3163485756
801	0.3162830255
802	0.3162099182
803	0.3161389382
804	0.3160608209
805	0.3160027158
806	0.3159456183
807	0.3158874852
808	0.3158040221
809	0.3157150731
810	0.3156396988
811	0.3155488465
812	0.3154701415
813	0.3153771062
814	0.3153132913
815	0.3152413316
816	0.3151469528
817	0.315070207
818	0.3150006264
819	0.3149342085
820	0.3148244078
821	0.3147225279
822	0.3146457541
823	0.3145465052
824	0.3144667086
825	0.3143980517
826	0.3143126013
827	0.3142500459
828	0.3141782262
829	0.3141296933
830	0.3140718681
831	0.3140017277
832	0.3139115192
833	0.3138146494
834	0.3137227336
835	0.313594572
836	0.3135109969
837	0.3134147988
838	0.3133336028
839	0.3132693961
840	0.3132178683
841	0.313157748
842	0.3131010423
843	0.3130326933
844	0.3129510214
845	0.3128601412
846	0.312766714
847	0.3127142626
848	0.3126462214
849	0.3125865489
850	0.3125053809
851	0.3124224775
852	0.3123327728
853	0.312281665
854	0.312220509
855	0.3121550988
856	0.3121048306
857	0.3120442065
858	0.3119805595
859	0.3118788196
860	0.311806552
861	0.3117425692
862	0.3116682305
863	0.3115975024
864	0.3115156066
865	0.3114386929
866	0.3113374567
867	0.3112087074
868	0.3111500145
869	0.3110351758
870	0.3109323443
871	0.3108556824
872	0.310795786
873	0.3107077887
874	0.3106287758
875	0.3105426257
876	0.3104722054
877	0.3103881545
878	0.3102892975
879	0.3102072618
880	0.3101556221
881	0.3100987205
882	0.3100507474
883	0.3099862048
884	0.3099224179
885	0.3098316776
886	0.3097257393
887	0.3096413806
888	0.3095658943
889	0.3095060538
890	0.3094326667
891	0.3093669206
892	0.3092554405
893	0.3091837048
894	0.3091205057
895	0.3090598255
896	0.3089985857
897	0.3089200206
898	0.3088387406
899	0.308753934
900	0.3086916305
901	0.3086391792
902	0.308573545
903	0.308517651
904	0.3084472587
905	0.3083558187
906	0.3082835512
907	0.3082243545
908	0.3081584685
909	0.3080374721
910	0.307956556
911	0.3078898302
912	0.3078097538
913	0.3077432519
914	0.3076917522
915	0.3076100244
916	0.3075455098
917	0.307456169
918	0.3073957688
919	0.3073206743
920	0.3072557679
921	0.3071987823
922	0.307128446
923	0.3069944068
924	0.3068544899
925	0.3067571162
926	0.3066676634
927	0.3065759716
928	0.3065046836
929	0.3064541635
930	0.306396926
931	0.3063286049
932	0.3062718993
933	0.306219392
934	0.3061559129
935	0.3061059246
936	0.3060376315
937	0.3059654479
938	0.3058792699
939	0.3058208849
940	0.3057561464
941	0.3056842707
942	0.3056036904
943	0.3055500635
944	0.3054637735
945	0.3053948366
946	0.3053420774
947	0.3052552836
948	0.30516779
949	0.3050988811
950	0.3050337508
951	0.3049536463
952	0.3048912589
953	0.3048362606
954	0.3047623137
955	0.3046915855
956	0.304636923
957	0.3045580501
958	0.304484719
959	0.3044239829
960	0.3043563335
961	0.3042493317
962	0.304174881
963	0.3041089949
964	0.3040472232
965	0.3039990822
966	0.3039268986
967	0.3038611805
968	0.3038031034
969	0.3037287366
970	0.3036520188
971	0.30358812
972	0.3035229057
973	0.3034633171
974	0.303395052
975	0.3033288021
976	0.3032526441
977	0.3031826996
978	0.3031324874
979	0.3030783287
980	0.3030172568
981	0.3029331219
982	0.3028737293
983	0.302810838
984	0.3027529848
985	0.3026828724
986	0.3026248513
987	0.3025656266
988	0.3024907281
989	0.3024230227
990	0.3023326183
991	0.3022461044
992	0.3021817018
993	0.3021182508
994	0.3020675347
995	0.3019353428
996	0.3018881813
997	0.3018283969
998	0.3017829428
999	0.301721395
1000	0.3016518704
1001	0.3015877196
1002	0.3015094904
1003	0.3014538204
1004	0.301370861
1005	0.3013050589
1006	0.3012527195
1007	0.3011742664
1008	0.3011046578
1009	0.3010515348
1010	0.3009860965
1011	0.3009051244
1012	0.3008403579
1013	0.3007747238
1014	0.3006772102
1015	0.300598841
1016	0.3004851778
1017	0.3004321386
1018	0.3003731379
1019	0.3002987712
1020	0.3002544646
1021	0.3002057918
1022	0.3001708895
1023	0.3000969426
1024	0.3000370462
1025	0.2999786892
1026	0.2999093605
1027	0.2998372329
1028	0.2997808351
1029	0.2997296433
1030	0.2996684034
1031	0.2995454198
1032	0.2994825565
1033	0.2994056148
1034	0.2993311082
1035	0.2992899644
1036	0.2991949978
1037	0.2991400274
1038	0.2990508825
1039	0.2990000265
1040	0.2989396263
1041	0.2988851598
1042	0.2988343318
1043	0.2987704889
1044	0.2987223759
1045	0.2986561819
1046	0.2985906597
1047	0.2984762128
1048	0.298419703
1049	0.2983354562
1050	0.2982736565
1051	0.2981712729
1052	0.298109921
1053	0.2980355263
1054	0.2979765535
1055	0.2979136903
1056	0.2978321864
1057	0.2977515781
1058	0.2976952363
1059	0.2976453599
1060	0.2975965471
1061	0.2975596577
1062	0.2975136998
1063	0.297457218
1064	0.2974085732
1065	0.2973548063
1066	0.297276941
1067	0.2972204032
1068	0.2971450569
1069	0.2970707462
1070	0.2970156639
1071	0.2969668791
1072	0.2969262111
1073	0.2968727521
1074	0.296809721
1075	0.2967507762
1076	0.2966737225
1077	0.2966231744
1078	0.2964791151
1079	0.2963977792
1080	0.2963268551
1081	0.2962357789
1082	0.2961734475
1083	0.2961259222
1084	0.2960723233
1085	0.296022195
1086	0.2959305031
1087	0.2958132573
1088	0.2957473712
1089	0.2957030647
1090	0.2956428044
1091	0.2955813686
1092	0.295532164
1093	0.2954811961
1094	0.2954111676
1095	0.2953554136
1096	0.2952783879
1097	0.2952153287
1098	0.2951539769
1099	0.2951087187
1100	0.295067351
1101	0.2949993378
1102	0.2949419884
1103	0.294889565
1104	0.2948295846
1105	0.294770136
1106	0.2947132344
1107	0.2946458929
1108	0.2945857446
1109	0.2945164999
1110	0.2944541964
1111	0.2944004296
1112	0.2943015725
1113	0.2942354905
1114	0.2941804362
1115	0.2941087285
1116	0.2940479084
1117	0.2939821903
1118	0.2939324818
1119	0.2938807302
1120	0.2938265995
1121	0.2937813134
1122	0.2937359992
1123	0.293680637
1124	0.2936282416
1125	0.293581584
1126	0.2934991845
1127	0.2934477127
1128	0.2933271082
1129	0.2932732014
1130	0.2932176433
1131	0.2931669833
1132	0.2930746196
1133	0.2930339516
1134	0.2929667781
1135	0.2929032991
1136	0.2928585167
1137	0.2927977806
1138	0.2927391717
1139	0.2926620901
1140	0.2926082113
1141	0.2925664517
1142	0.2924969271
1143	0.2924377024
1144	0.2923849152
1145	0.2923364383
1146	0.2922801804
1147	0.2922195563
1148	0.2921468969
1149	0.2920717745
1150	0.2920065322
1151	0.2919573555
1152	0.2919099702
1153	0.2918567352
1154	0.2918076145
1155	0.2917355149
1156	0.2916912643
1157	0.2916306962
1158	0.2915784967
1159	0.2915177326
1160	0.2914833902
1161	0.2914141174
1162	0.2913680196
1163	0.2913077873
1164	0.2912421531
1165	0.2911983224
1166	0.2911418686
1167	0.2910737714
1168	0.2910233073
1169	0.2909739348
1170	0.2909190484
1171	0.2908670169
1172	0.2908105351
1173	0.2907504987
1174	0.2907096348
1175	0.2906162636
1176	0.2905577386
1177	0.2904816646
1178	0.2904315363
1179	0.2903337988
1180	0.2902759736
1181	0.2901751573
1182	0.2901145611
1183	0.2900510261
1184	0.2899903181
1185	0.289937167
1186	0.2898743317
1187	0.2898124481
1188	0.2897773499
1189	0.2896980851
1190	0.2896512036
1191	0.2896088563
1192	0.2895528503
1193	0.2894973482
1194	0.2894536574
1195	0.289393705
1196	0.2893466835
1197	0.2893020411
1198	0.2892483302
1199	0.2891997693
1200	0.2891456666
1201	0.2890790529
1202	0.2890325072
1203	0.2889881726
1204	0.2889391359
1205	0.2888504949
1206	0.2888108345
1207	0.2887588309
1208	0.2887088986
1209	0.2886560274
1210	0.2886029323
1211	0.2885594934
1212	0.2885182657
1213	0.2884527435
1214	0.2883893204
1215	0.288349772
1216	0.288298916
1217	0.2882360248
1218	0.2881936775
1219	0.2881291909
1220	0.2880796224
1221	0.2880372191
1222	0.287981633
1223	0.2879449114
1224	0.2878744352
1225	0.2878153784
1226	0.2877673213
1227	0.2877028907
1228	0.2876420707
1229	0.2875887796
1230	0.2875098787
1231	0.2874382549
1232	0.2873853278
1233	0.28730861
1234	0.2872441793
1235	0.2871940791
1236	0.2871503603
1237	0.2870997282
1238	0.2870501877
1239	0.2870047056
1240	0.2869268123
1241	0.2868813302
1242	0.2868311739
1243	0.2867795623
1244	0.2867325408
1245	0.2866585099
1246	0.2865665661
1247	0.2865208881
1248	0.2864766375
1249	0.2864268731
1250	0.2863572925
1251	0.2863148053
1252	0.2862481075
1253	0.2862023735
1254	0.2861476551
1255	0.2861078268
1256	0.2860544798
1257	0.2859953111
1258	0.285957274
1259	0.2859162422
1260	0.2858570455
1261	0.2857799918
1262	0.2857419828
1263	0.2856413904
1264	0.2855900026
1265	0.285538363
1266	0.2854880668
1267	0.2854314171
1268	0.2853813728
1269	0.2853311046
1270	0.285276694
1271	0.2852134669
1272	0.2851678169
1273	0.285119256
1274	0.2850680921
1275	0.2850132617
1276	0.2849632454
1277	0.2848905301
1278	0.2848395062
1279	0.2847843959
1280	0.2847436439
1281	0.2846935996
1282	0.2846022436
1283	0.2845515835
1284	0.2845052618
1285	0.2844584362
1286	0.2844078601
1287	0.2843546531
1288	0.2842993188
1289	0.2842561319
1290	0.284204856
1291	0.2841489621
1292	0.2840806969
1293	0.2840000327
1294	0.2839375053
1295	0.2838914355
1296	0.2838375007
1297	0.2837816347
1298	0.28372742
1299	0.2836803985
1300	0.2836045764
1301	0.2835543082
1302	0.2835016329
1303	0.2834540797
1304	0.2834061905
1305	0.2833433553
1306	0.2832783089
1307	0.2832030185
1308	0.2831550454
1309	0.283105253
1310	0.2830556006
1311	0.2830071796
1312	0.2829558758
1313	0.2828925927
1314	0.2828531003
1315	0.2828075342
1316	0.2827669222
1317	0.2826721515
1318	0.282622667
1319	0.2825774368
1320	0.2825273925
1321	0.2824409066
1322	0.282388959
1323	0.2823309099
1324	0.282246803
1325	0.2822110611
1326	0.2821382058
1327	0.2820835713
1328	0.2820407481
1329	0.2819955739
1330	0.2819475169
1331	0.2819003554
1332	0.2818463087
1333	0.2818021701
1334	0.2817640211
1335	0.28171087
1336	0.2816574951
1337	0.2816082904
1338	0.2815639559
1339	0.2815090415
1340	0.2814652947
1341	0.2814100165
1342	0.2813231947
1343	0.2812695678
1344	0.2812117706
1345	0.2811601589
1346	0.2811235493
1347	0.2810795506
1348	0.2810350761
1349	0.2809935965
1350	0.2809129882
1351	0.2808818085
1352	0.2808386775
1353	0.2807911802
1354	0.2807388408
1355	0.2806811555
1356	0.2806282843
1357	0.2805803392
1358	0.2805334856
1359	0.2804891791
1360	0.2803994184
1361	0.2803467711
1362	0.2803011771
1363	0.280255779
1364	0.2801990173
1365	0.2801596088
1366	0.2801024833
1367	0.2800393122
1368	0.2799968529
1369	0.2799545896
1370	0.2799185118
1371	0.2798633455
1372	0.2797787068
1373	0.2797290264
1374	0.279689366
1375	0.2796398535
1376	0.2795874581
1377	0.2795290171
1378	0.2794746066
1379	0.2794203359
1380	0.2793782685
1381	0.2793366769
1382	0.279295729
1383	0.2792409825
1384	0.2791655802
1385	0.2791277111
1386	0.2790104373
1387	0.2789607849
1388	0.278902036
1389	0.2788573376
1390	0.2788200843
1391	0.2787732867
1392	0.2786750454
1393	0.2786094392
1394	0.2785621378
1395	0.2785276274
1396	0.2784869874
1397	0.2784294141
1398	0.2783722606
1399	0.2783191935
1400	0.278236654
1401	0.2781885409
1402	0.278152911
1403	0.2780965691
1404	0.2780438939
1405	0.2779964526
1406	0.2779552528
1407	0.2778971197
1408	0.2778521134
1409	0.2778092063
1410	0.2777575946
1411	0.2777151353
1412	0.2776643913
1413	0.2776156345
1414	0.2775647785
1415	0.2774602117
1416	0.2774171367
1417	0.277370451
1418	0.2773297271
1419	0.2772845809
1420	0.2772476074
1421	0.2772094864
1422	0.2771214051
1423	0.2770749154
1424	0.2770236396
1425	0.2769781855
1426	0.2769383292
1427	0.2769004601
1428	0.2768611076
1429	0.2768086283
1430	0.2767679043
1431	0.2767231779
1432	0.2766782556
1433	0.2766451726
1434	0.2766097946
1435	0.2765607019
1436	0.2765127288
1437	0.2764467867
1438	0.2763987576
1439	0.2763425558
1440	0.2762941348
1441	0.2762534669
1442	0.2762032266
1443	0.2761411471
1444	0.2761012628
1445	0.276065073
1446	0.2760068
1447	0.275958463
1448	0.2759176271
1449	0.275872145
1450	0.2758252075
1451	0.2757809009
1452	0.2757358387
1453	0.2756937992
1454	0.2756581133
1455	0.2755911077
1456	0.2755530706
1457	0.2755068608
1458	0.2754627502
1459	0.2754114744
1460	0.275341222
1461	0.2752976152
1462	0.2752520771
1463	0.2752126407
1464	0.2751587059
1465	0.275125483
1466	0.2750865223
1467	0.2750389411
1468	0.2749877212
1469	0.2749089043
1470	0.2748607912
1471	0.2748183039
1472	0.2747815264
1473	0.2747281234
1474	0.2746847685
1475	0.2746193023
1476	0.2745755835
1477	0.2745103972
1478	0.2744514524
1479	0.2744000646
1480	0.2743491807
1481	0.2743115075
1482	0.2742786204
1483	0.2742397158
1484	0.2742020426
1485	0.2741428179
1486	0.2740925497
1487	0.2740457801
1488	0.2740052801
1489	0.2739733167
1490	0.2739297098
1491	0.2738864389
1492	0.2738280818
1493	0.273789597
1494	0.2737244666
1495	0.2736889486
1496	0.2736528708
1497	0.2736124547
1498	0.2735757892
1499	0.2735400752
1500	0.2734906187
1501	0.2734402106
1502	0.2733927972
1503	0.2733507858
1504	0.2733110134
1505	0.2732682743
1506	0.2732289777
1507	0.2731845312
1508	0.2731385173
1509	0.2730915798
1510	0.2730188645
1511	0.2729686802
1512	0.2729304473
