iter	MultiClass
130	1.40511656
131	1.401343249
132	1.398768171
133	1.396081873
134	1.394239543
135	1.391376555
136	1.388824257
137	1.386547715
138	1.384408002
139	1.382465794
140	1.380961214
141	1.379772057
142	1.378683577
143	1.376722757
144	1.372874251
145	1.37057115
146	1.365933045
147	1.363894487
148	1.360921949
149	1.356824965
150	1.353971208
151	1.352152582
152	1.34890514
153	1.346265408
154	1.342378798
155	1.340603384
156	1.338389647
157	1.335201536
158	1.333101415
159	1.331431079
160	1.328324102
161	1.326622171
162	1.322641547
163	1.321294523
164	1.319671183
165	1.317131843
166	1.315446618
167	1.312789835
168	1.31100136
169	1.308304742
170	1.306764922
171	1.305010879
172	1.303754622
173	1.301709518
174	1.300078184
175	1.298142068
176	1.296754355
177	1.29500521
178	1.292508263
179	1.290891794
180	1.289375456
181	1.287639699
182	1.285947096
183	1.28395143
184	1.282173511
185	1.280024746
186	1.278781791
187	1.277641679
188	1.276403944
189	1.275001711
190	1.273785226
191	1.272336599
192	1.270646392
193	1.269543791
194	1.268166625
195	1.266744547
196	1.265015343
197	1.263401745
198	1.261907831
199	1.260613479
200	1.259124
201	1.257845132
202	1.256071795
203	1.254725909
204	1.253445235
205	1.252470222
206	1.251193992
207	1.24902032
208	1.247344649
209	1.245827056
210	1.24474056
211	1.243047339
212	1.241605346
213	1.240342118
214	1.239113718
215	1.237990829
216	1.236930992
217	1.235821545
218	1.234409569
219	1.233289697
220	1.232042777
221	1.230889883
222	1.229770227
223	1.228449887
224	1.227126895
225	1.225974311
226	1.224850399
227	1.223447267
228	1.222239079
229	1.22141743
230	1.220202212
231	1.218909423
232	1.218080215
233	1.217174527
234	1.215970783
235	1.215133746
236	1.213947659
237	1.212920134
238	1.211700769
239	1.210645147
240	1.209768717
241	1.208290559
242	1.206943697
243	1.205756737
244	1.204367444
245	1.203175614
246	1.202108735
247	1.200767984
248	1.199853835
249	1.198798925
250	1.197981257
251	1.195756254
252	1.194552882
253	1.193489756
254	1.192307607
255	1.191273963
256	1.190007459
257	1.188954371
258	1.187864767
259	1.186308986
260	1.185113438
261	1.184183723
262	1.183219635
263	1.18227728
264	1.181287323
265	1.180066065
266	1.179435335
267	1.178478663
268	1.177641608
269	1.176303094
270	1.17536633
271	1.174531243
272	1.173311591
273	1.172307745
274	1.171163301
275	1.170189583
276	1.169077638
277	1.167932372
278	1.167382103
279	1.166307583
280	1.165117064
281	1.16411325
282	1.163240685
283	1.16205259
284	1.160817271
285	1.159762237
286	1.158831824
287	1.157952008
288	1.157263908
289	1.156021619
290	1.155089129
291	1.15425652
292	1.153289105
293	1.152102053
294	1.151425909
295	1.150243712
296	1.148664207
297	1.147277041
298	1.146015914
299	1.14500439
300	1.143911149
301	1.142898171
302	1.14179323
303	1.140691414
304	1.139701965
305	1.138914175
306	1.138038435
307	1.137073278
308	1.136110899
309	1.135289648
310	1.134118366
311	1.133112696
312	1.13210072
313	1.131062282
314	1.130003474
315	1.128931345
316	1.128094409
317	1.127154276
318	1.126174733
319	1.124999975
320	1.124084455
321	1.123315286
322	1.12243128
323	1.121474554
324	1.12085024
325	1.120038296
326	1.119253578
327	1.118415661
328	1.11738177
329	1.11644748
330	1.115371388
331	1.11430135
332	1.113593943
333	1.112555775
334	1.112030002
335	1.111216789
336	1.11044968
337	1.109378329
338	1.108218211
339	1.107207233
340	1.106482782
341	1.105105678
342	1.104070836
343	1.103252339
344	1.102205331
345	1.101576772
346	1.100693606
347	1.099928743
348	1.099041855
349	1.098112097
350	1.097386861
351	1.09646924
352	1.095565343
353	1.094909603
354	1.094115972
355	1.093404151
356	1.092461332
357	1.091339645
358	1.090605137
359	1.089695636
360	1.088838688
361	1.08785347
362	1.086905128
363	1.086202253
364	1.085316712
365	1.084635967
366	1.083841968
367	1.082896271
368	1.082197534
369	1.081396247
370	1.080318305
371	1.07966457
372	1.078755221
373	1.078189151
374	1.077503013
375	1.07651162
376	1.075808688
377	1.074983521
378	1.074032858
379	1.073016414
380	1.071951169
381	1.071120971
382	1.070434087
383	1.069576219
384	1.068716675
385	1.068048789
386	1.067286596
387	1.066440339
388	1.065708495
389	1.064601566
390	1.063784852
391	1.062933759
392	1.062167737
393	1.061337832
394	1.060605043
395	1.059904514
396	1.059060977
397	1.058245468
398	1.0572484
399	1.056619472
400	1.056027255
401	1.055210579
402	1.054207469
403	1.053514631
404	1.052714509
405	1.051983965
406	1.051163499
407	1.050390866
408	1.049574483
409	1.048784142
410	1.047945692
411	1.047061393
412	1.046449297
413	1.045566884
414	1.044487117
415	1.043667758
416	1.042921842
417	1.042148438
418	1.041206439
419	1.04027336
420	1.039555919
421	1.038907902
422	1.038115002
423	1.037191529
424	1.036189538
425	1.035618986
426	1.034714075
427	1.034126985
428	1.033270591
429	1.0324041
430	1.031689563
431	1.031140009
432	1.030524256
433	1.029667188
434	1.028589346
435	1.027935615
436	1.026940944
437	1.0259795
438	1.025178254
439	1.024453545
440	1.023572594
441	1.023087296
442	1.022417912
443	1.021714229
444	1.021042169
445	1.02020568
446	1.019229531
447	1.018337949
448	1.017478837
449	1.016574133
450	1.015752669
451	1.015250118
452	1.014469391
453	1.013924576
454	1.012999197
455	1.012648365
456	1.012176562
457	1.011507699
458	1.010867508
459	1.010203395
460	1.00942848
461	1.00860003
462	1.007985423
463	1.007086187
464	1.006169709
465	1.005603412
466	1.005117125
467	1.004450127
468	1.003661664
469	1.002942662
470	1.002424587
471	1.001677781
472	1.000872661
473	1.000222409
474	0.9998256381
475	0.9992054765
476	0.9984784338
477	0.9976323668
478	0.9969226969
479	0.9963323563
480	0.9956009223
481	0.9948231583
482	0.9941238608
483	0.993547113
484	0.9928385483
485	0.9921799514
486	0.9915812215
487	0.9909473322
488	0.9903575213
489	0.9895626913
490	0.9887568869
491	0.9879367808
492	0.9871246527
493	0.986242933
494	0.9854573982
495	0.9847581614
496	0.9841354416
497	0.9832894825
498	0.9828166824
499	0.982203877
500	0.9816813607
501	0.9810963508
502	0.9803559033
503	0.9795861201
504	0.9790385585
505	0.9781534687
506	0.9773219681
507	0.9767182899
508	0.9758197318
509	0.9750872847
510	0.9745137438
511	0.9741028784
512	0.9731614856
513	0.9723343119
514	0.9711572173
515	0.9703618479
516	0.9698102351
517	0.9690550611
518	0.9683731373
519	0.967621015
520	0.9668234349
521	0.9659702096
522	0.9653152273
523	0.9646098502
524	0.9637564018
525	0.9629356463
526	0.9622003053
527	0.961528228
528	0.9605252162
529	0.9598353924
530	0.9590454974
531	0.9583374662
532	0.9576264965
533	0.95702069
534	0.9561064498
535	0.9556301358
536	0.9548809482
537	0.9542401781
538	0.9533706259
539	0.9528328589
540	0.9522857203
541	0.9515024119
542	0.9508627276
543	0.9502939914
544	0.9498413523
545	0.9490949768
546	0.9483244002
547	0.9475445776
548	0.9468707929
549	0.9461596869
550	0.9453463665
551	0.9447329399
552	0.9439812022
553	0.9433658936
554	0.9424270366
555	0.9418761866
556	0.941413353
557	0.9407920466
558	0.9400855841
559	0.9395115493
560	0.9388988238
561	0.938374082
562	0.9376750678
563	0.9372874404
564	0.9367289548
565	0.9360185605
566	0.9353810598
567	0.9346820466
568	0.9341287692
569	0.933566216
570	0.93298196
571	0.9324190177
572	0.9318178154
573	0.9311735063
574	0.9307257315
575	0.9303069399
576	0.9296614318
577	0.9289622649
578	0.9283496101
579	0.9279166628
580	0.9271860474
581	0.9265227813
582	0.9259757387
583	0.9252334359
584	0.9245129531
585	0.9239507983
586	0.923414526
587	0.922951739
588	0.9223014264
589	0.9216864924
590	0.9212033869
591	0.9206147061
592	0.9199756295
593	0.9194675122
594	0.9188713352
595	0.91818704
596	0.9176358059
597	0.9170992283
598	0.9166916591
599	0.9158661142
600	0.915365062
601	0.9145189897
602	0.9139497018
603	0.9134649072
604	0.9129979093
605	0.912337874
606	0.911664586
607	0.9111443196
608	0.9104872542
609	0.9098825486
610	0.9093234569
611	0.9088131299
612	0.9082412269
613	0.9075573793
614	0.9068848102
615	0.9063799731
616	0.9057751284
617	0.9051046469
618	0.9045034602
619	0.9039072744
620	0.9032151497
621	0.902548201
622	0.9017206868
623	0.9011101354
624	0.9005323248
625	0.9000580561
626	0.8994007887
627	0.8989368027
628	0.898046014
629	0.8973953879
630	0.8967723234
631	0.8962930843
632	0.8951552261
633	0.8946479742
634	0.8940687341
635	0.8935570123
636	0.8931142209
637	0.8924148774
638	0.8917853922
639	0.8910348487
640	0.8904510933
641	0.889631236
642	0.8888308043
643	0.8883509415
644	0.8878749335
645	0.8873571883
646	0.8867705392
647	0.8862225975
648	0.8857399715
649	0.8850482125
650	0.8845089113
651	0.8838244957
652	0.8831667468
653	0.8826323341
654	0.8821990874
655	0.8813770518
656	0.8808293323
657	0.8801956716
658	0.8798354833
659	0.8792104248
660	0.8785486927
661	0.8780317465
662	0.8773712746
663	0.8768158237
664	0.8762863614
665	0.875365053
666	0.8748665847
667	0.8739658625
668	0.8732993589
669	0.8726332829
670	0.8721565133
671	0.8716670557
672	0.8709891475
673	0.870336208
674	0.8696124431
675	0.8690220798
676	0.8683440238
677	0.86780656
678	0.8673448429
679	0.8668270508
680	0.8663940942
681	0.8658410151
682	0.8653142336
683	0.8647406231
684	0.864420207
685	0.8637102447
686	0.863115736
687	0.8625066276
688	0.86189157
689	0.8613999075
690	0.8607564553
691	0.8599840353
692	0.8595350493
693	0.8590337951
694	0.8584791744
695	0.8578327603
696	0.8572749542
697	0.8567364948
698	0.8560716955
699	0.8556777812
700	0.8551964199
701	0.8545547888
702	0.8540894432
703	0.8535555947
704	0.8529998512
705	0.852447192
706	0.8519411925
707	0.851559405
708	0.851040705
709	0.8504014548
710	0.8498589706
711	0.8494770311
712	0.8490284812
713	0.8487361445
714	0.8480582461
715	0.8474109057
716	0.8470391814
717	0.8463627515
718	0.8458408325
719	0.8455656595
720	0.8451837782
721	0.8446973401
722	0.8440822196
723	0.8436928032
724	0.8431576625
725	0.8425897165
726	0.8422704902
727	0.8415245762
728	0.8410045529
729	0.8403739654
730	0.8399880684
731	0.8393978396
732	0.8388936769
733	0.8383523075
734	0.8379662551
735	0.8375071967
736	0.8368133935
737	0.8363445076
738	0.8358919364
739	0.8352106821
740	0.8346735888
741	0.8340957401
742	0.8336648111
743	0.8330903357
744	0.8324471763
745	0.8318339977
746	0.8313286028
747	0.8306133083
748	0.8301956741
749	0.8298321103
750	0.8291986344
751	0.8284019975
752	0.8278456021
753	0.8271818506
754	0.8268194824
755	0.8262789099
756	0.8256300231
757	0.8250276025
758	0.8244916824
759	0.8239294743
760	0.8235251096
761	0.8231085332
762	0.8226038713
763	0.8221330512
764	0.8216581026
765	0.8208702747
766	0.8203046652
767	0.8197095755
768	0.8190356944
769	0.8185596564
770	0.8179973059
771	0.8175294743
772	0.8170094933
773	0.8165489076
774	0.8160737044
775	0.8155292933
776	0.8149744091
777	0.8146518175
778	0.8141818226
779	0.8137152565
780	0.8131333768
781	0.8124972258
782	0.812047263
783	0.8115659673
784	0.8112716622
785	0.8106775096
786	0.8101277617
787	0.8098688246
788	0.809365057
789	0.808769115
790	0.8082934409
791	0.8077495288
792	0.8071970393
793	0.8066918485
794	0.8062040056
795	0.8056002488
796	0.8052428277
797	0.8047858659
798	0.8041688405
799	0.8037210382
800	0.8031843879
801	0.8027519493
802	0.8023552118
803	0.8019791695
804	0.8015338367
805	0.8012117192
806	0.8008064532
807	0.8003216947
808	0.799829689
809	0.7992875616
810	0.7985187629
811	0.7978500116
812	0.7975109557
813	0.7969028548
814	0.7963787692
815	0.7960023452
816	0.7954703838
817	0.7949859665
818	0.7942768288
819	0.7939169874
820	0.7934743971
821	0.7930075283
822	0.7926441245
823	0.792074286
824	0.7915224257
825	0.7910153896
826	0.7904575176
827	0.7900840325
828	0.7897208143
829	0.789124746
830	0.7885371121
831	0.7880623642
832	0.7876066202
833	0.7873571379
834	0.7868726792
835	0.7865301922
836	0.786106626
837	0.7857778885
838	0.7853755535
839	0.7848068624
840	0.7843983028
841	0.7838730099
842	0.7833713156
843	0.7828517579
844	0.7823707051
845	0.7818459219
846	0.7813864146
847	0.7809819145
848	0.7806390879
849	0.7801446065
850	0.7797279745
851	0.7792927879
852	0.7788932177
853	0.7785741112
854	0.7782420499
855	0.7778868273
856	0.7775412536
857	0.7769927148
858	0.776656979
859	0.7760674748
860	0.7757500458
861	0.7753801883
862	0.7748791637
863	0.7743657494
864	0.7739012971
865	0.7733952928
866	0.7729932474
867	0.7725824043
868	0.7721899359
869	0.7717333855
870	0.7712235463
871	0.7706232322
872	0.7701065183
873	0.7695410532
874	0.7691718714
875	0.7687511789
876	0.768451777
877	0.7678676261
878	0.7675680851
879	0.7669839636
880	0.766501205
881	0.7658973137
882	0.7653892153
883	0.7649706001
884	0.7645223414
885	0.7641274201
886	0.7636245591
887	0.7632830773
888	0.7628445681
889	0.762381338
890	0.761780051
891	0.7613098372
892	0.7608418035
893	0.7602788667
894	0.7598367801
895	0.759443581
896	0.7588694289
897	0.7583775256
898	0.7578800816
899	0.7573154669
900	0.7568884158
901	0.7563077879
902	0.7558757479
903	0.7552973609
904	0.7545954924
905	0.7541200695
906	0.7536262158
907	0.7530506188
908	0.7525410469
909	0.7519843792
910	0.7516057127
911	0.7510471196
912	0.7506880153
913	0.7502234422
914	0.7497118528
915	0.7491530097
916	0.7486769189
917	0.7483917888
918	0.7481188811
919	0.7478258883
920	0.7473383377
921	0.7470044449
922	0.7466193717
923	0.7461684792
924	0.7457847354
925	0.745448227
926	0.7449442333
927	0.7442530435
928	0.7437191208
929	0.7434104487
930	0.7428866014
931	0.7424200238
932	0.7418275239
933	0.7413113097
934	0.7410096617
935	0.7406075847
936	0.7402052448
937	0.7399176102
938	0.739458576
939	0.7389075465
940	0.7385338145
941	0.7382113178
942	0.7379096462
943	0.7374166998
944	0.737076035
945	0.7367466951
946	0.7362211008
947	0.7357171383
948	0.735331069
949	0.7349265417
950	0.7345363421
951	0.7340816186
952	0.7337624383
953	0.733412596
954	0.7330504541
955	0.7326627641
956	0.7322384085
957	0.7318490795
958	0.7313616277
959	0.7308463239
960	0.7304286779
961	0.7299771955
962	0.7296309809
963	0.7291705257
964	0.7288531223
965	0.7284396691
966	0.727999415
967	0.7276247189
968	0.7270751161
969	0.7264543675
970	0.7260833509
971	0.7256806869
972	0.7253100672
973	0.7249945286
974	0.7245819081
975	0.7242924226
976	0.7236881441
977	0.7231834936
978	0.7228306445
979	0.7223863614
980	0.722029531
981	0.7217135691
982	0.7212388424
983	0.7208365117
984	0.7204169979
985	0.7197954208
986	0.7193524697
987	0.719054694
988	0.7187706941
989	0.7184279071
990	0.7181239697
991	0.7176130102
992	0.7171465724
993	0.7167565266
994	0.7163461661
995	0.715831743
996	0.7152760315
997	0.7149123499
998	0.7146226607
999	0.714191151
