iter	MultiClass
264	0.8721541255
265	0.8715939182
266	0.8707473081
267	0.8702732565
268	0.8696417616
269	0.8690423501
270	0.8681955834
271	0.8675786434
272	0.8670020033
273	0.8665384375
274	0.8659923156
275	0.865354717
276	0.8645709434
277	0.8641425128
278	0.8636902936
279	0.8632030957
280	0.8624970264
281	0.8616982284
282	0.8611319175
283	0.8606800113
284	0.8600814605
285	0.8595441812
286	0.859050723
287	0.8586121197
288	0.8580798485
289	0.8573505384
290	0.8566861775
291	0.8562428791
292	0.8557105296
293	0.8548780831
294	0.8544012927
295	0.8535846532
296	0.8531998091
297	0.8525223019
298	0.8520419901
299	0.851449543
300	0.8509998278
301	0.8505982378
302	0.8501223864
303	0.8497540535
304	0.8490356986
305	0.8485946695
306	0.847944394
307	0.8472768248
308	0.8466154376
309	0.8462576687
310	0.8456954269
311	0.8452137066
312	0.8446846438
313	0.8441155941
314	0.8437302022
315	0.843288547
316	0.8429612965
317	0.8425178415
318	0.8418361087
319	0.8411260486
320	0.8407316577
321	0.8401431232
322	0.8395761081
323	0.8392183392
324	0.8387827094
325	0.8382628021
326	0.8375646363
327	0.8371298673
328	0.8365324903
329	0.8361568017
330	0.8354961187
331	0.8350360742
332	0.8346308846
333	0.8341245148
334	0.8337551646
335	0.8332980938
336	0.832907459
337	0.8324891229
338	0.8320493458
339	0.8316258451
340	0.8311737824
341	0.8305531645
342	0.8301009453
343	0.8297329254
344	0.8293436209
345	0.828869178
346	0.8284507637
347	0.8280516777
348	0.8275565763
349	0.8271221203
350	0.8267181044
351	0.8263723864
352	0.8257851039
353	0.8253692719
354	0.825017685
355	0.8247091367
356	0.8243338394
357	0.8238100194
358	0.8232814261
359	0.8228461093
360	0.822428008
361	0.8219957431
362	0.8214612808
363	0.8209165675
364	0.8204643483
365	0.8199511707
366	0.8193117723
367	0.8190028327
368	0.818621823
369	0.818241361
370	0.8178492394
371	0.8172585921
372	0.8168159196
373	0.816159071
374	0.8158178133
375	0.8154774164
376	0.8150856861
377	0.8145639007
378	0.8141173939
379	0.8137510955
380	0.8134337048
381	0.8131440935
382	0.8125048516
383	0.8121092087
384	0.8115437586
385	0.8111483504
386	0.8107538813
387	0.8102320177
388	0.809846078
389	0.8093228841
390	0.8089943032
391	0.8086139977
392	0.8082462908
393	0.8076773976
394	0.8072032678
395	0.8068844685
396	0.8065376549
397	0.8061990578
398	0.8057005133
399	0.8053131651
400	0.8048843433
401	0.8043885376
402	0.8041001002
403	0.8035959997
404	0.8031188181
405	0.8025431169
406	0.8022232221
407	0.8018776606
408	0.801303681
409	0.800970718
410	0.8007018436
411	0.8003489264
412	0.7997972487
413	0.7992128615
414	0.7989418743
415	0.7985788625
416	0.7980371228
417	0.7977137066
418	0.7973784744
419	0.7969364279
420	0.7965088581
421	0.7961011644
422	0.795769923
423	0.7954387599
424	0.7952054119
425	0.7948636847
426	0.7945575623
427	0.7942366502
428	0.7939429698
429	0.7934088988
430	0.792815904
431	0.7925813822
432	0.7921751753
433	0.7917177914
434	0.7914580725
435	0.7912328628
436	0.7908252473
437	0.7903143389
438	0.7898555465
439	0.7893636534
440	0.789075216
441	0.7887437398
442	0.7884662577
443	0.7879724083
444	0.7876785714
445	0.7874026543
446	0.7870496588
447	0.7865666082
448	0.786114389
449	0.7855983943
450	0.7852709872
451	0.7849100883
452	0.7846028703
453	0.7842601258
454	0.7840344466
455	0.7836242488
456	0.7833432453
457	0.7830193596
458	0.7825373263
459	0.7821905127
460	0.7817187304
461	0.7812996901
462	0.7809393389
463	0.7806105234
464	0.7801972737
465	0.7798147771
466	0.7795536497
467	0.7793231971
468	0.7790070583
469	0.7785738544
470	0.7783470014
471	0.778017951
472	0.7777423469
473	0.7774150964
474	0.777019297
475	0.7767690466
476	0.7763668305
477	0.7760789408
478	0.775752864
479	0.7755336797
480	0.7750712877
481	0.774701155
482	0.7742802366
483	0.7737982816
484	0.7735390322
485	0.7732563854
486	0.7728294416
487	0.7725539157
488	0.7722517059
489	0.7719879179
490	0.7715059628
491	0.7712244898
492	0.7708826844
493	0.7705796137
494	0.7702336609
495	0.7699722205
496	0.7695764993
497	0.7691333573
498	0.7686931889
499	0.7682087298
500	0.7679549581
501	0.7676621385
502	0.7675064167
503	0.7670945756
504	0.7667571522
505	0.7663658914
506	0.7661031989
507	0.7657420652
508	0.7655789095
509	0.7651534525
510	0.7647465413
511	0.7644546607
512	0.7640843715
513	0.7637797358
514	0.7635409885
515	0.7631178008
516	0.7627765431
517	0.7624945223
518	0.7622060849
519	0.7619894047
520	0.761575842
521	0.761339051
522	0.7609652404
523	0.7607237542
524	0.7603235727
525	0.7599890447
526	0.7597459935
527	0.7592580913
528	0.7588046983
529	0.7585167303
530	0.7582418305
531	0.7579751471
532	0.7576561131
533	0.7573158727
534	0.7570037248
535	0.7567536309
536	0.7564995461
537	0.7562460874
538	0.7560449011
539	0.7556023851
540	0.7552167585
541	0.7549661951
542	0.754575169
543	0.7542973739
544	0.7540592525
545	0.7538198009
546	0.7535563259
547	0.7532102166
548	0.7527766214
549	0.7524963221
550	0.7522214223
551	0.7518552022
552	0.7515517403
553	0.7512198729
554	0.7508665644
555	0.750599255
556	0.7502033774
557	0.74991001
558	0.7495674221
559	0.7493505853
560	0.7491107425
561	0.7488305997
562	0.7486104764
563	0.748369538
564	0.748081257
565	0.7476572868
566	0.7474140009
567	0.7470274352
568	0.7467449449
569	0.7465157443
570	0.7462476524
571	0.7458754069
572	0.7455084043
573	0.7451705897
574	0.7449359115
575	0.7446896519
576	0.744274446
577	0.7440263084
578	0.7435891136
579	0.743270549
580	0.7429640353
581	0.7427540065
582	0.7424708119
583	0.7422423939
584	0.7419807969
585	0.741775072
586	0.7416305403
587	0.7414098692
588	0.7411241705
589	0.7407659321
590	0.7405226462
591	0.7401950044
592	0.739944754
593	0.7397019375
594	0.7393983191
595	0.7390430543
596	0.7387992989
597	0.7385521785
598	0.7381171748
599	0.7379266308
600	0.737718167
601	0.7374625172
602	0.7370197665
603	0.7368021472
604	0.7364725491
605	0.7361294917
606	0.7358552961
607	0.7356328252
608	0.7353814793
609	0.7349474928
610	0.7347078847
611	0.7343708526
612	0.734202767
613	0.7338143233
614	0.7335522568
615	0.7333461406
616	0.7331083323
617	0.7327562758
618	0.7325325529
619	0.7323049174
620	0.7320340866
621	0.7316975241
622	0.7314553337
623	0.7310527263
624	0.7308435583
625	0.7306449543
626	0.7304097283
627	0.7302272443
628	0.7298697884
629	0.7296200858
630	0.729428055
631	0.7290697383
632	0.7289430481
633	0.7286154845
634	0.728232362
635	0.7279139539
636	0.7275883467
637	0.7272414549
638	0.7269710154
639	0.726658398
640	0.7263018029
641	0.7260844184
642	0.7258503662
643	0.7256253913
644	0.7252856204
645	0.7249806717
646	0.7246601509
647	0.7244397145
648	0.7241180199
649	0.7238999311
650	0.7236823901
651	0.7233800238
652	0.7231411199
653	0.7229345342
654	0.7227345217
655	0.7225362307
656	0.722301709
657	0.7218871291
658	0.7216976806
659	0.7213829504
660	0.7211193189
661	0.7207195286
662	0.7204230312
663	0.7202251315
664	0.7199125141
665	0.7196560818
666	0.7193015995
667	0.7189354576
668	0.7185727589
669	0.7183530268
670	0.7181159227
671	0.7178952517
672	0.7176366283
673	0.7174071929
674	0.7169926912
675	0.7167488575
676	0.7165229435
677	0.7162775448
678	0.7159465381
679	0.7156825153
680	0.7154889195
681	0.7152871854
682	0.7150296576
683	0.7147938838
684	0.7144710154
685	0.7141607456
686	0.7138806029
687	0.7136138412
688	0.7134024039
689	0.7132355703
690	0.7130224114
691	0.7126664423
692	0.7124280863
693	0.7121336234
694	0.7117620821
695	0.7115152748
696	0.7112409227
697	0.7110640729
698	0.7108007544
699	0.7106059065
700	0.7103926693
701	0.7100703487
702	0.7098229154
703	0.7095275917
704	0.709148147
705	0.7089332666
706	0.7086615751
707	0.7083334638
708	0.7080717885
709	0.7078091743
710	0.7075007043
711	0.707265713
712	0.7071392575
713	0.7069467572
714	0.7067557437
715	0.7064906254
716	0.7062564167
717	0.7058946569
718	0.7055666239
719	0.7054039376
720	0.7052385908
721	0.705054307
722	0.7047478715
723	0.7045714912
724	0.7043058251
725	0.7040880493
726	0.7037354451
727	0.7034916896
728	0.7032637411
729	0.7030497214
730	0.7028257637
731	0.70262536
732	0.7024132966
733	0.7021961469
734	0.7020321303
735	0.7018427601
736	0.7015858583
737	0.7014122167
738	0.7012014054
739	0.7009647709
740	0.7007570896
741	0.7004823463
742	0.7003010361
743	0.6999133749
744	0.6997202485
745	0.699401371
746	0.6991573807
747	0.6988261394
748	0.6986362996
749	0.6983028672
750	0.6979824246
751	0.6978086265
752	0.697572618
753	0.6972892669
754	0.6970184362
755	0.6966796826
756	0.6963352949
757	0.6960722893
758	0.6957765744
759	0.6955981595
760	0.6954134062
761	0.6952478246
762	0.6949963221
763	0.694711719
764	0.6945512239
765	0.6943559847
766	0.6941648147
767	0.6938657349
768	0.6935130525
769	0.693179933
770	0.6928517435
771	0.6926494616
772	0.6924816107
773	0.6921646112
774	0.6918401778
775	0.6916761613
776	0.6914291974
777	0.6912464787
778	0.6910361368
779	0.6907660886
780	0.6905921341
781	0.6904275698
782	0.690227166
783	0.6899607174
784	0.6897618004
785	0.6895207838
786	0.6893337611
787	0.6891955678
788	0.6889538469
789	0.6886996056
790	0.6884383216
791	0.6882444128
792	0.6880571554
793	0.687816217
794	0.6874949919
795	0.6871869131
796	0.6869879961
797	0.6866896989
798	0.6864329535
799	0.6862697978
800	0.686040519
801	0.6857325185
802	0.6855742926
803	0.6853622292
804	0.6851782584
805	0.6848297233
806	0.6845965319
807	0.6844105265
808	0.6841972893
809	0.6838542319
810	0.6836480374
811	0.6834509202
812	0.6832713315
813	0.6830947947
814	0.6828806185
815	0.6826689464
816	0.682355703
817	0.682219153
818	0.6820728215
819	0.68185575
820	0.6816005697
821	0.6814003224
822	0.6812113434
823	0.6810544479
824	0.6807860429
825	0.680526324
826	0.6803011926
827	0.6801103355
828	0.6799383373
829	0.6796786966
830	0.6794384625
831	0.6792730374
832	0.6790988481
833	0.6788863153
834	0.6786935802
835	0.6785134437
836	0.6781679604
837	0.6780091868
838	0.6778442313
839	0.6775357612
840	0.6773562508
841	0.6771933298
842	0.6769771191
843	0.6767681075
844	0.6765438369
845	0.6763543884
846	0.6761081288
847	0.6757939464
848	0.6756342338
849	0.6755097346
850	0.6753446225
851	0.6751669901
852	0.6748196288
853	0.6745134281
854	0.6742977651
855	0.6740087799
856	0.6737852917
857	0.6735319895
858	0.6732221109
859	0.6729122324
860	0.672571366
861	0.6724112621
862	0.6722235351
863	0.6720350257
864	0.6718935458
865	0.6716518248
866	0.6714230155
867	0.6712765275
868	0.6711378647
869	0.6709079598
870	0.6707376831
871	0.6704480719
872	0.67029728
873	0.6699985915
874	0.6698272975
875	0.6696650808
876	0.6693575498
877	0.6690644954
878	0.6688971141
879	0.6686841899
880	0.6685553086
881	0.6683693815
882	0.668151684
883	0.6679595749
884	0.6677863247
885	0.6675919463
886	0.6674125923
887	0.6671124171
888	0.6669054401
889	0.6666572242
890	0.6664458652
891	0.6662595468
892	0.6660240078
893	0.6657166333
894	0.6655758576
895	0.6652755259
896	0.6650924158
897	0.6648716665
898	0.6647023288
899	0.6645128021
900	0.6643105202
901	0.6639968073
902	0.6637087611
903	0.6635249468
904	0.66337079
905	0.6632647584
906	0.6630114561
907	0.6628324934
908	0.6625367785
909	0.6623108645
910	0.6621798704
911	0.6619868223
912	0.6617738982
913	0.6614464912
914	0.6612882653
915	0.6609659447
916	0.6607835389
917	0.6606285213
918	0.6603509609
919	0.660173172
920	0.6599249562
921	0.6597696256
922	0.659536356
923	0.6592693596
924	0.6590274822
925	0.6587540691
926	0.6584664924
927	0.6581574746
928	0.6579387599
929	0.6576954739
930	0.6574674471
931	0.6572985789
932	0.657092228
933	0.6569323588
934	0.65677382
935	0.6565270909
936	0.6563246917
937	0.6561832118
938	0.655967588
939	0.6557162029
940	0.6554357863
941	0.6552205146
942	0.6550345092
943	0.6548049956
944	0.6546473175
945	0.6543325873
946	0.6541839082
947	0.6539946554
948	0.6538334951
949	0.6536307828
950	0.6535026449
951	0.6533462189
952	0.6532096688
953	0.6530163469
954	0.652837932
955	0.65270729
956	0.6525204238
957	0.6522285824
958	0.6520336563
959	0.6518903765
960	0.6516857863
961	0.6513979357
962	0.6511856376
963	0.6508855406
964	0.6507442563
965	0.6505768749
966	0.6504808595
967	0.6501751283
968	0.6499634562
969	0.6498181811
970	0.6496578424
971	0.6493643968
972	0.6490517012
973	0.6488928102
974	0.6488025463
975	0.6486827423
976	0.6485677507
977	0.6484218104
978	0.6482040347
979	0.6480264805
980	0.6478145737
981	0.6476324809
982	0.6474609522
983	0.6473012786
984	0.6471446961
985	0.6468566499
986	0.6467290597
987	0.6465290863
988	0.6462685066
989	0.6460796059
990	0.6459261534
991	0.6457926944
992	0.6455562164
993	0.6454116846
994	0.6452130806
995	0.6449731986
996	0.644777177
997	0.6446761926
998	0.6445532584
999	0.6443733567
1000	0.6441531943
1001	0.6440144532
1002	0.6437028139
1003	0.6435505352
1004	0.6434093683
1005	0.6432183157
1006	0.642906207
1007	0.6426300942
1008	0.6424859146
1009	0.6422655174
1010	0.6420482112
1011	0.6417828972
1012	0.6415821413
1013	0.6413192923
1014	0.6410497136
1015	0.6408985696
1016	0.6407708229
1017	0.6406521144
1018	0.6404917757
1019	0.6403845311
1020	0.6402695396
1021	0.6400703878
1022	0.6399357159
1023	0.6397985007
1024	0.6396549862
1025	0.6394474615
1026	0.6392840319
1027	0.639162115
1028	0.6389201202
1029	0.638739436
1030	0.6384341352
1031	0.638284517
1032	0.6381437023
1033	0.638006448
1034	0.637702947
1035	0.6375474599
1036	0.6372571053
1037	0.6370777122
1038	0.6368551631
1039	0.6367115704
1040	0.636571186
1041	0.6364371792
1042	0.6361501111
1043	0.63600018
1044	0.6358796717
1045	0.6357264931
1046	0.6355921732
1047	0.6354526887
1048	0.6352930543
1049	0.6351144047
1050	0.6348299581
1051	0.6346421529
1052	0.6343678791
1053	0.6342145831
1054	0.6339322493
1055	0.6337665503
1056	0.633499867
1057	0.6332852213
1058	0.6331190528
1059	0.6329837157
1060	0.632811561
1061	0.6326110789
1062	0.632424604
1063	0.6321486869
1064	0.6319843965
1065	0.6318493724
1066	0.6317276512
1067	0.6315333902
1068	0.6313830678
1069	0.6312579035
1070	0.6310903265
1071	0.6308946961
1072	0.6306309863
1073	0.6303878568
1074	0.6302237229
1075	0.629963691
1076	0.629779368
1077	0.6296465741
1078	0.629364436
1079	0.6292035886
1080	0.6290599177
1081	0.6288902279
1082	0.6286258138
1083	0.6285137567
1084	0.6282929683
1085	0.628142372
1086	0.6279555841
1087	0.6278408664
1088	0.6276923438
1089	0.6275928071
1090	0.627366854
1091	0.6271939167
1092	0.6269862354
1093	0.6268447555
1094	0.6267040582
1095	0.6264584246
1096	0.6262213597
1097	0.6260550739
1098	0.6257902294
1099	0.6255124734
1100	0.6252536544
1101	0.6251038406
1102	0.6248632935
1103	0.624591915
1104	0.6245075592
1105	0.6243800473
1106	0.6241747918
1107	0.624032412
1108	0.6238180011
1109	0.6236759735
1110	0.6235785886
1111	0.6233546701
1112	0.6230611854
1113	0.6229046028
1114	0.6226946522
1115	0.6225185849
1116	0.6224069191
1117	0.6222215788
1118	0.6220782209
1119	0.6218735915
1120	0.6217089489
1121	0.6215412545
1122	0.6214094779
1123	0.621280401
1124	0.6210435708
1125	0.6208450842
1126	0.6206614655
1127	0.6205103997
1128	0.6203780753
1129	0.6201633123
1130	0.6200088816
1131	0.6198510861
1132	0.6196030659
1133	0.6194658508
1134	0.6192918962
1135	0.6191288187
1136	0.6189857738
1137	0.6188561491
1138	0.6186555496
1139	0.6184850773
1140	0.6183518921
1141	0.618141746
1142	0.6179336735
1143	0.6177644923
1144	0.6175270752
1145	0.6173239718
1146	0.6170712564
1147	0.6169114264
1148	0.6167971
1149	0.6167072274
1150	0.6165359725
1151	0.61639461
1152	0.6162714411
1153	0.6160319112
1154	0.6159199715
1155	0.615748834
1156	0.615611032
1157	0.6154668915
1158	0.6153268593
1159	0.6151754022
1160	0.6150412389
1161	0.6148954942
1162	0.6147488497
1163	0.6146220421
1164	0.6144414361
1165	0.614243106
1166	0.6140689558
1167	0.6139427742
1168	0.6137769579
1169	0.613627105
1170	0.6134206758
1171	0.6132803305
1172	0.6131611525
1173	0.6129339082
1174	0.612689605
1175	0.6124923704
1176	0.6123981157
1177	0.6122369945
1178	0.6120748169
1179	0.6119149086
1180	0.6117792194
1181	0.6115158617
1182	0.6113230875
1183	0.6111889242
1184	0.6110459966
1185	0.6108903531
1186	0.6106678039
1187	0.61049964
1188	0.6103297937
1189	0.6101841273
1190	0.6100197195
1191	0.6098468996
1192	0.6097043633
1193	0.6095305653
1194	0.6093932719
1195	0.6092002629
1196	0.6090637912
1197	0.6089106126
1198	0.6087512912
1199	0.6086396645
1200	0.6084708354
1201	0.6083037671
1202	0.6081726556
1203	0.6080685802
1204	0.6078800707
1205	0.6077652748
1206	0.6074865798
1207	0.6073220155
1208	0.6071702063
1209	0.6070261049
1210	0.6068792256
1211	0.6067306248
1212	0.6064693017
1213	0.6063437461
1214	0.6061890807
1215	0.6060313243
1216	0.6058032584
1217	0.6056653781
1218	0.6054410683
1219	0.6053461484
1220	0.6052384343
1221	0.6049895533
1222	0.6047443502
1223	0.6045688697
1224	0.604297413
1225	0.6040827673
1226	0.6038677304
1227	0.6036362605
1228	0.6034407475
1229	0.6033129617
1230	0.6031843934
1231	0.6030009703
1232	0.6027846422
1233	0.6025768436
1234	0.6023982722
1235	0.6022112495
1236	0.6019847487
1237	0.6018540675
1238	0.6016951765
1239	0.6015831194
1240	0.6014394094
1241	0.6011949105
1242	0.6010881354
1243	0.6009147286
1244	0.6007181201
1245	0.6006384202
1246	0.6004315607
1247	0.600326155
1248	0.6001497355
1249	0.5999013632
1250	0.5997565575
1251	0.5996534994
1252	0.5995026684
1253	0.5993977714
1254	0.599243106
1255	0.5991121901
1256	0.5989781833
1257	0.5987391229
1258	0.5985710373
1259	0.5984414126
1260	0.5982904251
1261	0.5981652216
1262	0.5980580553
1263	0.5978553039
1264	0.5977385908
1265	0.5975823213
1266	0.5973206069
1267	0.59711363
1268	0.5968857597
1269	0.5966465037
1270	0.5964497386
1271	0.5963352949
1272	0.5962099349
1273	0.5960829316
1274	0.5959562023
1275	0.5958170699
1276	0.5956151402
1277	0.5953595295
1278	0.5952311178
1279	0.5950168242
1280	0.594874014
1281	0.594679753
1282	0.5945014946
1283	0.5943537937
1284	0.5942319159
1285	0.5940816718
1286	0.5938385814
1287	0.5936173626
1288	0.5934737699
1289	0.5932957462
1290	0.5931856845
1291	0.5930470217
1292	0.5927857378
1293	0.5926709027
1294	0.5925738309
1295	0.5924098144
1296	0.5922935317
1297	0.5921578816
1298	0.5920610445
1299	0.5919287592
1300	0.5918246056
1301	0.5916722487
1302	0.591477166
1303	0.5912219466
1304	0.5909879335
1305	0.5907338488
1306	0.590598629
1307	0.590449676
1308	0.5903222033
1309	0.5901899571
1310	0.5900867816
1311	0.5899093057
1312	0.5898020612
1313	0.5897085498
1314	0.5895441812
1315	0.5893390823
1316	0.5891968198
1317	0.5890624609
1318	0.5889576812
1319	0.5888291129
1320	0.588698471
1321	0.588495524
1322	0.5883255994
1323	0.5880839567
1324	0.5878826531
1325	0.5876697289
1326	0.587473316
1327	0.5873523773
1328	0.5872405158
1329	0.5870148366
1330	0.5867685379
1331	0.5866065168
1332	0.5864985289
1333	0.5863779032
1334	0.5861940497
1335	0.5861151715
1336	0.5859367566
1337	0.5856771159
1338	0.5855841132
1339	0.5854203315
1340	0.5853028359
1341	0.5850460905
1342	0.5848710404
1343	0.5847511581
1344	0.5845788469
1345	0.5843870508
1346	0.5842790237
1347	0.584074277
1348	0.5838521973
1349	0.5836314871
1350	0.583405847
1351	0.583250047
1352	0.5830015181
1353	0.5828054182
1354	0.582673485
1355	0.5825383827
1356	0.5824001502
1357	0.5821907475
1358	0.5820891762
1359	0.5820059941
1360	0.5818222189
1361	0.581613716
1362	0.5815020893
1363	0.5813435505
1364	0.5811773429
1365	0.5810561303
1366	0.5809697008
1367	0.5808749374
1368	0.5807175332
1369	0.5805613027
1370	0.580445333
1371	0.5803015447
1372	0.5800913594
1373	0.579869671
1374	0.5796582728
1375	0.5795023163
1376	0.5793354044
1377	0.579151864
1378	0.5790347205
1379	0.5788367816
1380	0.5786351258
1381	0.5783774806
1382	0.5782639758
1383	0.5781321209
1384	0.5780672499
1385	0.5779596923
1386	0.5778178211
1387	0.5776078706
1388	0.5774017935
1389	0.5771733755
1390	0.5770002817
1391	0.5768845468
1392	0.576764821
1393	0.576570247
1394	0.5764259109
1395	0.576190411
1396	0.5760906004
1397	0.5759755697
1398	0.5758958307
1399	0.5757379961
1400	0.5755624374
1401	0.5753409055
1402	0.5751125266
1403	0.5750402607
1404	0.5748784744
1405	0.5747849239
1406	0.5746411356
1407	0.5745075592
1408	0.5743776997
1409	0.574210514
1410	0.5741492816
1411	0.5740383983
1412	0.5738732863
1413	0.5736569191
1414	0.5734556936
1415	0.5733560395
1416	0.5731158445
1417	0.573002418
1418	0.5728873482
1419	0.5727392951
1420	0.5726115093
1421	0.5725124812
1422	0.5724020674
1423	0.5723242848
1424	0.5721319018
1425	0.5719081007
1426	0.5717846188
1427	0.571710827
1428	0.5715536184
1429	0.5714318971
1430	0.5712167428
1431	0.5710857878
1432	0.5709553806
1433	0.5707260627
1434	0.5706000767
1435	0.5703618771
1436	0.5701592431
1437	0.5700372872
1438	0.5698634891
1439	0.5697049111
1440	0.5695951625
1441	0.5693876377
1442	0.5692451014
1443	0.5691416521
1444	0.5690283038
1445	0.5689286888
1446	0.5687971078
1447	0.5687275416
1448	0.5685643076
1449	0.5683579176
1450	0.5682100992
1451	0.5680458479
1452	0.5679499108
1453	0.5678384015
1454	0.5677173845
1455	0.567628177
1456	0.5675110336
1457	0.5674164658
1458	0.5672635611
1459	0.5671784227
1460	0.5670511065
1461	0.5669444097
1462	0.5667562132
1463	0.5665871886
1464	0.5664776747
1465	0.5663587705
1466	0.5662347408
1467	0.5661105938
1468	0.5660106658
1469	0.5658528703
1470	0.5656817719
1471	0.5655463566
1472	0.5653420402
1473	0.5652466899
1474	0.5650498075
1475	0.5649220608
1476	0.5647078847
1477	0.5646020095
1478	0.5644771973
1479	0.5643707353
1480	0.5642561741
1481	0.5641960764
1482	0.5641074167
1483	0.5638930841
1484	0.5637287545
1485	0.563618419
1486	0.5635054229
1487	0.5634113638
1488	0.5633082666
1489	0.5631664345
1490	0.5629637223
1491	0.5628341367
1492	0.5626511049
1493	0.5625613888
1494	0.5624071929
1495	0.5622607049
1496	0.5621002097
1497	0.5619517654
1498	0.5618392388
1499	0.5617238951
1500	0.561559722
1501	0.5614102995
1502	0.561290965
1503	0.5611467071
1504	0.5609774869
1505	0.5607604936
1506	0.5606636174
1507	0.5605260893
1508	0.5603152388
1509	0.5602013428
1510	0.5599768765
1511	0.5598585592
1512	0.5597170011
1513	0.5596033398
1514	0.5594878005
1515	0.5593232362
1516	0.559109373
1517	0.5588975053
1518	0.5586693611
1519	0.5584506855
1520	0.5583563916
1521	0.5582560724
1522	0.558108567
1523	0.5579990923
