iter	MultiClass
160	0.984141026
161	0.9831132622
162	0.9820644485
163	0.981139508
164	0.9802012646
165	0.9788069676
166	0.9778375798
167	0.9768177194
168	0.9760121917
169	0.9750444472
170	0.9742446319
171	0.9732130337
172	0.9724656473
173	0.9717025322
174	0.9706996526
175	0.9697263522
176	0.9687285589
177	0.967971704
178	0.9670080287
179	0.9661820771
180	0.9653015838
181	0.9644969951
182	0.9637827094
183	0.9626686334
184	0.9616052648
185	0.9608132747
186	0.9600864686
187	0.9593436209
188	0.9585207994
189	0.9574679949
190	0.9566148116
191	0.9558095186
192	0.9550394391
193	0.9540331163
194	0.9534503725
195	0.9526684769
196	0.9519355672
197	0.9510805058
198	0.9501556435
199	0.9491451734
200	0.9483673469
201	0.9477119068
202	0.946548532
203	0.9457487949
204	0.9448649368
205	0.9443140416
206	0.9437074308
207	0.9429663046
208	0.9419358019
209	0.9412661199
210	0.9403832791
211	0.9393625579
212	0.9386532803
213	0.9379553493
214	0.9372305778
215	0.9366342181
216	0.9359500595
217	0.9351310724
218	0.9341982284
219	0.9333415237
220	0.932600554
221	0.931866627
222	0.9312931169
223	0.9305328972
224	0.9296402748
225	0.9287179949
226	0.9276490704
227	0.9268427601
228	0.9259894986
229	0.9252115938
230	0.9242080099
231	0.9233829974
232	0.9228039314
233	0.9221485696
234	0.9214062696
235	0.9208131182
236	0.920081304
237	0.9192606736
238	0.9186640791
239	0.9178965819
240	0.9169551302
241	0.9163108019
242	0.9155217854
243	0.9149809065
244	0.9143881464
245	0.9137275416
246	0.9128956429
247	0.9121246244
248	0.911557844
249	0.9108618693
250	0.9101837361
251	0.9096236854
252	0.9090443064
253	0.9081293039
254	0.9075841993
255	0.9071582728
256	0.9064962595
257	0.9057245367
258	0.9050827125
259	0.9044102135
260	0.9035296419
261	0.9028285808
262	0.9021685239
263	0.9014632371
264	0.9009456774
265	0.9003812445
266	0.8997184487
267	0.8991634062
268	0.8985720546
269	0.8980291411
270	0.8975395173
271	0.8970851853
272	0.8965533054
273	0.8959430168
274	0.895361525
275	0.894820646
276	0.8942130963
277	0.8935372324
278	0.8929429072
279	0.89241001
280	0.8916513553
281	0.8907966852
282	0.8901246557
283	0.8894844748
284	0.8888648742
285	0.8883928571
286	0.8877080725
287	0.8872174315
288	0.8863636221
289	0.8859326092
290	0.8854508889
291	0.8849344247
292	0.8843665488
293	0.8838982096
294	0.8833121792
295	0.8827385126
296	0.8820137411
297	0.8816163766
298	0.8811168931
299	0.8805533993
300	0.8799614999
301	0.8791935332
302	0.8786780863
303	0.8782797045
304	0.877915519
305	0.8775762959
306	0.8770018468
307	0.8763122105
308	0.8757855734
309	0.8752599537
310	0.8747312821
311	0.8741967416
312	0.8736088331
313	0.8731841586
314	0.8724865406
315	0.8719896394
316	0.8713904626
317	0.8709357393
318	0.8704256135
319	0.8699183047
320	0.8694426881
321	0.8689418743
322	0.8683628866
323	0.867953393
324	0.8673882559
325	0.8670185145
326	0.8666753787
327	0.8661756604
328	0.8656822023
329	0.8651595562
330	0.8647243959
331	0.8641877426
332	0.8636445943
333	0.8632102949
334	0.8626439057
335	0.8621337016
336	0.8618265619
337	0.8612435833
338	0.8606459716
339	0.8598985852
340	0.8593735132
341	0.8588970358
342	0.8582948072
343	0.8576294291
344	0.857128537
345	0.8565529924
346	0.8560437273
347	0.8554551928
348	0.8550123638
349	0.8544046576
350	0.8538534494
351	0.8534891073
352	0.8530524602
353	0.8524643953
354	0.8520005165
355	0.8514652717
356	0.8511462376
357	0.8505879867
358	0.8501914048
359	0.8497142231
360	0.8493291442
361	0.8489968073
362	0.8483808063
363	0.8477130806
364	0.8474086797
365	0.846982362
366	0.8465559659
367	0.8462192469
368	0.8456913578
369	0.845333902
370	0.8447699387
371	0.8444118568
372	0.8439378052
373	0.8434672749
374	0.8431325122
375	0.8428691937
376	0.8424168962
377	0.8420397208
378	0.8416254539
379	0.8410533523
380	0.840598316
381	0.8401975085
382	0.8397444284
383	0.8393488638
384	0.8389849912
385	0.838604764
386	0.8382913641
387	0.8378828096
388	0.8373846563
389	0.8369739107
390	0.8366096469
391	0.8361031207
392	0.8356164705
393	0.8351897615
394	0.8348585201
395	0.8343693658
396	0.8339032177
397	0.8335598473
398	0.8330851697
399	0.8326858489
400	0.8323431044
401	0.8319319676
402	0.8314603418
403	0.8309855077
404	0.8305128647
405	0.830180293
406	0.8298542945
407	0.829565544
408	0.8291914987
409	0.8288823244
410	0.8283488012
411	0.8279224052
412	0.827410636
413	0.8270523976
414	0.8266659885
415	0.8261013209
416	0.8257355703
417	0.8253939214
418	0.8250281708
419	0.8246067829
420	0.8242767153
421	0.8237842744
422	0.8232824433
423	0.8228919651
424	0.8225502379
425	0.8222308908
426	0.8218933893
427	0.8214447696
428	0.8210629773
429	0.8205081695
430	0.8199785589
431	0.8194868223
432	0.8190183267
433	0.8185464661
434	0.8180850914
435	0.8177230969
436	0.8172124233
437	0.8167686553
438	0.8164263804
439	0.8159585107
440	0.8156730468
441	0.8152423469
442	0.8148325404
443	0.8142600476
444	0.8139284932
445	0.813541458
446	0.81319887
447	0.8128328847
448	0.8124479623
449	0.812091289
450	0.8117971391
451	0.8113738732
452	0.8110943565
453	0.8107939464
454	0.8104103543
455	0.8101031363
456	0.8098179072
457	0.8095059941
458	0.8091893859
459	0.8087834137
460	0.8083129617
461	0.8078925128
462	0.8074931921
463	0.8071264242
464	0.8067926005
465	0.8064532209
466	0.8060808971
467	0.8056739859
468	0.8052951671
469	0.8049697947
470	0.8046507606
471	0.8043012865
472	0.8038510235
473	0.8034951327
474	0.803133999
475	0.8027170715
476	0.8024369288
477	0.8019476963
478	0.8016507293
479	0.8013376424
480	0.8009240798
481	0.8006735946
482	0.8002977495
483	0.799946319
484	0.7995561537
485	0.7992199042
486	0.7989533774
487	0.7985309722
488	0.7981075498
489	0.797664486
490	0.7972172749
491	0.7968238231
492	0.7964213722
493	0.7961103981
494	0.7957231282
495	0.7954138757
496	0.7951848316
497	0.7947810505
498	0.7943134156
499	0.7940198134
500	0.7936360649
501	0.7933786935
502	0.7930731971
503	0.7927489984
504	0.7924151747
505	0.7921404313
506	0.791767951
507	0.7913343558
508	0.7910100789
509	0.7906627175
510	0.7903631683
511	0.790089364
512	0.789802335
513	0.7895054464
514	0.7892146613
515	0.7888766902
516	0.7885717416
517	0.7882765744
518	0.7879576969
519	0.7877032209
520	0.7873853606
521	0.7870408163
522	0.7866949418
523	0.7863475804
524	0.7861033555
525	0.7858909791
526	0.7856230437
527	0.7853522912
528	0.7849176005
529	0.7846614029
530	0.7844537999
531	0.7839952423
532	0.7837118129
533	0.7833917616
534	0.7831482409
535	0.7827124546
536	0.7824311381
537	0.7821977119
538	0.7818507418
539	0.7815132403
540	0.7812618161
541	0.7808787718
542	0.7805975335
543	0.7803162952
544	0.7801712157
545	0.7799135314
546	0.7795628052
547	0.7792195912
548	0.7788225398
549	0.7785387974
550	0.7781222612
551	0.7778335107
552	0.7775538375
553	0.7771578033
554	0.7768270314
555	0.7764368662
556	0.7762407662
557	0.7759188369
558	0.7755026919
559	0.7752087768
560	0.7748533555
561	0.7745806467
562	0.7743406473
563	0.7740633999
564	0.7737191686
565	0.7733810411
566	0.7731792287
567	0.7728506479
568	0.7724461625
569	0.7722398898
570	0.7719669463
571	0.7716088644
572	0.7713014899
573	0.7709251753
574	0.7706142012
575	0.7703458745
576	0.7701014931
577	0.7698190028
578	0.7695761081
579	0.769329379
580	0.7690251346
581	0.768633952
582	0.7683035714
583	0.7680673282
584	0.7677648053
585	0.7674287905
586	0.7671560818
587	0.7667931482
588	0.7666109772
589	0.7664196507
590	0.7660279204
591	0.7656922186
592	0.7653636378
593	0.7650172155
594	0.7648151684
595	0.7645517716
596	0.7642156004
597	0.7639958683
598	0.7636006949
599	0.7633137442
600	0.7631093496
601	0.7627826468
602	0.7625982065
603	0.7623580506
604	0.762010611
605	0.7616755352
606	0.76142998
607	0.7611247183
608	0.7608529485
609	0.760541818
610	0.7602139414
611	0.7599071147
612	0.7595659353
613	0.7593680356
614	0.7591131683
615	0.7589698103
616	0.7587642419
617	0.7584956805
618	0.7581500407
619	0.7578098786
620	0.7574931921
621	0.7572391856
622	0.7570400338
623	0.7567154438
624	0.756375047
625	0.7561193189
626	0.7558093621
627	0.7555592682
628	0.7553156692
629	0.7550349005
630	0.7547299518
631	0.7543860336
632	0.7541745962
633	0.7539664455
634	0.7536139195
635	0.7533754852
636	0.7530832916
637	0.7526898397
638	0.752425817
639	0.7521860523
640	0.7518037123
641	0.7515009547
642	0.7511550801
643	0.750850288
644	0.7505034744
645	0.7502385126
646	0.7500398303
647	0.749780894
648	0.74942962
649	0.7491849255
650	0.74880462
651	0.7484702485
652	0.748242613
653	0.7479395424
654	0.7476424972
655	0.7473848128
656	0.7470872199
657	0.74685575
658	0.7466639539
659	0.7463947665
660	0.7460693158
661	0.7458362026
662	0.7454846156
663	0.7452396864
664	0.7450363873
665	0.7448340272
666	0.7445643702
667	0.7442995649
668	0.744065278
669	0.7438166708
670	0.7435661857
671	0.7432905816
672	0.7430047264
673	0.7428248247
674	0.7426401496
675	0.7423849693
676	0.7421467698
677	0.7418395518
678	0.741556279
679	0.7413273914
680	0.7410873138
681	0.740861165
682	0.740569754
683	0.7403814793
684	0.740207916
685	0.7399997652
686	0.7397732252
687	0.7394790754
688	0.7393260924
689	0.739095092
690	0.7387430356
691	0.7384234537
692	0.738070693
693	0.7378033054
694	0.7375251189
695	0.7372927883
696	0.736939871
697	0.7366645799
698	0.7364139383
699	0.7361738606
700	0.735878224
701	0.7356000376
702	0.7352835858
703	0.735089051
704	0.7348143076
705	0.7346460655
706	0.7343993364
707	0.7341576155
708	0.7340043978
709	0.7337542256
710	0.7335202517
711	0.7332232847
712	0.7330043352
713	0.7327362433
714	0.7326106486
715	0.7323391918
716	0.7320915237
717	0.7318255446
718	0.7315695818
719	0.7312718324
720	0.7309826906
721	0.7307041129
722	0.7303927476
723	0.730126299
724	0.7298414611
725	0.7295743865
726	0.7294454269
727	0.7293275792
728	0.7290200482
729	0.7288298172
730	0.7285180606
731	0.7282629586
732	0.7280105171
733	0.7278118349
734	0.7275151809
735	0.7271894172
736	0.7270095155
737	0.7267047233
738	0.726512223
739	0.7262233943
740	0.7259581977
741	0.7258099881
742	0.7255741361
743	0.725334841
744	0.7251017278
745	0.7249708902
746	0.7247369945
747	0.7244516871
748	0.7242731157
749	0.7241316358
750	0.7238754382
751	0.7237188556
752	0.7234087423
753	0.7231548923
754	0.7229379773
755	0.7226306029
756	0.7224617347
757	0.722220092
758	0.7219214818
759	0.7217422061
760	0.7215147271
761	0.7212188556
762	0.720987151
763	0.7207068518
764	0.7204904063
765	0.7201988387
766	0.7199761331
767	0.7196840178
768	0.7195390948
769	0.7192462752
770	0.7189875736
771	0.7187833354
772	0.7185934174
773	0.7182973895
774	0.7180164643
775	0.7177367128
776	0.7175051646
777	0.7172276042
778	0.717020862
779	0.7169040316
780	0.7166162201
781	0.7164506385
782	0.7162519563
783	0.7159921591
784	0.7157383874
785	0.7154089458
786	0.7151572086
787	0.7149417021
788	0.7147600789
789	0.7145210185
790	0.7142723332
791	0.7141292882
792	0.7138619788
793	0.7135808188
794	0.713331664
795	0.7130199856
796	0.7128170778
797	0.7126019626
798	0.7124034368
799	0.7121123388
800	0.7118263272
801	0.7115518186
802	0.7112553994
803	0.7111021817
804	0.7107948854
805	0.7104751471
806	0.7103230249
807	0.7100870947
808	0.709783398
809	0.7095275917
810	0.7093974584
811	0.7092139571
812	0.708986478
813	0.7087715976
814	0.7086287092
815	0.7084686835
816	0.7081931576
817	0.7080243677
818	0.7078201296
819	0.7076356892
820	0.7073421654
821	0.7070178884
822	0.7068221015
823	0.7064689495
824	0.7061998404
825	0.706006714
826	0.7058265776
827	0.7056178791
828	0.7054951797
829	0.705334528
830	0.705145549
831	0.7049105578
832	0.7047189965
833	0.7045710999
834	0.7043251534
835	0.7040832759
836	0.7039579942
837	0.7037748059
838	0.7035899743
839	0.7034621886
840	0.7032376831
841	0.7030316452
842	0.7028005665
843	0.7025692532
844	0.7023668148
845	0.7022229091
846	0.70205498
847	0.7018971454
848	0.7016085514
849	0.701485539
850	0.7013509453
851	0.7012032052
852	0.7009035777
853	0.7007238325
854	0.7005002661
855	0.7001946131
856	0.7000532897
857	0.6998922468
858	0.6997308126
859	0.6994300113
860	0.6993051208
861	0.6990505665
862	0.6987441311
863	0.6984466164
864	0.6982089646
865	0.697943768
866	0.6977292788
867	0.6974996087
868	0.6972923188
869	0.6970174189
870	0.6968150588
871	0.6965193439
872	0.6963173751
873	0.6962090741
874	0.6959358958
875	0.6956767247
876	0.6954226399
877	0.6952450075
878	0.6949597784
879	0.6947394203
880	0.6946038093
881	0.6944797014
882	0.6942302335
883	0.6940734944
884	0.6939097127
885	0.6937928039
886	0.6936481157
887	0.6934856642
888	0.6933639821
889	0.6931675692
890	0.6930531645
891	0.6928227119
892	0.6925073557
893	0.6923337924
894	0.6920854201
895	0.6917974521
896	0.6915852323
897	0.6913791943
898	0.6912025792
899	0.6909321397
900	0.6907338488
901	0.690569441
902	0.6903944691
903	0.6902083072
904	0.6900210498
905	0.6898137599
906	0.6894975429
907	0.6893176412
908	0.6890876581
909	0.6889797483
910	0.688677382
911	0.6885186084
912	0.6883235257
913	0.688071006
914	0.6877903938
915	0.6876919525
916	0.6875554808
917	0.6873329316
918	0.687102792
919	0.6869234381
920	0.6866716226
921	0.686483974
922	0.6862539909
923	0.6860465444
924	0.685805919
925	0.6856758639
926	0.6855044917
927	0.685246103
928	0.6850644798
929	0.6848701797
930	0.6847039721
931	0.6844410448
932	0.6842738982
933	0.684138209
934	0.6839517341
935	0.6837402967
936	0.6835592995
937	0.6834159415
938	0.6832191373
939	0.6830943252
940	0.6829373513
941	0.6827460248
942	0.6825665143
943	0.6824028891
944	0.6822944316
945	0.6820246181
946	0.6817289032
947	0.6814876518
948	0.6813023507
949	0.6810775322
950	0.6808484099
951	0.6806794635
952	0.6804889977
953	0.6802502504
954	0.6799861494
955	0.6797539752
956	0.6794926912
957	0.6793016777
958	0.679119898
959	0.6788068893
960	0.6786058595
961	0.6783686772
962	0.6781824371
963	0.6778995555
964	0.6777113591
965	0.6775211281
966	0.6773306623
967	0.67709348
968	0.6769431576
969	0.6768134156
970	0.6765643389
971	0.6763205052
972	0.6761441248
973	0.6758780675
974	0.6757309534
975	0.6756168618
976	0.6754045637
977	0.6751598692
978	0.6750100163
979	0.6749024978
980	0.6747739295
981	0.6745788469
982	0.6743468292
983	0.6741252191
984	0.6740075279
985	0.6737737887
986	0.6735284681
987	0.6732750094
988	0.6730375923
989	0.6728287373
990	0.6725813822
991	0.6724463973
992	0.6722294823
993	0.6719798579
994	0.6717082446
995	0.6714707493
996	0.6713527451
997	0.6711622011
998	0.6708930919
999	0.6706651434
1000	0.6704764774
1001	0.6703335107
1002	0.6702299831
1003	0.6700696444
1004	0.6699687774
1005	0.6698105515
1006	0.6696234506
1007	0.6693937023
1008	0.6691099599
1009	0.6689525166
1010	0.6688006291
1011	0.6686733911
1012	0.6684107769
1013	0.6681654564
1014	0.668032819
1015	0.6678265463
1016	0.6676831101
1017	0.6675312226
1018	0.6673401308
1019	0.6671715757
1020	0.6670462157
1021	0.6668522286
1022	0.6667142701
1023	0.6666467384
1024	0.6665012677
1025	0.6663969576
1026	0.6661361431
1027	0.665861478
1028	0.6657070865
1029	0.6655093433
1030	0.6652263835
1031	0.6650509422
1032	0.6648233849
1033	0.6646701671
1034	0.6644493396
1035	0.6643478465
1036	0.6641642669
1037	0.6640440716
1038	0.6639294322
1039	0.66361345
1040	0.6633959872
1041	0.6631971485
1042	0.6629695912
1043	0.6628018968
1044	0.6625380305
1045	0.6624075842
1046	0.6621240766
1047	0.6620272005
1048	0.6618688963
1049	0.6617236603
1050	0.6616021347
1051	0.6615009547
1052	0.6612807531
1053	0.6610813666
1054	0.6609434863
1055	0.6608266558
1056	0.6607012176
1057	0.6604504977
1058	0.660273413
1059	0.6601561131
1060	0.6600110336
1061	0.6597975617
1062	0.6595911325
1063	0.6594178039
1064	0.6592185739
1065	0.6591126988
1066	0.6588992269
1067	0.6586334043
1068	0.6584548329
1069	0.658277357
1070	0.658106063
1071	0.6579069895
1072	0.6577171497
1073	0.6574866971
1074	0.6573127426
1075	0.6571913735
1076	0.6570347909
1077	0.6568541849
1078	0.6567776543
1079	0.6565244303
1080	0.6564152294
1081	0.6562418618
1082	0.6560659118
1083	0.6559320223
1084	0.6558017325
1085	0.655650745
1086	0.6554159102
1087	0.6552769735
1088	0.6550782913
1089	0.6549397458
1090	0.6547195834
1091	0.65455901
1092	0.6543688963
1093	0.6541440388
1094	0.6539223504
1095	0.6538295433
1096	0.6536530064
1097	0.653560082
1098	0.6533452798
1099	0.6531353684
1100	0.652895369
1101	0.6527852291
1102	0.6526120962
1103	0.6524757418
1104	0.652286176
1105	0.652065544
1106	0.6519534869
1107	0.6518151762
1108	0.651552249
1109	0.6514282584
1110	0.6512608771
1111	0.6510617644
1112	0.6508100272
1113	0.6506728903
1114	0.6505416614
1115	0.6504244397
1116	0.6502812774
1117	0.6501401105
1118	0.6499467103
1119	0.6497904407
1120	0.6495233661
1121	0.6492882966
1122	0.6490906708
1123	0.648877864
1124	0.6486260486
1125	0.648388475
1126	0.6481832196
1127	0.6479350038
1128	0.64774176
1129	0.6474870101
1130	0.6473524164
1131	0.6471885173
1132	0.6470254789
1133	0.6468289486
1134	0.6466391089
1135	0.646416638
1136	0.6461929933
1137	0.6460022928
1138	0.6458705944
1139	0.6457653061
1140	0.6456415895
1141	0.6455098128
1142	0.6452963018
1143	0.6450338441
1144	0.6448131338
1145	0.6446088957
1146	0.644464051
1147	0.6443510548
1148	0.6442310552
1149	0.6441423955
1150	0.6439682844
1151	0.6437371666
1152	0.6435042882
1153	0.6433608911
1154	0.643212838
1155	0.6430755838
1156	0.6429558971
1157	0.6427550238
1158	0.6425314574
1159	0.6424199089
1160	0.6423198244
1161	0.6421315497
1162	0.6419521958
1163	0.6417492488
1164	0.641608434
1165	0.6414019266
1166	0.6412047311
1167	0.6409568674
1168	0.6408191827
1169	0.64066753
1170	0.640529415
1171	0.640429487
1172	0.6402829207
1173	0.6401102964
1174	0.6399649822
1175	0.6397162968
1176	0.6395753255
1177	0.6393295355
1178	0.6391483817
1179	0.6390326077
1180	0.6388078675
1181	0.6386939715
1182	0.6385701374
1183	0.6383307249
1184	0.6381232393
1185	0.6380158774
1186	0.6378309675
1187	0.6376562304
1188	0.6374581742
1189	0.6373019047
1190	0.6371609725
1191	0.6369553258
1192	0.6367472925
1193	0.6364664846
1194	0.6363665566
1195	0.6361428728
1196	0.6359483771
1197	0.6358112401
1198	0.6356824371
1199	0.6355079739
1200	0.635389461
1201	0.6351874139
1202	0.6350787608
1203	0.6348827391
1204	0.6346695803
1205	0.6345057594
1206	0.6343782475
1207	0.6342703377
1208	0.634129523
1209	0.6339988027
1210	0.6337883044
1211	0.6337034791
1212	0.633560395
1213	0.6334069425
1214	0.6333034541
1215	0.6331936271
1216	0.6330832916
1217	0.6328722847
1218	0.6326813885
1219	0.6325150244
1220	0.6322624264
1221	0.6320857331
1222	0.6319637379
1223	0.6317818799
1224	0.6316243583
1225	0.6314682844
1226	0.6313590053
1227	0.6312539517
1228	0.6311313697
1229	0.6309139461
1230	0.6306796983
1231	0.6305377488
1232	0.6303682547
1233	0.6302135501
1234	0.629992253
1235	0.6298093386
1236	0.629588511
1237	0.6293659619
1238	0.629215483
1239	0.6289876518
1240	0.6287995727
1241	0.6285939652
1242	0.628379789
1243	0.6281953878
1244	0.6279729561
1245	0.6278445443
1246	0.6277075639
1247	0.6275775479
1248	0.6274020283
1249	0.6271686021
1250	0.6270597142
1251	0.6269256291
1252	0.626841782
1253	0.6267006151
1254	0.6265509969
1255	0.626305559
1256	0.6261872418
1257	0.6260262379
1258	0.6258691076
1259	0.6257655018
1260	0.6256435849
1261	0.6254110195
1262	0.6252007168
1263	0.6250301662
1264	0.624878983
1265	0.6247108974
1266	0.6245041552
1267	0.6243846641
1268	0.6241482252
1269	0.6239501299
1270	0.6237672155
1271	0.6236878287
1272	0.6235886832
1273	0.6234341743
1274	0.6232899556
1275	0.6231350554
1276	0.6228556169
1277	0.6227115938
1278	0.62259402
1279	0.6224020283
1280	0.6222793289
1281	0.6220318173
1282	0.6219059096
1283	0.6216509641
1284	0.6215469669
1285	0.6213829895
1286	0.6211632966
1287	0.6209702094
1288	0.6207995806
1289	0.6205667021
1290	0.6203938431
1291	0.6202621056
1292	0.6201135439
1293	0.6200166677
1294	0.6198636065
1295	0.6197077673
1296	0.6194931608
1297	0.6193650228
1298	0.6192535135
1299	0.6191572242
1300	0.6189738403
1301	0.6187759015
1302	0.6185738544
1303	0.6184745133
1304	0.6183790456
1305	0.6181477714
1306	0.6179348864
1307	0.6178297937
1308	0.617712259
1309	0.6175897552
1310	0.6173675582
1311	0.6171328409
1312	0.6170219967
1313	0.616852659
1314	0.616662428
1315	0.6165626565
1316	0.6163583792
1317	0.6162004273
1318	0.6160688071
1319	0.6159473989
1320	0.6157933986
1321	0.61565231
1322	0.6155262458
1323	0.6152917632
1324	0.6150721485
1325	0.6148810567
1326	0.6147720123
1327	0.6146380055
1328	0.6144263334
1329	0.6142846579
1330	0.6141384828
1331	0.6140251737
1332	0.6138370555
1333	0.6136365344
1334	0.613485899
1335	0.6133519313
1336	0.6132287624
1337	0.613092095
1338	0.613016073
1339	0.6128309284
1340	0.6127461422
1341	0.6125351352
1342	0.6123528468
1343	0.6121446569
1344	0.6119222252
1345	0.6118218668
1346	0.6116122684
1347	0.6115057672
1348	0.6112869741
1349	0.6111675613
1350	0.6110701374
1351	0.6109355437
1352	0.6107344748
1353	0.6105870086
1354	0.6104786293
1355	0.6102399994
1356	0.6101014931
1357	0.6099123576
1358	0.6098141511
1359	0.6096694629
1360	0.6095820943
1361	0.6094038359
1362	0.6092495227
1363	0.6090664517
1364	0.6089428916
1365	0.6087925692
1366	0.6086521457
1367	0.6085276856
1368	0.6084173501
1369	0.6082775135
1370	0.6081805199
1371	0.6080184597
1372	0.6078467353
1373	0.6076311506
1374	0.6074355985
1375	0.6072200138
1376	0.6070761472
1377	0.6069621338
1378	0.6067603215
1379	0.6066285839
1380	0.6064748576
1381	0.6062559472
1382	0.6061234663
1383	0.6059144156
1384	0.6057063431
1385	0.605493732
1386	0.6053576906
1387	0.605173798
1388	0.6049517967
1389	0.6047555011
1390	0.6046175817
1391	0.6045067766
1392	0.6043747261
1393	0.6042902138
1394	0.6041649712
1395	0.6040058454
1396	0.6039207853
1397	0.6036794166
1398	0.6035351587
1399	0.6033854232
1400	0.6031930403
1401	0.6030271457
1402	0.6028745148
1403	0.60268714
1404	0.6024605218
1405	0.6022466586
1406	0.6020986055
1407	0.6018931154
1408	0.6017696726
1409	0.6015650041
1410	0.6013740297
1411	0.6012219857
1412	0.6011287874
1413	0.6010306983
1414	0.6008251299
1415	0.6007090819
1416	0.6005076218
1417	0.6004013553
1418	0.6003017795
1419	0.6002194191
1420	0.6001117441
1421	0.6000338441
1422	0.5998176725
1423	0.5997182531
1424	0.5995468026
1425	0.5993574324
1426	0.5991477557
1427	0.5990993959
1428	0.5989452391
1429	0.5987691718
1430	0.5986282005
1431	0.5984349959
1432	0.5983290034
1433	0.5981531317
1434	0.5980275761
1435	0.5978350366
1436	0.5976340068
1437	0.5974298861
1438	0.5972390682
1439	0.5971473175
1440	0.5970570536
1441	0.5968996886
1442	0.5967122355
1443	0.5965168399
1444	0.5964059566
1445	0.596278875
1446	0.5961255399
1447	0.5959301834
1448	0.595831664
1449	0.5957346313
1450	0.5956302429
1451	0.5954731908
1452	0.5952713002
1453	0.5951892528
1454	0.5951116658
1455	0.5949814151
1456	0.5948220937
1457	0.5946967338
1458	0.5945980578
1459	0.5944465225
1460	0.5942711203
1461	0.5941688056
1462	0.5940117143
1463	0.5938898366
1464	0.593795308
1465	0.5936102416
1466	0.593485899
1467	0.5933602651
1468	0.593253177
1469	0.5931534447
1470	0.5929953362
1471	0.5928011926
1472	0.5926675379
1473	0.5925417867
1474	0.5923527294
1475	0.5921128866
1476	0.5920109631
1477	0.5919031317
1478	0.5917116095
1479	0.5915683689
1480	0.5913289173
1481	0.591227346
1482	0.5910568345
1483	0.5909357785
1484	0.5908635908
1485	0.5906435458
1486	0.5904779642
1487	0.5903554213
1488	0.590229318
1489	0.590068901
1490	0.5899231564
1491	0.5897790159
1492	0.5896221594
1493	0.5894362714
1494	0.5892966305
1495	0.5891880947
1496	0.5890720076
1497	0.5889291192
1498	0.5888135016
1499	0.5886836422
1500	0.5885873138
1501	0.588432218
1502	0.5882493818
1503	0.5880440873
1504	0.587943142
1505	0.5878027185
1506	0.587616361
1507	0.5875209325
1508	0.587440098
1509	0.587344513
1510	0.5871706758
1511	0.5870684785
1512	0.5868749609
1513	0.5866721704
1514	0.5865801067
1515	0.5864506777
1516	0.5862699152
1517	0.5860664987
1518	0.5859831993
1519	0.5858325247
1520	0.5856446804
1521	0.5854415769
1522	0.5853236901
1523	0.5851908179
1524	0.5850635016
1525	0.584994718
