iter	MultiClass
567	0.7815288907
568	0.7813363121
569	0.7810860617
570	0.7807282929
571	0.7804652091
572	0.7801674596
573	0.7799342682
574	0.7796964599
575	0.7793792256
576	0.7791789001
577	0.7788913234
578	0.7784804996
579	0.7782203894
580	0.7779143452
581	0.7777084638
582	0.7774886534
583	0.7772687649
584	0.7770402686
585	0.7767575435
586	0.776503537
587	0.7762457744
588	0.7758877708
589	0.7756923751
590	0.7753815575
591	0.7750122856
592	0.7746620289
593	0.7742961218
594	0.7740367942
595	0.7737441311
596	0.7734641449
597	0.7732469169
598	0.7729493239
599	0.7726745023
600	0.7724991392
601	0.7720944191
602	0.7718722612
603	0.7715651997
604	0.7712058658
605	0.7709330788
606	0.7706617003
607	0.770309722
608	0.7700422562
609	0.7697729122
610	0.7693305528
611	0.7690007199
612	0.7686817641
613	0.7683806498
614	0.7682037999
615	0.7678887567
616	0.7674700294
617	0.7671629679
618	0.7668506636
619	0.7665339771
620	0.766324183
621	0.7660232252
622	0.7658261863
623	0.7655284368
624	0.7652864812
625	0.7649955396
626	0.764647161
627	0.7642182609
628	0.7640045543
629	0.7636902936
630	0.7633363591
631	0.7630885345
632	0.7627463378
633	0.7624618129
634	0.7622521754
635	0.7619901872
636	0.7617593433
637	0.7615563572
638	0.7612737104
639	0.7610300332
640	0.7606416677
641	0.7602397646
642	0.7599008545
643	0.7597205615
644	0.7594554432
645	0.7590741987
646	0.7589127645
647	0.7585828534
648	0.7583535746
649	0.7580713973
650	0.7578654376
651	0.7575880337
652	0.7572991267
653	0.7570400338
654	0.7567659947
655	0.756547906
656	0.7562150995
657	0.7560791755
658	0.7558688337
659	0.755615062
660	0.7553051834
661	0.7550694097
662	0.7547711124
663	0.7545011425
664	0.7542845405
665	0.7540801459
666	0.7537712063
667	0.7535842619
668	0.753362104
669	0.7531174878
670	0.7529403249
671	0.7527960279
672	0.7525727745
673	0.7522192313
674	0.7520011425
675	0.7517540222
676	0.7514857738
677	0.7511276136
678	0.7509431733
679	0.7506117754
680	0.7504209184
681	0.7501536872
682	0.7499539095
683	0.7496855046
684	0.7494072399
685	0.7491731877
686	0.7488898366
687	0.7485666552
688	0.7483018499
689	0.7479929104
690	0.7477222361
691	0.7475435865
692	0.7472466195
693	0.7468364999
694	0.7466876643
695	0.746404548
696	0.7461088331
697	0.7458153093
698	0.7456113059
699	0.7452237229
700	0.7450439777
701	0.7447398898
702	0.7445626487
703	0.7442358677
704	0.7440346031
705	0.743821053
706	0.7434578847
707	0.743295355
708	0.7431094278
709	0.7428830443
710	0.7426473488
711	0.7424607174
712	0.742300457
713	0.7420379992
714	0.7417890791
715	0.7415695036
716	0.7413293477
717	0.7411186929
718	0.7408301772
719	0.7404939276
720	0.7403050269
721	0.7401238732
722	0.739817829
723	0.7396487261
724	0.7393534024
725	0.7391288187
726	0.7389699668
727	0.7386810598
728	0.7383740766
729	0.7380947947
730	0.7377720045
731	0.7374885752
732	0.7372950576
733	0.737119225
734	0.7368941718
735	0.7365528359
736	0.7362528171
737	0.7360326155
738	0.735862104
739	0.7354713128
740	0.7352682484
741	0.7349726117
742	0.7347007637
743	0.7344880744
744	0.7341986196
745	0.7340256041
746	0.7337880305
747	0.7335584387
748	0.7333842494
749	0.7332344748
750	0.7329468198
751	0.7326705115
752	0.7323341054
753	0.7320685176
754	0.7319410448
755	0.7316752222
756	0.7314885126
757	0.7312057093
758	0.7309188369
759	0.7306250783
760	0.7303576906
761	0.7301983692
762	0.729926443
763	0.7296884782
764	0.7293814167
765	0.7291157506
766	0.7289194942
767	0.7286214317
768	0.7283627301
769	0.7281142795
770	0.7278421184
771	0.7275145549
772	0.7273061694
773	0.7270869068
774	0.7269518436
775	0.7267793759
776	0.7265310035
777	0.7263548579
778	0.7260968605
779	0.7258793978
780	0.7257042694
781	0.7255256198
782	0.7252486071
783	0.724919009
784	0.7247523319
785	0.7244123263
786	0.7241732659
787	0.7239947728
788	0.7237751972
789	0.7236290222
790	0.7234610148
791	0.723204739
792	0.7229321084
793	0.7226973519
794	0.7225305966
795	0.7223893514
796	0.7221277545
797	0.7220230531
798	0.7217399368
799	0.7214520471
800	0.7212347408
801	0.7209974803
802	0.7207163985
803	0.720506448
804	0.7203494741
805	0.720044682
806	0.7198353575
807	0.7195939495
808	0.7192783586
809	0.7190177789
810	0.7188439026
811	0.7185595342
812	0.7183002066
813	0.7179591054
814	0.7177486854
815	0.7175328659
816	0.7172021723
817	0.7170351822
818	0.7167953393
819	0.7165681733
820	0.7163251221
821	0.7161608708
822	0.7159737699
823	0.7156546576
824	0.7154097283
825	0.7151504789
826	0.7148614154
827	0.7146494303
828	0.7144069269
829	0.7142135658
830	0.7139155033
831	0.7137190904
832	0.7134014649
833	0.7131702297
834	0.7129051897
835	0.7127666834
836	0.7124886534
837	0.7123214286
838	0.7121414486
839	0.7118607581
840	0.7116786653
841	0.7115123795
842	0.7113301302
843	0.7111190059
844	0.7108567046
845	0.7106421372
846	0.7105170903
847	0.7102603449
848	0.7101305246
849	0.7099461625
850	0.7097555403
851	0.7094585733
852	0.7092358677
853	0.7089761487
854	0.7088097847
855	0.7086372386
856	0.708370164
857	0.708117253
858	0.7078872699
859	0.7077130806
860	0.707420261
861	0.707146535
862	0.7069738325
863	0.7067199042
864	0.7065003287
865	0.7062616596
866	0.7060166521
867	0.7058480969
868	0.7055900995
869	0.7054174753
870	0.7052495461
871	0.7049638475
872	0.7047794854
873	0.7046403531
874	0.7044897959
875	0.7042184957
876	0.7039702016
877	0.7037892043
878	0.7035158695
879	0.7033181263
880	0.7030663109
881	0.7029134844
882	0.7026358457
883	0.702471438
884	0.7022832415
885	0.7021300238
886	0.7019228121
887	0.7017772631
888	0.7016149681
889	0.7013389727
890	0.7010438838
891	0.7008756417
892	0.7005900213
893	0.700469513
894	0.7003136347
895	0.7001037624
896	0.6998816045
897	0.6996504476
898	0.6995026293
899	0.6992602041
900	0.6991092557
901	0.6988763772
902	0.6986377864
903	0.6983877708
904	0.6982081038
905	0.6979962752
906	0.6977799862
907	0.6975022693
908	0.6972895799
909	0.697056858
910	0.6969056748
911	0.6966765525
912	0.6964244241
913	0.6961899806
914	0.6960440403
915	0.6957710968
916	0.6956325122
917	0.6954405597
918	0.695145862
919	0.6948575028
920	0.6946087392
921	0.6943748435
922	0.6941381307
923	0.6940108144
924	0.6938709778
925	0.6936670527
926	0.6935167303
927	0.6932595155
928	0.6930797703
929	0.6929037811
930	0.6927976712
931	0.6925653406
932	0.6923793352
933	0.6920890979
934	0.6918630274
935	0.6916887599
936	0.6914050958
937	0.6912781708
938	0.6910989733
939	0.6909485727
940	0.6907357268
941	0.690516386
942	0.6903176255
943	0.6900871729
944	0.6899030456
945	0.6897401246
946	0.6895609271
947	0.6893990234
948	0.6892777326
949	0.6890483755
950	0.6888761425
951	0.6886611838
952	0.6885071835
953	0.6883559221
954	0.6881066107
955	0.6879113716
956	0.6876324027
957	0.687500313
958	0.687311334
959	0.6871803399
960	0.6870242269
961	0.6868685051
962	0.686631088
963	0.6864128427
964	0.6862260548
965	0.6860804276
966	0.6858712595
967	0.6856010548
968	0.6854886847
969	0.6853494741
970	0.6850524289
971	0.684800144
972	0.6845966101
973	0.6844811099
974	0.6844009797
975	0.6841738919
976	0.6839677758
977	0.683713691
978	0.6834524853
979	0.6831745336
980	0.6829975272
981	0.6827652748
982	0.6825701922
983	0.6823042913
984	0.6820643702
985	0.6819152216
986	0.6816903249
987	0.6814820959
988	0.6812360711
989	0.6810273726
990	0.680852479
991	0.6806397114
992	0.6805098911
993	0.6802520502
994	0.6800677664
995	0.6799102448
996	0.6797334731
997	0.6795527107
998	0.67928501
999	0.6791384437
1000	0.6790146488
1001	0.678732628
1002	0.6785282334
1003	0.6783736854
1004	0.6781684299
1005	0.6780049612
1006	0.6777875767
1007	0.6775507857
1008	0.6773611024
1009	0.6771895737
1010	0.6770421466
1011	0.6768401778
1012	0.6766212282
1013	0.6765072148
1014	0.6762478089
1015	0.6759720483
1016	0.6758723551
1017	0.6757533335
1018	0.6756193658
1019	0.6753793665
1020	0.6752468856
1021	0.6750575153
1022	0.6749008545
1023	0.6746675066
1024	0.6744956648
1025	0.6743246839
1026	0.6740688776
1027	0.6737547734
1028	0.6735089051
1029	0.6733023976
1030	0.6731578659
1031	0.6729907975
1032	0.6727728653
1033	0.6726248122
1034	0.6724864624
1035	0.6722782334
1036	0.6720234443
1037	0.6718900244
1038	0.6717094967
1039	0.6714637849
1040	0.6712047703
1041	0.6710638381
1042	0.6708187523
1043	0.6706686647
1044	0.6704472893
1045	0.6703022098
1046	0.6701652686
1047	0.6700321616
1048	0.6698831695
1049	0.6696911387
1050	0.669454739
1051	0.6692822712
1052	0.6691107425
1053	0.6689684018
1054	0.6687341148
1055	0.6685332415
1056	0.6683430105
1057	0.6681925316
1058	0.6680172468
1059	0.6678379711
1060	0.6676746588
1061	0.667482315
1062	0.6673168899
1063	0.6671603074
1064	0.6669930043
1065	0.6668282835
1066	0.6665687993
1067	0.6664059566
1068	0.6662610336
1069	0.6660543696
1070	0.6659312007
1071	0.6656868192
1072	0.6655469826
1073	0.6653988513
1074	0.6652349912
1075	0.6650562633
1076	0.6649022631
1077	0.6646409008
1078	0.6644930825
1079	0.6643116158
1080	0.6641229498
1081	0.6639930512
1082	0.6638606486
1083	0.6636586015
1084	0.6635406755
1085	0.6633729028
1086	0.6632553681
1087	0.6631607612
1088	0.6629929886
1089	0.6627810818
1090	0.6625334137
1091	0.6623849693
1092	0.6622133623
1093	0.6620495806
1094	0.6618339959
1095	0.6615811631
1096	0.66137536
1097	0.6611520283
1098	0.6609921591
1099	0.6608398804
1100	0.6606386941
1101	0.6604366471
1102	0.6603328064
1103	0.6601244209
1104	0.6599662733
1105	0.6598262802
1106	0.6596970076
1107	0.6594354107
1108	0.6591982284
1109	0.6590682515
1110	0.6589208245
1111	0.6586928759
1112	0.6585387192
1113	0.6583762677
1114	0.658243552
1115	0.6581018374
1116	0.6579327344
1117	0.6578372668
1118	0.657661356
1119	0.6574651778
1120	0.6573307406
1121	0.6570833855
1122	0.6569638945
1123	0.6567904094
1124	0.6565428978
1125	0.6564370227
1126	0.6562421748
1127	0.6561008514
1128	0.6560176302
1129	0.6558345593
1130	0.655697618
1131	0.6554651308
1132	0.6552314308
1133	0.6551221125
1134	0.6548661106
1135	0.6546838221
1136	0.6545075983
1137	0.6542481141
1138	0.6540293602
1139	0.6539035307
1140	0.6537792663
1141	0.6534956022
1142	0.6532848692
1143	0.6530397051
1144	0.6528886002
1145	0.6527529892
1146	0.6525544244
1147	0.6523624718
1148	0.6521429745
1149	0.6520059941
1150	0.6518231971
1151	0.6517487793
1152	0.6514963769
1153	0.6513354514
1154	0.6512187774
1155	0.6511217838
1156	0.6509007215
1157	0.6507410088
1158	0.6505319191
1159	0.6504454504
1160	0.6502368693
1161	0.6501378412
1162	0.649917444
1163	0.6496783054
1164	0.6494921044
1165	0.649275072
1166	0.6490703643
1167	0.6489258717
1168	0.6487343887
1169	0.6486139977
1170	0.6484459121
1171	0.6483273992
1172	0.6481198354
1173	0.6480089129
1174	0.6478082744
1175	0.6476686334
1176	0.6474986697
1177	0.6472887583
1178	0.6471543211
1179	0.6469443705
1180	0.6467852839
1181	0.6466009609
1182	0.6464760314
1183	0.6463374859
1184	0.6460871573
1185	0.6459788563
1186	0.6457687101
1187	0.6455658022
1188	0.6454179448
1189	0.6452902764
1190	0.6451838534
1191	0.6449730813
1192	0.6447501017
1193	0.6446136691
1194	0.6443771128
1195	0.644243732
1196	0.6441261581
1197	0.6440020502
1198	0.6438838894
1199	0.6436509719
1200	0.6435390713
1201	0.643343167
1202	0.643139907
1203	0.6430082087
1204	0.6428371494
1205	0.6426482487
1206	0.6425235539
1207	0.6423880603
1208	0.6422565184
1209	0.642001612
1210	0.6417947524
1211	0.641561561
1212	0.641422233
1213	0.6412045355
1214	0.6410808188
1215	0.6409652013
1216	0.6408435974
1217	0.6406345859
1218	0.6404994835
1219	0.6403463441
1220	0.6401297812
1221	0.6400001956
1222	0.6397595311
1223	0.6395661309
1224	0.6393428775
1225	0.6392070709
1226	0.6389738012
1227	0.6389081867
1228	0.6387509782
1229	0.6385359412
1230	0.6384062383
1231	0.6382428478
1232	0.6381525056
1233	0.6380314104
1234	0.6378532694
1235	0.6376412451
1236	0.6375323181
1237	0.637350734
1238	0.637125759
1239	0.6368679964
1240	0.6367413062
1241	0.6366139117
1242	0.6364517732
1243	0.6363356079
1244	0.6361193971
1245	0.6359866815
1246	0.6359063948
1247	0.6357575592
1248	0.6356582963
1249	0.6355428744
1250	0.6353882872
1251	0.6352688353
1252	0.6351869835
1253	0.635026371
1254	0.6348547249
1255	0.6346876565
1256	0.6345072853
1257	0.6343669009
1258	0.6342151308
1259	0.6340952485
1260	0.6339581116
1261	0.633761777
1262	0.6336367691
1263	0.6335229905
1264	0.6333801803
1265	0.6332478168
1266	0.6330603246
1267	0.6328353496
1268	0.632680293
1269	0.6325456601
1270	0.6323670887
1271	0.6322746729
1272	0.6321568643
1273	0.6319967604
1274	0.6317693205
1275	0.6315277169
1276	0.631341242
1277	0.6312003881
1278	0.6310822274
1279	0.6308861275
1280	0.6307778265
1281	0.6306692907
1282	0.6304757731
1283	0.6302801819
1284	0.6300826734
1285	0.6298576984
1286	0.6297035026
1287	0.6295831116
1288	0.6294376409
1289	0.6292415801
1290	0.6290213785
1291	0.6288679651
1292	0.6287072743
1293	0.6285854357
1294	0.6284765087
1295	0.6282885079
1296	0.6282104122
1297	0.6281131448
1298	0.6279044072
1299	0.6277894939
1300	0.6276428884
1301	0.627488223
1302	0.6273331664
1303	0.6270989968
1304	0.6268743349
1305	0.6267375501
1306	0.6266164157
1307	0.6264216852
1308	0.6262721845
1309	0.6261867331
1310	0.6260745587
1311	0.6259932938
1312	0.6258287295
1313	0.6257264148
1314	0.6255379445
1315	0.6254222487
1316	0.6252205928
1317	0.6251081836
1318	0.6249746072
1319	0.6247736165
1320	0.6246123388
1321	0.6244203471
1322	0.6242821538
1323	0.6240858583
1324	0.6239417178
1325	0.6238070067
1326	0.623685442
1327	0.6235779235
1328	0.6234247058
1329	0.6232050128
1330	0.6230959293
1331	0.6230216289
1332	0.6229001033
1333	0.6228407882
1334	0.6227456335
1335	0.6226025886
1336	0.6224912358
1337	0.6223874734
1338	0.6221871479
1339	0.6219545433
1340	0.6218413124
1341	0.6217161481
1342	0.6215396112
1343	0.6213739514
1344	0.6211589927
1345	0.6209982237
1346	0.6208792413
1347	0.6206592353
1348	0.6204259656
1349	0.6203209904
1350	0.6201969998
1351	0.6200282882
1352	0.6198274931
1353	0.6196850351
1354	0.6195499718
1355	0.6193367347
1356	0.6191051866
1357	0.6189287671
1358	0.6187834919
1359	0.6186019469
1360	0.618427875
1361	0.6182399133
1362	0.6181209309
1363	0.6180188118
1364	0.6177850726
1365	0.6176114311
1366	0.617489436
1367	0.6173148945
1368	0.6171358927
1369	0.6169592384
1370	0.6168472596
1371	0.6167141918
1372	0.6165672734
1373	0.6163745383
1374	0.6161946366
1375	0.6160283508
1376	0.6158709465
1377	0.6156962095
1378	0.6155391183
1379	0.6153660636
1380	0.6152969669
1381	0.6151578737
1382	0.6149445583
1383	0.6148450998
1384	0.6146504085
1385	0.6145088894
1386	0.6144066139
1387	0.6142094184
1388	0.6140484929
1389	0.6138891323
1390	0.6136783993
1391	0.6134914157
1392	0.6133933658
1393	0.6132947289
1394	0.6130933861
1395	0.6129700607
1396	0.6128868787
1397	0.6126502441
1398	0.6124475319
1399	0.6123045652
1400	0.6122166098
1401	0.6120690654
1402	0.6119041098
1403	0.6117824668
1404	0.6116290143
1405	0.6114207071
1406	0.6112852917
1407	0.6111653312
1408	0.6110565998
1409	0.6108765807
1410	0.6107450779
1411	0.6105410354
1412	0.6104548407
1413	0.6102247011
1414	0.610111705
1415	0.6099843496
1416	0.6097986181
1417	0.6097179401
1418	0.6095423814
1419	0.6094377582
1420	0.6093388475
1421	0.6091154376
1422	0.6090359334
1423	0.6089313494
1424	0.608768311
1425	0.6086514414
1426	0.608540519
1427	0.6084472033
1428	0.6082883123
1429	0.608125
1430	0.6080197117
1431	0.6078331194
1432	0.6076389367
1433	0.6075367785
1434	0.6073542945
1435	0.6072242785
1436	0.607101853
1437	0.6069058705
1438	0.6067383717
1439	0.6065542835
1440	0.6063925363
1441	0.6062475351
1442	0.6061418164
1443	0.6060080052
1444	0.6058768546
1445	0.605773014
1446	0.6056372856
1447	0.6054560927
1448	0.6053155127
1449	0.6052293571
1450	0.6051521222
1451	0.6049546137
1452	0.6048195896
1453	0.6046410965
1454	0.6044109569
1455	0.6043235883
1456	0.604217674
1457	0.6040858191
1458	0.6039312711
1459	0.6037557124
1460	0.6035519438
1461	0.6033505619
1462	0.6032606501
1463	0.6031452673
1464	0.6030012442
1465	0.6028754147
1466	0.6026835404
1467	0.6025021911
1468	0.6023689276
1469	0.6021932124
1470	0.6020503631
1471	0.6018677225
1472	0.6016769438
1473	0.6015593699
1474	0.6014704363
1475	0.601373208
1476	0.6013114671
1477	0.6011901371
1478	0.6010672421
1479	0.6009385173
1480	0.6008334638
1481	0.6006567704
1482	0.6004635267
1483	0.6002645706
1484	0.6001531395
1485	0.6000816953
1486	0.5998765181
1487	0.5996778359
1488	0.5995066984
1489	0.5993850163
1490	0.5992496009
1491	0.5991668101
1492	0.5989976681
1493	0.5987538344
1494	0.5986172061
1495	0.5984445818
1496	0.5982125642
1497	0.5980085217
1498	0.5978315935
1499	0.5977326045
1500	0.597613896
1501	0.5974874797
1502	0.597420261
1503	0.5973164596
1504	0.5972254523
1505	0.5970943799
1506	0.5969001581
1507	0.5966880556
1508	0.5964810395
1509	0.5963230093
1510	0.5962210858
1511	0.5959942328
1512	0.5957860038
1513	0.5956725382
1514	0.5954961969
1515	0.5953198948
1516	0.5952574496
1517	0.5950667882
1518	0.5949743333
1519	0.5948520643
1520	0.5947321429
1521	0.59451558
1522	0.5943493333
1523	0.5941742832
